,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GEORGES_TARGETS_OF_MIR192_AND_MIR215,-0.0300423938949003,0.234284553049746,-0.0786930205703907,0.0263539477448642,0.376919953875043,0.0913796930326843,-0.0544945712461912,-0.161665774738037,0.00060951962124256,-0.0393856440163984,-0.0414607669274546,-0.275072808158327,-0.0887281007705683,-0.128215896903733,0.365303032733992,0.227656986711287,0.274736023593281,0.205673508450134,0.371235817875184,0.0988373473004097,0.0766392229633726,-0.257700774991203,-0.486694722665181,-0.5481823644852,0.0900868054361225,-0.449091582674524,-0.296090004552958,-0.275515174433587,-0.429528841336848,0.165709053204652,0.0128567713215172,-0.314924948323616,0.0479574504426948,-0.194632294425304,-0.240928676375735,-0.0738258718387717,0.229906839293857,-0.104452733190849,-0.145768894694132,0.333419299229641,0.001430761070912,0.249147179710787,0.11016770601975
SHEN_SMARCA2_TARGETS_UP,-0.118840345965857,0.393746400177044,-0.0391792073008709,-0.123311247379355,0.546657155543252,0.359262313026664,-0.227927442921506,-0.239075101714842,0.0317939851995112,-0.0923930853382797,-0.289500850320573,-0.496281089065589,-0.237584193377838,-0.288818224884148,0.355798565747955,0.35655480686315,0.0461510323384287,0.0429754364775014,0.425072973611549,0.039286165447011,-0.234763266049946,-0.528194995939283,-0.657197167432309,-0.537871615980357,0.18786787751613,-0.607431776114782,-0.518455476522917,-0.0785529548211617,-0.509903693298912,0.0983015820310784,-0.340760513906791,-0.44165558997678,0.357724193296572,0.0201895594055558,-0.361937874889509,0.0350802031306628,0.281651449962875,0.0292274053162641,-0.144176258736623,0.605324706105151,0.205954240509521,0.440982610502219,0.442858548438919
SHEN_SMARCA2_TARGETS_DN,0.0476240918072396,0.0817756619562744,0.0852801454608821,0.165472781319599,-0.218758439753673,0.101245645201077,0.0564307194588404,0.142844754175314,0.0309202643529455,0.104829802722526,0.118821230656814,0.205581552029214,0.0191492494999483,0.0640322218004698,-0.188654685825107,-0.140928237400101,-0.0696402255285454,0.128884023090182,-0.165551031390636,-0.103716872604044,0.199986278318323,0.0723758459966348,0.239670765280104,0.228489938401894,-0.0747738923986524,0.0598931496339131,-0.0311875411836108,-0.114699825792649,0.0515390959819852,-0.0440781245549252,0.0211637518680436,-0.0475363584304555,-0.00873727906194255,-0.0258636610625244,-0.100026120382586,-0.170904386804614,-0.0328926327618934,-0.0500434229949092,-0.10400695792959,-0.0534550763351374,0.0661343881524211,-0.197403185394918,0.0596977240309002
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT,0.155152989500104,0.214881662763023,0.318090728269388,0.239656211939669,0.165574731638422,0.158168002849619,0.0167825058097913,0.17438887091621,-0.0107960412380239,0.155416129815864,0.192148976425124,0.10084955907363,0.119553045693127,0.202324862245302,0.180186381081231,0.0855848891236189,-0.00451102801258227,-0.123170286771412,-0.0961255337026267,-0.223943353005802,-0.025495213874454,-0.0587895511109329,-0.116388990292934,-0.159935951428055,-0.202987060353914,-0.250289634005914,-0.122530983992974,-0.192217886562674,-0.305149890228453,-0.05352123757965,0.0199810177317246,-0.240159387477959,-0.0940856757034487,-0.199748548028846,-0.238740716923974,-0.210698278591316,0.097149985836055,-0.285153113032533,-0.278992192539623,0.13102357723911,-0.00184637001707486,0.0652268854178329,0.0361420911347403
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN,0.126522943931906,0.213226410299131,0.158420601600509,0.151934953250898,0.213230751729554,0.175477642513234,-0.147893010277146,0.087090044722731,0.0433351346769503,0.113987156626659,0.313904121641892,0.0355879924438149,0.33889275280591,0.340993583729314,0.135526257995136,0.221903214148607,-0.192645459310171,0.0805233835590722,0.177825593788171,0.0913355024667522,0.194597915456739,-0.106765820463412,-0.467946030921426,-0.354903882830608,0.307730451124349,-0.32505369112275,-0.185399493698072,0.112282065925499,-0.162640651581955,-0.075847419874111,-0.124237268605185,-0.323022567571656,-0.0326478219342622,-0.381297144636967,-0.21551117272481,-0.0443187657728182,0.18843596937724,-0.271955931475327,-0.227312300313247,0.0583194505524889,-0.145440555190174,-0.149073092424061,-0.229915736820314
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP,0.298316558804175,-0.1027035690413,0.649617346910413,0.323558157633315,0.211595137548071,0.215252123286432,-0.0576569014918643,-0.19962934638017,-0.214148123166633,-0.256934527397444,0.126347647812792,0.0212228886966658,0.115865747430867,0.0629011067213918,0.642320250673201,0.32566804305867,-0.167721577507664,-0.0322637607868034,0.480372922948603,0.342074629833267,0.055701146496572,-0.475702561902442,-0.219200055127952,-0.591471379157799,-0.469378180320665,-0.453351464618609,-0.00920584940236041,-0.492640970319309,-0.588994051819391,-0.0135518805837817,0.125580300671819,-0.374672210738649,-0.0897597783282966,-0.339033690936754,-0.235529189192586,-0.0128125750436291,0.376551536240007,-0.0691502142288124,-0.0195702775858026,0.250818981908975,-0.40890854422944,0.180192796329084,-0.393527596992745
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN,-0.190256643114055,-0.111876081985386,0.359522023208014,-0.366029841344098,-0.243703299927221,-0.225950709717522,-0.140769049634912,-0.114050965021185,0.0870838413295642,-0.0611674598038443,0.320540365352751,0.114217305913205,0.342944199316433,0.312933254232989,0.237097726562068,0.436094134237621,-0.492419717214249,-0.511212192465284,0.32051348088658,0.332759602283865,0.148551591893367,-0.283243254315489,-0.218502960632651,-0.315931534213687,-0.0113172207171708,0.19651662652888,0.420099335230901,0.150097870378032,0.168543913160233,-0.1294878487327,0.0199267257774869,-0.285364743243892,-0.0747130504848593,-0.0650028865130709,-0.195421558033494,-0.098562396692982,-0.163249165120103,0.0742527028708097,-0.17062153717273,0.16276818779303,-0.153530516903602,0.05297300335282,-0.469678917406383
JEON_SMAD6_TARGETS_UP,-0.243217779579003,0.365545362685822,0.456673466106387,0.0858812407145977,0.153622833668949,-0.151850729091009,0.0593445217802855,0.144875201030874,0.0567174016607442,-0.089957109860294,0.555107411194116,0.515829383630334,0.200906098906777,0.447644426703338,0.512158283184532,0.519150378086566,-0.239022983162729,-0.229379857097784,0.332545723592351,0.552335269187552,0.0198877941699849,-0.39164487707724,-0.0647247316013061,-0.549966894833873,-0.409012414334279,-0.289576945995146,0.132536952011348,-0.404778697179736,-0.429562611367399,-0.290879745142577,-0.0372401645309629,-0.406038909490096,-0.380124345895386,-0.502525601825279,-0.445698785469628,-0.164021222882882,0.102553600196484,-0.302094188133968,0.00195822857714659,0.358916726787783,-0.450469496424116,0.301085724989214,-0.480044114232979
JEON_SMAD6_TARGETS_DN,-0.0561569221412961,0.268151207799348,0.0988450392819696,-0.0364806866952515,0.514838407813933,0.491751039193793,0.265567021105121,0.379273373095064,0.0102462643789494,0.199312761601349,-0.192594419524098,-0.128955627197525,-0.252790407996717,-0.369606645159271,0.394063091247989,-0.110815390796971,0.469344111105012,-0.279531942347376,0.397943670692979,-0.181598023778484,-0.453493563585241,0.209071654579082,-0.239344692250295,0.151262745981642,0.255406666369649,-0.663844967893361,-0.546432468951033,-0.15816725910032,-0.282749180177178,-0.436648805350632,-0.541708466404995,-0.198596969715248,0.333322424305691,0.158482890866571,0.100454906828439,-0.00950915738976346,-0.219188933642311,-0.416780945337262,-0.0910859787207204,0.144566545305407,0.547182516150112,0.196864174514838,0.487241240218404
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT,-0.205127123585628,-0.0186615170115435,-0.218593800636189,-0.203233617432885,-0.106217410309528,-0.390875902017991,-0.205630919189251,0.0589936745953757,0.0791147919897279,0.0333623661994873,-0.0797070658456239,-0.312040840458174,-0.0190305062349708,-0.109462278475144,0.457635826859643,0.248527563544362,-0.114690600770756,0.237291986342113,0.435580027832669,0.321773289731671,0.139056797842627,0.0636491637667662,-0.403856826756099,-0.308735485592707,0.302577753013381,0.0277022015705966,0.169031348264937,0.0135557602478169,0.0769240195049226,0.204256194954803,0.0732790965280408,-0.04668141883628,0.0941958188092804,0.0994036266647607,-0.00469307551608167,0.115440765976401,0.237962882991568,-0.0430665965284625,-0.0329222530358473,-0.146709271894339,-0.315279814960349,-0.0285229387936335,-0.162354453067003
SUNG_METASTASIS_STROMA_UP,-0.352292765809438,-0.0656275706843326,-0.17863732210981,-0.244227635930568,0.274159802690325,-0.149052876392664,0.108306363488328,-0.0239805214305293,-0.115364949921967,0.0757331188355577,-0.0961403052889849,-0.189052198188754,-0.201934230166733,-0.189043785586476,0.598279152764595,0.482952902668245,0.0166647112578997,-0.30892226869838,0.510181738674474,0.355409169747919,-0.221038093522976,-0.202519483374951,-0.39890922375714,-0.578223260381622,0.0467203808883519,-0.322070571554237,-8.78243115645383e-05,-0.248360605862357,-0.461661307212268,-0.302775804704542,-0.312651654282674,-0.0641966844181676,0.32409102176547,0.00430367059232076,-0.00855316869553968,0.237172748850301,0.321325820681031,-0.177650535487248,0.0329921981756122,0.416186094321453,-0.159132178850375,0.413107016535787,-0.13238117772495
SUNG_METASTASIS_STROMA_DN,0.276690019072213,0.37710724006709,0.439135592399906,0.353015719280766,0.371293683726283,-0.106813781635985,0.127014468674793,0.206798558815936,0.161828060201142,0.0564832026740448,0.244952406948885,0.227559857679878,0.187569630217992,0.244389434267585,0.41699474626648,0.41445898079409,-0.398559631581016,0.192467719785021,0.63178035493776,0.622151488396426,0.10993703265342,-0.249869893932242,-0.271370461953991,-0.673616961389265,-0.147494095412644,-0.505096196414506,-0.0786513981356851,-0.421764086593253,-0.593256307580732,-0.215847364526555,-0.148769164481112,-0.558923692393287,-0.25080557878001,-0.594478241018463,-0.494473100548582,-0.394301736065675,-0.103376604531033,-0.472558764456326,-0.441023709380266,0.184504842805714,-0.481973437088372,0.257556612706788,-0.37959149066922
SHIN_B_CELL_LYMPHOMA_CLUSTER_2,0.396348150979012,-0.160677763972324,-0.192065571636781,0.34085939635385,-0.59675548763193,-0.350889084160685,-0.11993708619875,-0.353478169807996,-0.450149499454138,-0.421762691127514,-0.239912319836345,-0.267602431751675,-0.207255063054827,-0.170235745793653,0.215705262357589,0.4053192181856,-0.187722910462769,0.268418003907165,0.291459670241432,0.199034657420882,0.215430955891165,-0.199265871253523,-0.156582559270829,-0.252574332131419,0.320555172220316,0.267745943584461,0.333507832183659,0.351969298897457,0.129844624376776,0.449729622635233,0.427663949875393,-0.117029223031282,-0.0231987127487767,-0.282140814882179,-0.279995964537684,-0.184779905177485,0.0331972818212287,0.315694895224044,-0.407729504365466,0.0903547930455349,-0.26884954072898,0.275518901374171,-0.29591837576864
SHIN_B_CELL_LYMPHOMA_CLUSTER_3,-0.13256800149232,-0.109809076529516,-0.400600215151235,-0.283227773561991,-0.0419057741963965,-0.277412283528298,-0.291796445558556,-0.10723469709083,-0.0231123780753948,-0.35811069862686,-0.318767809223432,-0.114170100329521,-0.134890610057357,-0.130034109053634,0.0794918955008084,0.22335358718045,-0.0244200420324989,0.157617074582829,0.355158588072949,0.157042168450617,-0.0212429079798195,0.0203604785389268,-0.331804896129494,-0.469159016576912,0.269363119468528,-0.0502047290169144,-0.0188679788068142,0.0609451841845729,-0.15794060591281,0.263071809428406,0.0885050640442948,-0.157766179712566,0.275922320340635,0.505320814832529,0.326743991741796,-0.0332450655266925,-0.0713949225000118,0.181203477191434,0.139086237468204,0.130583643955392,0.0685085812251088,0.321157487884685,-0.0909682513895409
SHIN_B_CELL_LYMPHOMA_CLUSTER_5,-0.138019015710495,0.177326749113587,0.577400654676369,0.343847993336441,0.0196159246229351,-0.107258515176003,-0.264606265170596,-0.306518223740403,-0.469700418656151,0.025477697180928,0.473540344401894,0.540369463266359,0.296402135942581,0.570951748927262,0.196459388556986,0.356293817657413,-0.320388377325077,0.114745842700032,0.0251935373370661,0.0660631626751629,0.47745845967769,-0.503694848880006,-0.600659278389301,-0.430597156760846,-0.179348084499771,0.107538937680707,0.0362696111748458,-0.0467593662274339,0.411555311520156,-0.383046489075638,0.220037236779892,-0.219595041994278,-0.206801263185215,-0.140091142178273,-0.435383267345015,-0.321729307841129,-0.273642026199151,-0.228891996598953,-0.273967656534904,0.107868379925423,-0.291744116240776,0.227162849731206,-0.492762295075263
SHIN_B_CELL_LYMPHOMA_CLUSTER_8,0.104557034450926,0.000129897767689957,0.138412515601796,0.0317087922617907,-0.197686431659356,-0.201515954804152,-0.218369408582804,-0.322642437145263,-0.331458309538853,-0.194101743944985,0.228395079922741,0.297671556950685,0.179502634617485,0.352243591171247,-0.000697627610173612,0.219167224659266,-0.470509277960496,-0.0491108216955466,-0.141238846149383,0.165689223303121,0.411894466378124,-0.366790809678645,-0.232529238538525,-0.116066825396306,-0.0815672983829185,-0.0568483817381813,0.0012322572470938,-0.000912218592483915,-0.0510029186020426,-0.111226399660932,-0.0524887916057436,-0.0706630462282714,0.188253466041443,0.0226024204434855,0.173462395170625,0.164889732362796,0.175182242672718,-0.171854754931084,0.0506166663327785,-0.119046331438485,0.146618314842587,-0.09003093380071,0.0503018297744645
SHIN_B_CELL_LYMPHOMA_CLUSTER_9,-0.157206201763266,-0.247335089475727,-0.197856091359914,-0.0175138668085532,-0.442141216175171,-0.192748101125105,-0.237602808174286,0.000870179994392123,-0.288914482511829,-0.334289403714873,0.587252233202641,0.103903876731428,0.113250054446772,0.345923804836275,-0.238191427779092,0.0589003266371024,0.0663778897650956,0.234255975182776,-0.316037566543708,-0.0598780093282394,0.306823205987813,-0.220350383739739,0.138456776211202,0.192107940625434,-0.303458237466438,-0.0822194701111421,0.397342070377326,-0.0739986587017096,0.393585591723427,0.194080122580048,0.20932339997929,0.0845825878880271,-0.183528259645617,-0.133889882547252,-0.242488888622112,0.264209731895095,0.301633673136916,0.0455851448289802,0.194393157310392,-0.279761791363428,0.127612269375372,-0.407779267816463,-0.0759958790284043
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP,-0.108125886393654,0.00480769401125769,0.293855299003465,0.24651506967196,0.18697178258614,-0.190289783345024,-0.181089992452455,-0.120698498836347,-0.339717518805057,-0.214188566836306,0.34816769885525,0.285418702436355,0.0878218963594649,0.299050369932221,0.316168545678808,0.472807865831047,-0.245443799617023,-0.242941095028826,0.17578900276753,0.327068907674003,0.305380742060261,-0.418790580632884,-0.515792920810803,-0.483992813742409,-0.173893775263594,0.0468220702306477,0.239604520563121,0.0991638633209831,-0.117191365685564,-0.0886259688906697,0.21739336891558,-0.391043224822253,-0.233639126314498,-0.358080472876824,-0.311007549466969,-0.0396071598593854,0.194788947039742,-0.0948065972391355,-0.146445018186531,0.321013978246556,-0.186942122684859,0.278650847245928,-0.300195561535296
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN,0.0841980559774159,0.0517506656313474,-0.0981504914700966,-0.0985053217363271,0.407516209833202,-0.147254396145152,0.199460606525291,0.0324602643019993,0.341310221484295,0.230357064869252,0.128063730564098,-0.0528879959478261,0.188834244693855,0.0745774640320584,0.547951192305326,0.367759675646288,0.0795056636136191,-0.17916915907789,0.532149320204005,0.504938314639046,-0.299759829304166,-0.0912635749051935,-0.163333819633261,-0.501837727643056,0.199239172603068,-0.393913048101683,-0.0755414549252424,-0.31116639516265,-0.479210452064405,-0.406282543855942,-0.431791999573772,-0.00248779485493048,-0.12721476462274,-0.268790177609701,-0.0821821354604613,0.0794908949304439,-0.137400844845159,-0.0290298479739363,0.145811733846873,-0.0130158142095158,-0.416994015317308,0.119424163988302,-0.430941960615488
MORI_PRE_BI_LYMPHOCYTE_UP,0.446726837037176,0.164106050522458,0.0808046891517333,0.339560898086459,0.137252477851548,-0.257798502269563,-0.166905098906412,0.156932872361702,0.139913948592839,-0.149621690955928,0.144241870236145,-0.152386365494563,-0.0569223222969244,0.200785056453019,0.537451887988627,0.441659365883041,-0.480880957445329,0.395006759276399,0.597819407858573,0.628382911187087,0.413442097078304,0.239578535676551,-0.110384101030442,-0.249518797007264,0.118811403035484,-0.426218749708551,-0.0270393429484191,-0.300286875356723,-0.493714352550135,0.124556705508696,0.0244504204577602,-0.506630453026094,-0.238412596929797,-0.388685294785773,-0.413247832476166,-0.354349533602902,-0.0671357691669512,-0.132594037900113,-0.51052887999141,0.207479837218487,-0.452109353352367,0.247322234493666,-0.391824040832319
MORI_PRE_BI_LYMPHOCYTE_DN,-0.0732637346169139,-0.232590159923806,0.0946874398401642,0.13720868101515,-0.18516517376471,-0.0130640302597014,0.0932004472500766,0.0329939024980823,-0.189749138548069,0.192503916736712,0.116736032716002,0.313190941664222,-0.036280245607604,0.16382776897449,0.333677516989392,0.269136782494582,0.0132312251429222,-0.224294226797884,0.401445098906018,0.276475521998153,-0.0383175976141142,-0.273299531255045,-0.295105881477647,-0.478064756548532,-0.215407298850688,-0.098128047193746,0.11441448507195,-0.00074077950692239,-0.148938183242815,-0.209082459250304,0.17607744858284,-0.31327654433706,0.0537331281213519,-0.262017173144939,-0.256461722760539,0.103828094834812,0.151055501063181,-0.0951517133369862,-0.134330531049481,-0.00260090815953515,-0.107856707925232,-0.00391898027375914,-0.239136170569963
