,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP,0.0450934003490873,0.190185225293544,0.0358365332228394,-0.101060305296143,0.287639166440574,0.12870068574174,-0.0827220505315888,0.234359786791129,0.0221783985427027,-0.0343048234250138,-0.0873583242832451,-0.273395784662137,-0.189460911117872,-0.134087983691719,0.542062659328602,0.332496710334739,0.310282021808255,-0.00276414934206562,0.42104808741487,0.0981809054723797,-0.00745366888067608,-0.189941377061976,-0.120121703584233,-0.418231524740349,-0.215858026129247,-0.351557831716018,-0.197155158832065,-0.458566741071895,-0.470015295668476,-0.123317005754861,-0.0391482420165131,0.170318103927521,-0.147241851717946,-0.109871526156924,0.00592483814666241,-0.0810759033086937,-0.086250798017421,-0.252015834561167,0.00829544486512321,0.305419852554387,-0.0707364076505873,0.370744597522032,-0.122629206431011
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP,0.0851267962901091,0.18702202824149,-0.00241191168760133,-0.00954550455173289,0.184839133119101,-0.0675341310441921,0.110252094182858,0.0360944908390501,0.0531604186238697,0.147618961238763,0.0557754898867624,-0.105940110628904,0.0479686709541688,-0.0178020355205452,0.356987832800953,0.20781151698548,0.040726527979457,-0.0233916532408958,0.351916172729132,0.188499041484361,-0.167048464398767,-0.0989773997037312,-0.290242595135676,-0.346128136758774,0.107504478916259,-0.307811779935948,-0.117857422281913,-0.181019490452462,-0.306063172235853,-0.0701954772150234,-0.0766582801840702,-0.225327076674746,0.0361553995284055,-0.157226303273928,-0.144596476344919,-0.124707927819755,0.126774167880614,-0.15571006345446,-0.229554795663995,0.00970041008114772,-0.143944870808011,0.00347958289624076,-0.0260120546130269
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN,-0.0612379063354576,0.018511244190455,-0.0878779151056175,0.0614725037925686,0.126585695435323,-0.0981508971486563,-0.118407550112459,-0.0653964950217322,-0.231884931571388,-0.163478350416711,0.110191466989522,0.0152701767725717,0.0935669375497912,0.11007408197588,0.164799921052983,0.398868611211454,-0.110958937565824,-0.063797693370162,0.10870752004745,0.256422122772504,0.25618918227926,-0.183624146029389,-0.241889645582054,-0.347425362210483,-0.106157113360879,0.0216888127425745,0.193483832921436,0.119307676524965,-0.12891872865924,-0.0372939560047649,0.132209898270271,-0.263016104292408,-0.132805213815141,-0.166107015316316,-0.2475709554677,-0.0102325691743876,0.210715762986482,-0.0676798505582449,-0.0106812495997218,0.20546952119144,-0.0236899604299379,0.127651616001036,-0.0604871828756902
LIU_CMYB_TARGETS_UP,0.181979143314277,0.164245321894648,0.0132237281349187,0.120309710051011,0.21566619656455,-0.0666689620555588,0.0424577353830961,-0.0161517399255034,-0.0724126965276684,0.045459097477005,0.177433915855991,0.0417051473590311,-0.0914784186403072,-0.0502692660849079,0.45646112078355,0.42256876027399,-0.175986107960836,-0.160958048494709,0.460828327378881,0.304363684717096,-0.15665022672597,-0.112732311878969,-0.411503542396327,-0.491665770969948,0.175665399180735,-0.206047823225402,0.0456373813752971,-0.170251087731949,-0.245012274255123,-0.131761829221395,-0.188520897221695,-0.321949691497438,-0.033773322186851,-0.222854207347919,-0.229873024249519,-0.0638492824608431,0.189771304175849,-0.238760944621486,-0.182232607442841,0.0968669081613198,-0.173439284784642,0.161273630975394,-0.265520982733248
LIU_VMYB_TARGETS_UP,0.00945628485942085,0.0562741457667979,0.149638032121607,-0.0189163665655773,0.380918307655857,-0.105086282073,0.00398601635281154,-0.0934083180635395,0.0244725263640297,-0.0194106936121691,0.0190099444310546,-0.236405834228464,-0.102696032344496,-0.123874494777034,0.414839676390203,0.428724100166201,-0.185203218742323,-0.199272893426315,0.468437651306152,0.287346682472773,-0.0990917484976261,-0.304221686292996,-0.456862100800741,-0.562149486062554,0.149635827793898,-0.316159712469838,-0.102786497393569,-0.321027038000592,-0.356697425064385,-0.032269441191364,-0.0625277289563292,-0.317710698712557,0.0331136263322709,-0.161181449137586,-0.215795145366477,0.14081699631402,0.22747662984037,-0.0850805970431354,-0.021324355500865,0.39807738840466,0.0395822175591956,0.371409199925588,-0.102403564128961
LIU_TARGETS_OF_VMYB_VS_CMYB_UP,0.00639692061723085,-0.0314950249205598,-0.148415146939878,0.0303205454297854,-0.254038779649977,-0.131493126182559,-0.00204617071368571,-0.0598801180654476,0.080756915261254,0.0215715951281983,-0.119478313741534,-0.367735628463084,0.0418595207713684,0.268904618027286,0.0166847810940716,0.0434589741739599,0.15969702859038,0.174822320225822,0.194417447673144,0.318140695494209,0.0491169556230318,-0.27296414946865,-0.078630819912524,-0.155605530738379,-0.508855679794371,-0.234140802220788,-0.217094917437191,-0.20250210571562,-0.260476205316341,0.377864544817114,-0.110032839630721,0.123493271788595,-0.0605330657635782,-0.244131599050013,-0.0922551923287073,0.27322501234813,0.105263260221761,-0.249815215044134,-0.125027738068989,0.281397062311279,0.369689081261049,-0.0202049969361446,0.178193832041347
LIU_TARGETS_OF_VMYB_VS_CMYB_DN,-0.0886184721263373,-0.206552052518849,-0.18241768097273,0.0289447680827491,-0.00675123943476794,-0.141901252924996,-0.00244392563023016,0.0291396818538348,-0.251494113352825,-0.180403177131203,-0.148846603726566,0.0159484475120535,-0.296920869990762,-0.297472896952157,0.325214585612414,0.253900487018592,-0.207432684429131,0.0149692075234497,0.269089592480022,0.200105842766615,0.22137668431178,-0.272425695699753,-0.0173817908140775,-0.478587075265476,0.039209722526008,-0.0352282091935215,0.0972692403809624,-0.138200820102842,-0.189745542778219,0.0364682226421388,0.0862428293661499,0.0311933953084319,0.114476562326988,-0.220371045995483,0.0106466043963966,0.149508859490068,0.256231207024069,-0.20402472029936,0.106298595556817,0.425444121101716,-0.173696708175377,0.366466350658319,-0.172157358651738
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP,-0.0162650448748653,0.118105414693536,-0.204651006598655,-0.140534793420309,-0.0644921270191723,-0.0667631820903889,-0.0232865809376447,-0.0899792797903367,-0.0267955957086161,0.0682722075897342,-0.0991374158555994,-0.23389272634525,-0.045335172977106,-0.06553414706545,0.323957030489286,0.213336580553367,0.108052121542291,-0.12786424765524,0.304492391433263,0.113220231084338,-0.205864068175952,0.182588172458192,-0.121384589507035,-0.198919892288257,0.250839829268859,-0.119583244424753,0.0361343938281955,0.00500571087645063,-0.0987194587358285,-0.0702675952527771,-0.121505431917115,-0.108490195435711,0.104392872097133,0.15868070660987,-0.0421757738288504,0.032598467643142,0.131806210328072,0.112834721383231,0.0910116658990806,-0.154353175256177,-0.164290526589841,-0.107244107073202,-0.105360009617434
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN,-0.277796379378548,0.180937821378966,0.157715783087766,-0.0561423065258758,0.304777963291189,-0.0684608003974391,-0.0800126507582137,-0.0857899528979751,-0.234593707747916,-0.10847059166633,0.122370870398008,-0.0321901326627761,-0.114602653139147,-0.0395246979002176,0.438358432341933,0.487369814468369,-0.165227218339954,-0.136084018928558,0.472359698107021,0.398377463066855,0.067413917976638,-0.344488667436413,-0.406831448442828,-0.589856950873833,-0.281136222842742,-0.360664158530511,0.0827158390190247,-0.295121520464011,-0.461464251294041,-0.164879273480338,-0.0185305587051067,-0.213545546252501,0.102355798705067,-0.306187181561459,-0.17684032304047,0.171084806404344,0.305572344937627,-0.133857647734638,-0.0527863110860739,0.405237691017229,-0.0950058610817719,0.348098735016012,-0.115063825708241
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP,-0.000969087409606356,0.226969303887511,-0.0280654381418116,-0.0377120906068702,-0.170944289094438,-0.0260216623206678,0.0159782900563049,-0.028461051371682,-0.034758862301644,-0.006489601717311,0.0489430731757093,-0.0237744761580694,0.00852608389602016,0.0201692793645455,0.182902155383315,0.0863488874307053,0.0444608005253378,-0.155940786597971,0.153659716990781,-0.0458048023613312,-0.225464763188799,0.0919577733415597,-0.139260611192331,-0.0190120831521881,0.0771419858938835,-0.0528325833762211,-0.00955937053869266,0.05763719583936,-0.0445082464956371,0.042211475096855,-0.0898499232024498,-0.220335348267646,-0.00773034619421525,0.00636543712322103,-0.103890917047328,-0.0788273880456072,0.0795147055500488,0.0439789300779045,-0.0525345792461815,-0.230793698339613,-0.0394928864052029,-0.17101766267149,-0.000598000422080053
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN,-0.175303853320734,0.158347388129885,0.105014733689631,-0.182219132674202,0.413778808118198,0.0642465019822747,0.19101117993783,0.126511091399303,-0.00806373582471046,0.113401135686053,0.216508605037163,-0.0152018290215817,-0.0694718796740456,0.127176366539794,0.610477166848628,0.558029954757225,-0.139636641169225,-0.228192068070838,0.646387952689177,0.539663522770415,-0.279507380517399,-0.283010229736666,-0.356031083709359,-0.640870488669346,-0.17921031707661,-0.506223058726301,-0.166603132669475,-0.456415669899678,-0.613295691831732,-0.378830021952196,-0.285841900574225,-0.21163214098882,0.0851891409967225,-0.322998783901725,-0.196681791307587,0.0336760030564237,0.18140634435497,-0.265004445646456,-0.150071481603001,0.427433371270063,-0.34807025135449,0.4288372837195,-0.269124976812301
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP,0.0226004501477128,0.203127818535607,0.267194324418678,0.00374955584390599,-0.0757452376999446,0.130376209877372,-0.0458959011243737,-0.0720023849594605,-0.143863409647602,-0.145434342799555,-0.150009996796507,-0.0642976750555138,-0.0424149560664163,-0.294341206800306,0.0248637106380858,-0.107603302147962,0.0588718943512171,-0.105807209812596,-0.0878022543072475,-0.19867351396486,-0.0794604178795728,-0.13393957891234,-0.047969998172909,-0.0112328161156215,-0.304201484502243,-0.0769199156110563,-0.138186506443824,-0.144937570944079,-0.132097616348967,0.0908836333952598,0.0341075028880759,0.00214234476808103,0.108587780069131,0.0044295745635118,0.127500485998965,0.0441286207993163,0.154317945483881,0.0233157717931107,0.0493187820896056,0.06773189202443,0.235963226375461,0.00960886269863362,0.271529241130111
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN,-0.199733845259058,0.00451434635917433,0.104835991718107,-0.183727855425244,0.576405173684872,0.180184037742645,0.0561597233511028,-0.00980359651918816,-0.32840655700778,-0.000337718218644589,0.220197682406295,0.0650533697542133,-0.240677181606715,-0.0612141766820636,0.73890331882792,0.562670561049206,-0.403087601934171,-0.591855433365943,0.630095313806283,0.459708166724471,-0.551210896917219,-0.318173705163016,-0.363936266799845,-0.675219902610895,-0.287529615006326,-0.505141865297956,-0.153407263601514,-0.496705181802771,-0.654858544745425,-0.462832548454108,-0.369826232261666,-0.0199987601661417,0.0846402207216466,-0.248068054035629,-0.0379566872833256,0.278290314709284,0.234376234152494,-0.109997614776072,0.0515042412491559,0.560865391462078,-0.27830392507888,0.558446636008649,-0.150385439491208
DOANE_BREAST_CANCER_CLASSES_UP,0.263362471876583,-0.00617278014052061,-0.127645611992464,-0.00736689258215439,0.0698124684877907,-0.0242685646273068,0.000907108002095841,-0.143291971721003,0.107402858644529,-0.00168098428938004,-0.0763816278460505,-0.128427095656278,0.142763638552523,-0.12492618278361,-0.135817668937661,-0.168450983788595,-0.0481045990669955,0.0618150669319458,-0.0243078449040141,-0.109817405394635,-0.177639852884336,0.214630979644361,0.218187125114285,0.0560120357103114,0.0857697286208111,-0.0629737994328709,-0.0320471417068905,0.0158063591949235,-0.0769322375668571,0.17293355978791,0.157487697092745,-0.00557757543985127,-0.00411960280894591,-0.0345105784697239,-0.144756433400214,-0.181576167283796,0.0701343267725603,-0.227438338645245,-0.170948016074108,0.207627758763163,-0.0713406858059345,0.127884355293097,0.086901291963846
DOANE_BREAST_CANCER_CLASSES_DN,-0.0675134371790366,0.196004822796197,0.115164000615966,-0.053249689094695,0.44244078990564,-0.0649886061577302,-0.273440339616407,-0.264031259415028,0.00701021702063054,-0.0922498886276517,-0.00890504972550818,-0.299257583630282,-0.0354067375973587,-0.24210328455006,0.521193330263273,0.0881934572482442,-0.0571791777561801,-0.275636904745358,0.390336085762452,0.240061544331989,0.167200336237747,-0.074278009984442,-0.450999005420007,-0.483058464488342,-0.277730034687139,-0.276245725424732,0.213040265681825,-0.475091664073864,-0.460168253801947,-0.127739119487393,0.0550052315838416,-0.0249966349535133,0.178089951174625,-0.159670095449936,-0.0251864806102808,0.242834598214459,0.325785572768854,-0.0660501998714089,0.017196886703338,0.460353725250707,-0.0443417037822199,0.480890663177568,-0.0314763065659084
DOANE_RESPONSE_TO_ANDROGEN_UP,0.121748060873442,0.172376626145697,0.0912357882053569,0.0275891281389999,0.00849556338854707,-0.0853997035080799,0.033663203043146,-0.00153711015007907,0.0683892714337367,0.0981430308098719,-0.0212996358680919,-0.237273257539754,-0.0817574875848838,0.00788155997023171,0.203644590620905,-0.143089803332862,0.183731403192664,0.033686892356372,0.0967094496171673,-0.153088018940989,-0.229547615644715,-0.0175682492220487,-0.248526145683759,-0.0839178766796066,0.106429968494018,-0.217529222352586,-0.290931395830747,0.0100240729512823,-0.0707395133252083,0.110614653261039,0.00658630024951706,-0.128330443585532,0.0214000098731095,0.0126786734779748,-0.0776694892259621,-0.130779039280075,-0.0385271225350137,-0.118027710893453,-0.255203608580935,0.137849971790694,-0.00331752280359388,0.0899952826357845,0.0376083746526202
DOANE_RESPONSE_TO_ANDROGEN_DN,-0.209955393631439,0.12476243561251,-0.0452159108463007,-0.0809399966932375,0.141814924015133,-0.119789849795672,0.149794621079881,0.0613579601914412,0.0432624680931618,0.115388481181225,0.163246543547613,-0.142810574890365,0.133467699423734,0.13685144232472,0.522552765673093,0.454172012466769,0.165790079479804,-0.294000766774005,0.4280847293099,0.400613300909353,-0.151584790771256,-0.172791163993182,-0.373190573945622,-0.540760011490688,0.119048389615888,-0.34847320825749,-0.0339173100707121,-0.228927099058084,-0.42230205792634,-0.36022546855129,-0.189226462251889,-0.274544781985506,0.0679565358999477,-0.308514602133454,-0.249098341810462,0.0410300574740017,0.180890865731479,-0.162560875756451,-0.0151406763909802,0.201492448400219,-0.128229562205123,0.253619770425118,-0.142245750281255
DOANE_BREAST_CANCER_ESR1_UP,0.00685758372413778,0.29868694888886,-0.211013727383114,-0.0980496310315855,0.0610424108558956,0.0389995113466119,0.0761241165780035,0.0386416732977679,-0.0914810049835936,0.132627499795808,-0.012277978283683,-0.0692629551917513,-0.042162946371156,-0.0632634765174899,0.283331744586398,0.198859635953993,0.0300247666451891,-0.185048701314619,0.249977763449667,-0.0208519631537834,-0.246560320688261,0.0218079018161071,-0.0641963911312924,-0.230089688511707,0.107886467904968,-0.205072942515488,-0.0810749257484136,-0.115096394895758,-0.167041665620823,-0.115635558382256,-0.12934625964351,-0.0278184039565824,0.137147122358536,-0.0204315738422134,-0.0859496546151083,-0.0263972695305423,0.187682435367454,-0.0107095875060633,0.086908725950395,-0.0117479554553462,-0.0499162086492349,-0.0812401894700194,-0.0456190256906026
DOANE_BREAST_CANCER_ESR1_DN,-0.0545829608839311,-0.114834095147811,-0.036126648370824,-0.0389162372892748,0.111885851587042,0.164051049292947,0.323158260725311,0.213846981461145,0.235505633517663,0.281080907354461,0.120905757817043,-0.0927037001905924,-0.042575196022992,-0.0836574879612508,0.0243967445734773,-0.0193791412678736,0.351232675975062,0.145038773859709,0.0126957406369531,0.314924187362564,0.170754040976664,-0.0193979357540242,-0.134930163047396,-0.31948669567271,-0.000247396931213339,-0.300542430751793,-0.100440805303759,-0.243626841070685,-0.275271434458938,-0.223354264102892,-0.246712684711118,-0.216438078584312,-0.0216228294922745,-0.429628504946151,-0.362055753143892,0.0912219037479811,0.0233484797651723,-0.0997703716904234,-0.245542515219941,-0.00397279028271164,0.220764883412308,-0.0986555917742271,0.18394625836927
LAIHO_COLORECTAL_CANCER_SERRATED_UP,-0.278288136902275,0.101502352986172,-0.032277301818726,-0.0296374287517453,0.389904031427355,0.0948151340037126,0.0596087994954376,0.0990164671830738,-0.0726670390633848,0.199247346831256,0.139126039638113,-0.0533505864620693,0.165294162768721,0.154358932742246,0.49074776135116,0.469619362159979,0.0170959697207407,-0.242590842263836,0.530600838062977,0.356522129307328,-0.0699708613418362,-0.325574160492719,-0.414602587800725,-0.603750836436349,-0.0915114578136864,-0.325620771196892,-0.00101759875278126,-0.222380780882972,-0.44074268907167,-0.397378866286846,-0.407689936765256,-0.223864236660151,0.101443496177304,-0.389520689359436,-0.305929421553631,-0.0581453535860386,0.259737149652589,-0.209359855172928,-0.156411893871464,0.455361229524444,-0.016754034077292,0.346589064614663,-0.0787492448299844
LAIHO_COLORECTAL_CANCER_SERRATED_DN,0.211524016598706,-0.0208373774366763,-0.222168794169059,0.336195266716572,-0.302382456012822,-0.583834504046036,0.0336447801064306,-0.115599351705107,-0.34690438689094,-0.353493770892761,0.0866915686560325,-0.215551387893541,-0.268642306342547,-0.168337347843495,0.0336164350117779,0.0742685025817888,-0.195228770974702,0.320281913289008,0.0528925661047591,-0.322816659536146,0.159603627757543,0.249206878883511,-0.330061615792565,0.212195702240293,0.392926731535631,0.430958655589833,0.484714487915278,0.516178416057736,0.245360007578928,0.184677277657043,0.188185779854176,-0.136037485203839,0.131225313283157,0.27819944334913,0.15466240192438,-0.193785269681308,0.455093078787172,-0.246838168524887,-0.428690892134699,0.0408681300545067,-0.495131372498177,0.314164730049453,-0.465510755061663
BORCZUK_MALIGNANT_MESOTHELIOMA_UP,0.259848183383219,0.539581662168894,0.394111812485959,0.0862572486514674,0.505163666702456,0.354092499812351,0.100023993047126,-0.193713324096348,0.223499197628844,0.257865507405986,0.0959166170043536,-0.309966008063085,-0.00892823818378535,0.0642429630036296,0.60268305567871,0.329221801622649,0.186409428224371,0.0730788569134709,0.578408705153473,0.535423015613111,-0.154396664919826,-0.272545612855334,-0.495058700141504,-0.688000309196078,-0.0952923301569214,-0.683132491405635,-0.51312782590061,-0.58791710200573,-0.692960671482491,-0.160968776996434,-0.332178453224452,-0.44790344071737,-0.0772239522054997,-0.417848906316461,-0.433186283559659,-0.183293376931225,0.034918913815073,-0.323312936721098,-0.300287294122225,0.610548018840322,-0.057507143011589,0.53777792212452,0.211419077222565
