,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
WOTTON_RUNX_TARGETS_DN,-0.489318855185738,-0.207452398647844,0.354019643944817,0.199516591613333,-0.188338854221608
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP,-0.133004549927968,0.0823022501771284,0.0429806995753704,-0.0863441390117517,-0.257009919480118
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN,-0.0112531412681063,0.284912396709787,0.118405943545306,-0.422413752666261,-0.300152445753953
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP,-0.165293246652728,-0.0972298122817706,0.0687520716581783,-0.446788268300137,0.150103396242548
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN,0.0198924799528575,0.119445207673791,-0.0392265768876504,-0.133881755128081,-0.342976528059275
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP,-0.222455246501348,-0.114973473870971,0.0962686297569251,-0.478517047849217,0.222740288382346
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN,-0.0205261186000543,0.453120329069243,-0.066181971644745,-0.0738854495254579,-0.325029270391595
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP,-0.0492542186924866,-0.0396927369011013,0.0576525231545385,-0.197364770823472,-0.23635237749067
RICKMAN_METASTASIS_UP,-0.0961666253267365,-0.116754555622959,0.0940979164638277,-0.463969462045399,0.148917322419807
RICKMAN_METASTASIS_DN,-0.114956365568927,0.377623700020479,-0.141841361407227,-0.110977919914644,-0.381631706993154
FRIDMAN_SENESCENCE_UP,-0.342733410376092,0.179106406464108,-0.368236382541721,0.422970281273677,-0.516074188235495
FRIDMAN_IMMORTALIZATION_DN,-0.225359032210832,-0.290311110390526,-0.302710363513447,0.69735040759382,-0.536405285369584
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP,0.00566567216156344,0.0609031734141573,0.260168913699226,-0.472436752215995,-0.0459661109617829
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN,-0.207367553749098,-0.00117089316779662,0.0909340957823808,-0.153270219835724,-0.137365476822192
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP,-0.165738769463617,-0.0748446746981024,0.125292672198936,-0.26587893105401,0.00663299359014941
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN,0.105419080127072,-0.0144097615568047,0.234900377825756,0.0409028667202687,-0.490749970836488
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP,-0.0804487469593306,0.0500538253170336,0.167122024678702,-0.381474239536008,-0.0966759955622299
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN,-0.231811578853299,0.0997079496063854,0.184580776262682,-0.264324161023384,-0.061567744458031
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP,-0.0162396407417432,-0.168330516689394,-0.13666140032211,-0.327860406357143,-0.088580223672397
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN,-0.319767032444477,0.338651392424961,-0.0955441440974305,-0.0359507207141433,-0.287599169172368
KOYAMA_SEMA3B_TARGETS_UP,-0.27129285656476,0.156539202899699,0.0339089575949994,-0.233866509603473,-0.11494031450713
KOYAMA_SEMA3B_TARGETS_DN,-0.176083796921609,-0.0285416971566253,0.00960937643811918,-0.114786235397374,-0.122979900492205
RICKMAN_HEAD_AND_NECK_CANCER_A,-0.24009663267162,-0.168125795724398,0.302390656262505,-0.320720393170641,0.216423949134599
RICKMAN_HEAD_AND_NECK_CANCER_B,-0.32119127664711,0.278621131699434,0.0962537386693743,-0.124938353567113,-0.0549823632976124
RICKMAN_HEAD_AND_NECK_CANCER_C,-0.0606437431732381,0.217614197993679,0.319395619205514,-0.217497247756247,-0.170543518990537
RICKMAN_HEAD_AND_NECK_CANCER_D,0.0757718408548223,0.10573994992363,0.276778390752758,-0.458271095896597,0.101416179789214
RICKMAN_HEAD_AND_NECK_CANCER_E,-0.173551510820405,0.31138281302641,0.403340757575418,-0.489217605549479,-0.076114514123827
RICKMAN_HEAD_AND_NECK_CANCER_F,-0.188496248090361,0.0302651481321279,0.432355530462266,-0.130245748059605,-0.178049758382235
WU_CELL_MIGRATION,-0.0688658617346324,0.222450899259258,-0.0177302073691609,-0.121837404019486,-0.435668863218462
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP,0.325427886890105,-0.435506676785879,-0.16534307642688,-0.049910479848304,0.0387791441011981
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_DN,-0.123039240712099,-0.248063072155756,0.086848756658506,-0.0788120982105763,-0.226508386969177
BALDWIN_PRKCI_TARGETS_UP,0.363895021267504,-0.4474655508386,-0.12002530175964,-0.344947501093087,0.0079807747265723
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,-0.263512077765255,-0.357974247148978,-0.0647769389531903,0.260830658661926,-0.135788184391906
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN,0.0827330701140967,0.16388381084216,-0.0656223590485968,-0.267223830921875,-0.297349377852559
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP,-0.09121812156005,0.183022179635863,0.218307017174103,-0.470703936850668,-0.243311399232547
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN,0.0172682790791622,-0.0743622497866492,0.116195838877101,-0.304347823119254,-0.0243836255212231
BENPORATH_ES_1,-0.0826730100249967,0.22010049157341,0.168157249160767,-0.406935463945045,-0.255395732942131
BENPORATH_ES_2,-0.0333755344277429,0.249044929489307,0.341107520274524,-0.453412445804556,-0.320816547897847
BENPORATH_NANOG_TARGETS,-0.0908137252997826,0.0281376136180004,0.0900941365153054,-0.295488614352486,-0.230182113548469
BENPORATH_OCT4_TARGETS,-0.167575703781861,-0.0457243558260018,0.138759120547719,-0.218880289590316,-0.141560559472441
BENPORATH_SOX2_TARGETS,-0.128733874023824,0.039213777093302,0.110106476447841,-0.308084819141232,-0.201154411284219
BENPORATH_NOS_TARGETS,-0.214404722256686,-0.0148622118300418,0.247215896673806,-0.243541731287728,-0.169983958571224
BENPORATH_PRC2_TARGETS,-0.188656611105027,0.171395730800181,0.215158123270365,-0.278900581684009,-0.0781441965813538
BENPORATH_MYC_TARGETS_WITH_EBOX,0.178095553843756,0.055750937328769,-0.0548804783610864,-0.23188837259565,-0.307168732427339
BENPORATH_MYC_MAX_TARGETS,0.0667088412127464,0.111508075584662,0.068247517450741,-0.362990654017385,-0.265193007757904
BENPORATH_CYCLING_GENES,0.0345930251774276,0.119959749575187,0.0140816682746941,-0.388851838582276,-0.339551395683642
BENPORATH_PROLIFERATION,-0.0844197665156069,0.0995211802740274,0.365554175175654,-0.486490389067706,-0.22237664423087
PETRETTO_CARDIAC_HYPERTROPHY,-0.326111287011308,-0.383297736783205,-0.457022052238672,0.347988016379745,0.108662538873989
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP,-0.271776813926312,-0.0378560840411689,0.164697246272225,-0.219132153170034,-0.0823997597419724
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,0.105837961027407,0.032059697818343,0.0754176322359356,-0.305936930042687,-0.278079919629644
STARK_HYPPOCAMPUS_22Q11_DELETION_UP,-0.187053610269579,0.180674309594707,0.0646791113605964,-0.194915556735602,-0.506015137761954
BENPORATH_ES_CORE_NINE_CORRELATED,-0.295862043931229,0.310366386697745,-0.147458047855739,-0.107118446191351,-0.271947253095653
PETRETTO_HEART_MASS_QTL_CIS_UP,-0.125588907800925,0.414321561281824,0.217513674507552,-0.420418859921025,-0.243992013058061
PETRETTO_HEART_MASS_QTL_CIS_DN,-0.358156250329616,0.357171852368089,0.110541417752483,0.184042506253859,-0.265161354797429
AMIT_EGF_RESPONSE_40_HELA,-0.170258988029001,0.357494252362219,-0.0791941459713463,-0.130819910952413,-0.405866243660694
AMIT_EGF_RESPONSE_60_HELA,0.0497641776274101,0.465348306245921,-0.524578072963388,-0.0470942203920704,-0.573040735332518
AMIT_EGF_RESPONSE_120_HELA,-0.0910170842669229,0.360390000226595,-0.0490435284487976,0.101891902375025,-0.425534378526099
AMIT_EGF_RESPONSE_240_HELA,-0.0657150544611466,0.304451194444687,-0.0105530239581854,-0.312508976421601,-0.436386444021284
AMIT_EGF_RESPONSE_480_HELA,-0.14982246316257,0.409155984287425,-0.377993520094922,0.216940820393365,-0.584091619561471
AMIT_EGF_RESPONSE_60_MCF10A,-0.163017111593329,0.439630885736172,-0.133298447062736,0.0332186829096959,-0.285829642549977
AMIT_EGF_RESPONSE_120_MCF10A,-0.266775428509907,0.214796495909118,-0.329602064063506,0.0502453047761499,-0.273532059914507
AMIT_EGF_RESPONSE_480_MCF10A,-0.208012106142117,0.489467903771617,-0.149414380750024,0.104242782217885,-0.557442758764845
AMIT_SERUM_RESPONSE_40_MCF10A,-0.0137921423632282,0.0271518355792481,-0.301442688330075,0.381460098678926,-0.402589397395582
AMIT_SERUM_RESPONSE_60_MCF10A,-0.232444325108989,0.251296821485024,-0.0915140541287198,-0.0918673250761023,-0.187703295310715
AMIT_SERUM_RESPONSE_120_MCF10A,-0.250347175864897,0.28548180999839,0.0822890153383919,-0.00023426182622599,-0.445562122818449
AMIT_SERUM_RESPONSE_240_MCF10A,0.0117501888497225,0.0594637906692182,-0.158686599210788,0.100765736051904,-0.334156079588239
AMIT_SERUM_RESPONSE_480_MCF10A,0.023146769288049,0.0889872572794495,0.222872531234223,-0.0908944731595677,-0.478930627518686
GEORGES_CELL_CYCLE_MIR192_TARGETS,-0.177543720175889,0.188656525826268,0.0218247793723977,-0.480469824689699,-0.0822574527590179
GEORGES_TARGETS_OF_MIR192_AND_MIR215,-0.0430744813843489,-0.11331899061083,0.227242151436611,-0.471165981548019,-0.0212085265922476
SHEN_SMARCA2_TARGETS_UP,-0.000785400907864192,-0.195475837490272,0.255818663326383,-0.491220051740581,-0.0640298423532001
SHEN_SMARCA2_TARGETS_DN,0.0375096421290634,0.23123439549942,0.280907972095456,-0.38817180993855,-0.253275703365205
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT,-0.0131562684867156,0.26862559816118,0.0571870155708195,-0.371906477697452,-0.245479459637323
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN,-0.0400828802008071,0.0418361265054956,0.00788587444256014,-0.404052988158023,0.211089760198469
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP,-0.51519608508315,0.535384888759865,-0.343493736040465,0.367132819530907,-0.699604672262512
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN,0.115410864552264,0.313090738916402,-0.240258076981654,0.040722550148182,-0.563629807461483
JEON_SMAD6_TARGETS_UP,-0.283829797179129,0.0724242816028522,0.102930799266067,0.335216908727434,-0.445779744344512
JEON_SMAD6_TARGETS_DN,0.019507954578139,-0.271414008629027,0.0804162424631807,-0.446779484697524,0.187107991268859
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT,-0.175051969073135,-0.099462051557122,-0.145148345203519,0.0794936532164841,-0.225651076934341
SUNG_METASTASIS_STROMA_UP,-0.122140038448498,-0.198087043128722,-0.202381745102823,0.0342350508822725,-0.260419632310415
SUNG_METASTASIS_STROMA_DN,0.0457155355514941,0.179118220478917,-0.0256789048512976,-0.347902660513846,-0.266893203708908
SHIN_B_CELL_LYMPHOMA_CLUSTER_2,0.146050515377062,0.320026562202488,0.0510660880671682,-0.00638927393683586,-0.478844423306097
SHIN_B_CELL_LYMPHOMA_CLUSTER_3,-0.476679315363815,-0.334963642622193,-0.0154200376240061,-0.101329015387134,0.4178259339409
SHIN_B_CELL_LYMPHOMA_CLUSTER_5,0.46420381515585,0.506381848282491,-0.529933607344301,-0.29234070108089,-0.351157785434375
SHIN_B_CELL_LYMPHOMA_CLUSTER_8,0.0478433681780143,0.317183120299809,-0.240606012975885,-0.013333955240792,-0.247703671654547
SHIN_B_CELL_LYMPHOMA_CLUSTER_9,-0.168552208176268,-0.121522373627245,0.421578269128698,0.0497130159369298,-0.0784909646686998
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP,-0.164661891112859,0.322918485798081,0.140305951387546,-0.275952314472427,-0.287157192053936
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN,-0.244223605611981,0.153401290215662,0.0605920334265261,-0.35801916176029,-0.157588347627132
MORI_PRE_BI_LYMPHOCYTE_UP,0.00376471656485045,0.177128313223775,0.00953143394348271,-0.318830994719214,-0.255064541292581
MORI_PRE_BI_LYMPHOCYTE_DN,-0.24960997717455,-0.190639491640816,0.332046907448289,-0.40874865787399,0.249037910327703
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP,0.0040348613266451,0.0467684505096952,0.0828964144348199,-0.130535354316154,-0.405895694606629
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN,-0.146306194964267,0.278869845439,0.0518988131693519,-0.453106128381923,-0.0391165031269519
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP,-0.0601128532528629,-0.0633790113408988,0.0392845072365934,-0.185964933576763,-0.0264044020094282
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN,-0.253265108481367,0.412407902245806,0.0956200066406208,-0.23634876850186,-0.281069754670492
MORI_IMMATURE_B_LYMPHOCYTE_UP,-0.229636282354622,0.0691967973519492,-0.0254378894517809,-0.551303536328907,0.315785086834043
MORI_IMMATURE_B_LYMPHOCYTE_DN,0.0901920957557245,0.0890111562220056,0.0169005283366424,-0.31604178485985,-0.241691925754468
MORI_MATURE_B_LYMPHOCYTE_UP,-0.205935733174745,0.173993767485168,0.185857402845726,-0.318068110069008,-0.279255886007429
MORI_MATURE_B_LYMPHOCYTE_DN,-0.33032359137167,0.260798285048096,0.0610695826030025,-0.331445168103885,-0.0395298148644588
MORI_PLASMA_CELL_UP,0.0206378215887554,-0.14204531753596,0.181956641864199,-0.387240655414747,-0.00561999286495857
MORI_PLASMA_CELL_DN,-0.369611081997394,0.23603194575756,-0.241383883415372,0.100279739518579,0.0678860166509545
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP,-0.0766372124091081,-0.0312531439935326,0.182924313135966,-0.370244073117576,-0.100876022037469
COLLIS_PRKDC_SUBSTRATES,-0.459721277653922,0.397433071792775,-0.49712483815249,0.0896684884430529,-0.421885791124049
LEE_TARGETS_OF_PTCH1_AND_SUFU_UP,0.104223539347641,0.0799181814967806,-0.207459472438585,-0.188994934953002,-0.164663102310439
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN,-0.128498991939379,-0.0120175461381356,0.340634797687,-0.325764005095703,-0.175788163534695
KAUFFMANN_DNA_REPAIR_GENES,-0.158876451636707,0.309272484309421,0.160026887238686,-0.410033575276221,-0.318929590192108
KAUFFMANN_DNA_REPLICATION_GENES,-0.264915261688539,0.319318979164336,0.101116983606767,-0.371433962871693,-0.326843058192136
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON,-0.32365855120627,0.290653067923865,-0.361015160246697,0.341337522383049,-0.183715552551109
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON,0.360542359886447,0.26037789816655,-0.403746618173501,0.0634016479431496,-0.431877024097875
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON,-0.138368004353406,0.147988858431574,-0.569854970710205,0.104245245598182,0.137099280497133
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON,-0.306241113367532,0.0924388115446983,0.461151193705701,-0.391197963197843,-0.377474184105507
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON,-0.0422304768555797,0.262833846211441,0.489595412601755,-0.561218969331981,-0.139938835451206
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON,-0.322307358862772,-0.0189322814700622,0.386648215782309,-0.477440344358685,0.0716240006517337
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON,-0.195082723621088,0.37805609949593,-0.0127290313788888,-0.187660802998892,-0.376505392948251
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON,-0.322679614829787,0.310321792557988,0.137041734320514,0.0357145527024875,-0.371486915630393
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON,-0.344355681608795,0.0432492449752475,-0.0751898449119093,-0.239406966305364,0.412600022240022
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON,-0.0871433290192049,0.263743613708003,0.321601231838956,-0.348669516837367,-0.591394377339458
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON,-0.521823076943451,-0.312459990450133,-0.150718980006712,-0.00379214070981648,0.323118559381992
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON,0.136229405704132,0.0661656872910105,-0.172396875790298,0.0978484783357679,-0.338141798112635
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON,0.0548518466211719,0.350869290045471,0.156792258876846,-0.0908160858387842,-0.588355443314818
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON,0.249678488375447,-0.107207605420121,0.203842773169241,-0.274034839991607,-0.185975126582077
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON,-0.0754210960254795,0.445217419880886,0.337766002193631,-0.452239288523943,-0.469250996979737
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON,-0.458478179812525,-0.658336288330299,0.66264042492615,-0.34451713769673,0.495925204534172
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON,0.281464142592419,-0.237799669264957,0.0547841682295934,-0.35886940698916,-0.0435447406469299
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON,-0.408004003011181,-0.121996742298118,-0.616816114081953,0.0196311856259896,0.501436445026101
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER,-0.280150634729918,0.253971580496415,0.408906207146972,-0.363652233618516,-0.379411408074573
WHITEHURST_PACLITAXEL_SENSITIVITY,0.327211068516668,0.069278538217097,0.277047683080392,-0.549992585024446,0.00403088288339212
JI_METASTASIS_REPRESSED_BY_STK11,0.103764075070867,0.166634672818833,0.252385640606047,-0.498596167586155,-0.14662702072475
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11,0.0219261224085741,0.270775298708167,-0.103121966323386,-0.18007047027461,-0.260235686138994
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS,-0.255166221098723,-0.010676400949218,-0.0327241320726422,-0.388083837136529,-0.0106824827012638
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP,-0.135461210372535,0.312948851489202,0.191249907558596,-0.450688111900152,-0.154007746469714
TCGA_GLIOBLASTOMA_COPY_NUMBER_DN,0.117594160910143,-0.231109573257753,-0.117909836887512,-0.27065099815182,-0.0394429349646326
DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY,-0.436784899538666,-0.0598765906463721,0.417848826228853,-0.219705212746293,-0.0478590216481135
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER,-0.0132208602290915,-0.179827569149749,0.0478192146708764,-0.425286400994088,-0.0200485688192685
ONDER_CDH1_TARGETS_2_UP,-0.214678538271544,-0.2164718051819,-0.153528290157361,0.215092626307245,-0.280391588166219
ONDER_CDH1_TARGETS_2_DN,-0.139136267775501,0.293006964803428,0.202788231266542,-0.383249416037539,-0.169737589172805
ONDER_CDH1_TARGETS_1_UP,-0.102417331075236,-0.0155634920417258,-0.168164178065477,-0.0906667786181558,-0.0524704705701286
ONDER_CDH1_TARGETS_1_DN,0.090736776122283,0.222092154414071,0.0353580592560424,-0.318291219383607,-0.273734611469496
ONDER_CDH1_TARGETS_3_DN,0.0466934082735882,0.0755870291197299,0.179631433562235,-0.204787908505204,-0.178700071691818
ONDER_CDH1_SIGNALING_VIA_CTNNB1,-0.303368898222332,0.238485466690739,-0.204683359465191,0.17056863405379,-0.357743081492346
CERVERA_SDHB_TARGETS_2,-0.322851420102252,0.0457634622744979,0.264666103151407,-0.280478372529701,0.0594371361046727
ROZANOV_MMP14_TARGETS_SUBSET,-0.307568671957245,-0.214467439916811,-0.375977171599997,0.26644035730241,-0.410542580732073
ROZANOV_MMP14_TARGETS_UP,-0.0965753307555388,-0.0975607285726633,-0.0110034960394748,-0.0113859729264119,-0.141314093112516
ROZANOV_MMP14_TARGETS_DN,-0.449446445603476,-0.0346343784832316,0.307638740170102,-0.164577669729386,0.166449904093261
LANDEMAINE_LUNG_METASTASIS,-0.291451786398058,-0.238218797177731,0.413441108901888,-0.52418295500719,0.344163260554919
CERVERA_SDHB_TARGETS_1_UP,-0.120100177780241,0.149448373628244,-0.0628568879764824,-0.0671372962089405,-0.167859870471224
CERVERA_SDHB_TARGETS_1_DN,-0.352717302757709,0.300064171750553,0.232514902698352,-0.170225705933532,-0.131593891801656
LE_EGR2_TARGETS_DN,-0.328864999314503,0.0542151271408598,0.0151317519414927,-0.25021222720659,0.218784284610097
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF,-0.274534420700364,0.160813466202184,-0.264549441260815,-0.033271723970699,0.0231670867322094
KENNY_CTNNB1_TARGETS_UP,-0.157523307694986,0.439084508340381,-0.300647618834451,-0.207261017197633,-0.382241729442726
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN,0.452322309386398,0.192892316164215,0.296914053673416,-0.457910731686067,-0.5143663446079
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP,0.374030005783611,-0.236406857340518,-0.0868776635172956,-0.267185146396012,-0.28526091862832
BYSTROEM_CORRELATED_WITH_IL5_DN,0.0151603215815066,0.153147513026729,0.231731648999164,-0.414297897960138,-0.223869479189633
SWEET_KRAS_TARGETS_DN,-0.149943439849387,0.308388713580884,0.237242082280374,-0.0125856232019466,-0.540262396499853
SHEPARD_CRUSH_AND_BURN_MUTANT_UP,-0.0755833194605882,0.0619555968622548,-0.125123028577239,0.0862958517995059,-0.269268744125603
ROSS_AML_WITH_PML_RARA_FUSION,-0.26366573398672,-0.0118222628241313,0.355812598500299,-0.130729093967065,-0.311174164725055
LEI_HOXC8_TARGETS_UP,-0.405704127441525,0.000247697029983562,-0.231265543732409,0.483350000134853,0.014235532862384
LEE_LIVER_CANCER_CIPROFIBRATE_DN,-0.108536440299424,0.240685936620002,0.454784611343647,-0.385041951518337,-0.249400310085423
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,-0.233381947527828,0.112348057099692,0.114516063296818,-0.254821941132847,0.0646707129399222
STANELLE_E2F1_TARGETS,-0.205199945427292,0.584849103323157,-0.281739872877995,-0.15432495251595,-0.504499280586019
SHIPP_DLBCL_CURED_VS_FATAL_DN,-0.0661082982905218,0.190842775341843,-0.303822185356784,-0.277445072492556,-0.394336313494113
UEDA_CENTRAL_CLOCK,0.156092332314175,-0.30980044130461,-0.0430353918800452,-0.20474425296824,0.070686395070615
HOUSTIS_ROS,0.0613332445563069,0.176418093245605,0.10755771025643,-0.0498205547161328,-0.55715918162765
BASSO_B_LYMPHOCYTE_NETWORK,0.129625067147319,0.160784288847069,-0.0896499309750988,-0.43097975327355,-0.348939940310489
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS,0.0490909050716827,-0.146834084006987,0.0229851321694669,-0.31861753493406,0.0272154413554907
LEI_HOXC8_TARGETS_DN,-0.0347653062274386,0.136464986748549,-0.268872701563053,-0.326410487870137,0.128978844303014
CHESLER_BRAIN_QTL_CIS,-0.0539212378169756,-0.210621667685755,-0.0122653764990389,-0.287761932821187,-0.0639194004804579
