,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
KIM_MYC_AMPLIFICATION_TARGETS_DN,-0.394678132119989,-0.0663785038737724,-0.198020236672052,-0.422005963281529,-0.0187155364932719,-0.0582880258471808,-0.302035797308701,-0.400580094796937,-0.397718013125648,-0.285631073713816,-0.192944582596464,-0.313094801382032,-0.367750071092174,-0.366667358207137,-0.0954996464096559,0.380649752254155,0.173897223150434,0.121369931476364,-0.270844766204836,0.210385304951546,0.0174804757051174,-0.215614012244994,-0.113239913724933,-0.260468405117508,-0.203878088008229,-0.103752402708136,-0.249489621844915,-0.0415817411028274,-0.230908219477328,-0.316918344853603,-0.219123620411838,-0.333710839120773,-0.331009060617956,0.00286048997035798,-0.169770279572295,-0.246429218157543,-0.0334918729222191,0.436015896786721,-0.293640810869614,-0.153121087171836,0.165919242278428,0.18191543268974,0.137137480699674,0.135931913721749
KIM_MYCN_AMPLIFICATION_TARGETS_UP,0.0289583573576924,0.015520764004737,-0.101901548225469,0.0275099519553785,0.0205061214296163,0.0162203955430014,0.126942341585993,-0.0763654173345237,-0.0226901644412265,0.0744386022483073,0.219257294278727,-0.00835097514881841,-0.123816985236009,-0.0116081431211893,0.00373675664439047,0.00767801474579868,-0.119130289165584,0.178885825348583,-0.079321587504323,-0.14496819745097,-0.056005414029265,-0.300436168025026,-0.166540733641535,-0.322108259874393,-0.0895383735166146,-0.203370185859914,-0.46099706579236,-0.450040498330719,-0.34053831831903,-0.397194858802943,0.0747328813303165,-0.168014377798647,-0.442332820620315,-0.0314679107126862,-0.158736301657272,-0.346223648909151,-0.146978794083411,0.295428584617325,-0.253996619349936,-0.349470778085126,0.0945740074064159,-0.0283060286495389,-0.0942643706657574,-0.0346154498713703
KIM_MYCN_AMPLIFICATION_TARGETS_DN,-0.364467389604152,-0.180500797786039,-0.195456348550637,-0.366818134691465,-0.0892468353832714,-0.200645724255276,-0.0274954262663321,-0.210534750192973,-0.199483737177292,0.00227461135020024,0.0496180655842434,-0.0863514804869333,-0.221411447463617,-0.113391819761563,-0.300881064677943,0.353212835169919,0.19833674667773,-0.0576172586363181,-0.489881403361659,0.221296441377093,0.154276032908457,-0.463404374447515,-0.366088063909354,-0.263821721369966,-0.360030518987126,-0.175556235871432,-0.383919461638783,-0.245688562137151,-0.486966708158589,-0.433727007198124,-0.286221391012356,-0.451726676554713,-0.412051297286567,0.244130204686353,-0.0627461454490795,-0.109076266056217,0.186810178608678,0.487399937616645,-0.0173465946779061,0.112327460934982,0.00216415180318946,-0.0682946112333954,0.015257070093194,-0.2068391873315
KIM_MYCL1_AMPLIFICATION_TARGETS_UP,-0.114401735839878,-0.352366871237894,-0.0783769749912012,-0.322715846643921,0.0200990290171727,0.316558154504632,0.204823577895553,0.170164235814844,0.141060352951475,0.238570071935647,-0.0117479136697448,-0.426249881713652,-0.220474168979512,-0.216861872485981,0.017857928702016,0.0069837801053092,-0.221822600559105,0.556634874326988,-0.16014252163145,-0.0424845402068348,-0.238229800305353,-0.402034643771111,-0.256790548289079,0.0382223655810999,-0.272979864641712,-0.410819602133238,-0.659947746195455,-0.453428599742307,-0.636910079216967,-0.528700677753038,0.196795170358064,-0.11240083337258,-0.158727714534893,0.0326378713090033,-0.208885066388426,-0.283907836185111,0.0078389693516473,0.421356101052042,-0.116935248207127,-0.124528196548137,-0.117923298472983,0.0877041698921278,-0.462752387186221,0.149466075047832
TSAI_RESPONSE_TO_IONIZING_RADIATION,0.0648660898493224,0.0759105438849796,0.185667563341199,0.168067760439413,-0.278505874936294,-0.0235667344801226,0.0590092577124869,-0.136626125617006,-0.0613954737689325,0.0313903860219507,0.266980955506726,0.108038638575256,-0.0128179981447821,0.0938855406030562,-0.1791624737136,0.293195240748355,0.230041534593875,-0.380165487965735,-0.265073287710976,0.0858681938902161,0.0500413737872292,0.0232576409317765,-0.299007188240474,-0.263414822878082,-0.228666230342667,-0.354578632137979,-0.327629546381956,-0.187303434648616,-0.230923675178389,-0.253254909693426,-0.255190006934621,-0.24482591980823,-0.488741700990414,-0.253657558600882,-0.259578805516846,-0.431009769563284,-0.184419327816161,0.333715214300269,-0.28298477981316,-0.15635268894979,0.117908462125344,-0.103086880621225,-0.127051052934043,-0.213543127469995
YANG_BREAST_CANCER_ESR1_UP,-0.231247220186768,0.0969711096006672,-0.175232724894801,-0.295464957458108,-0.357084715780173,-0.191344278039117,-0.113219796006979,-0.24668847602852,-0.162231217200486,-0.0598560620850943,-0.177534019011963,-0.248359529682238,-0.369281500811486,-0.348383324891671,-0.0914060045338153,0.394762341224036,0.185593704893704,-0.270740911946263,-0.191320250298649,0.179925993096764,-0.046462217394816,-0.440124442088186,0.0359377902669245,0.0339955060327077,-0.0799478287644986,-0.224225199068347,-0.341952353734344,-0.280225682641125,-0.335569315743247,-0.154073639975723,-0.172455919770108,-0.370940422569565,-0.325560016565369,0.10586502464885,0.05002462835405,-0.0960977057847915,0.137618369724573,0.52523895321875,0.124781363780389,-0.147649084917097,-0.174315337872833,0.325178012518523,-0.349417783570564,0.249765890986916
YANG_BREAST_CANCER_ESR1_DN,0.372138034649205,-0.333471809993439,0.141573497813416,0.387571113744893,0.0295872799349383,0.293457989035454,0.375932219638692,-0.112395937785737,0.374091899823738,0.412677735211002,0.453776201462468,0.242473455121503,0.161284283473049,0.260203804301206,-0.226507236511063,-0.143994267961654,-0.198243013376207,0.0646371286280342,-0.084630098799997,-0.312682018948085,-0.17145795790571,0.0752698743424798,-0.369978546180869,-0.489591398557895,-0.293166057898128,-0.235537266488885,-0.407455928699454,-0.392747149418837,-0.386037082208953,-0.44261932398219,0.0237472242360466,-0.120708573268962,-0.606195860736003,-0.5460181121982,-0.293405502272349,-0.509140618518754,-0.432513539521153,-0.0426349841975395,-0.385409937127436,-0.432378793960125,-0.24829079406449,-0.365295461506164,-0.371399229881474,-0.369688616733604
YANG_BREAST_CANCER_ESR1_LASER_UP,-0.0446717285735506,0.260345935760722,0.00620097102799338,-0.290687459025286,-0.49493914264905,-0.0277367931779965,-0.172288745894812,-0.618688094652505,-0.390428245230221,-0.258352728860885,-0.187686317346337,-0.484932406388464,-0.42807670669353,-0.323879607503252,0.0974085611630993,0.553489585020508,0.222841795793808,0.0834241886331226,-0.232444018171596,0.449619118160493,0.314351726225931,-0.445677554730244,-0.50284517384842,-0.183569567024343,-0.134521421318447,-0.0453863077422175,-0.522148418663558,-0.448224154788684,-0.497147876403903,-0.516502319781733,-0.33136915728915,-0.32543592949116,-0.289865577816374,0.0313621456368088,0.0719275602720532,-0.0406184480463511,0.146472144045911,0.447448147705059,-0.104652678654532,-0.0907817843493708,0.248835062635607,-0.147617486012507,0.0813100518410937,-0.0281270430490635
YANG_BREAST_CANCER_ESR1_LASER_DN,0.342736404293483,-0.0204365298928875,0.020490383025921,0.301806745907026,0.144761698146645,0.241213379539884,0.358308852999722,-0.107376692010225,0.236825251036248,0.453067910308977,0.4538553324437,0.0850946506634694,0.271136377651942,0.31741940382749,-0.214911501805427,0.0856643506715957,-0.0907634910309584,0.265693597183967,-0.066335124913036,0.0552727629450576,-0.131977304868723,-0.000746767511506957,-0.476244142223065,-0.448880268348644,-0.505276387546832,-0.292837589690931,-0.623401297295968,-0.336214717492358,-0.617093361984189,-0.580450514554655,-0.313717333274811,-0.389856472997012,-0.604772189123106,-0.446566159337492,-0.513947637990466,-0.55198442104084,-0.296874097071311,-0.0505196558981259,-0.496893163874995,-0.537754454168504,-0.0548034736304187,-0.116801834384195,-0.368997619309819,-0.228166708989778
YANG_BREAST_CANCER_ESR1_BULK_UP,-0.0844532834355513,-0.116010118154992,-0.483364799088319,0.130272778074029,-0.451053851885146,-0.206387745628299,-0.300777211807737,-0.238144060203675,-0.233665058384554,-0.119650114384032,0.0561040773595966,-0.222382499700264,-0.394989258846857,-0.175140308246254,-0.0391601247520831,0.503913064433364,0.234764196105146,0.240395014795285,-0.199836725880179,0.511188570702585,0.30459598144644,-0.15450830276632,0.135057597762441,0.00088778409088211,-0.154544555399538,-0.0965794706249603,-0.146971066628233,-0.0928781833776885,-0.367186534401896,-0.310038140960878,-0.251941419276621,-0.345556079254666,-0.519697181640458,-0.208368448090805,-0.523048278931162,-0.496192507758993,-0.0389887426197738,0.116587801242132,-0.380494364091956,-0.292201559397215,-0.287054008961968,0.195448489231297,0.0230828612760227,0.0237730863692182
YANG_BREAST_CANCER_ESR1_BULK_DN,0.400384010655872,-0.334858067461238,0.44648443960563,0.422384400157643,-0.507108809000883,-0.376246758456475,-0.0291463882892994,-0.411981693633438,-0.0689255113698472,-0.034960943937242,0.504095231055957,0.191941879399859,0.145806395883952,0.290894390941415,-0.107208380185946,-0.0933661494101258,-0.147762258649963,0.071295348130108,-0.476446778019448,-0.269102817869037,-0.218482857738783,0.0115806748439028,-0.358223009598554,-0.522233583128704,-0.669552291796156,-0.516772314237665,-0.344849480880005,-0.216952774981095,-0.398315517484241,-0.256609092357154,0.242933890339201,0.20944191631794,-0.578221961840963,0.0563108096508817,0.0304375718908237,-0.365859830098671,-0.190171120483949,0.495419349987575,0.113918790405768,-0.212089910551029,-0.204442143819028,-0.339983401014014,-0.389369703981387,-0.327546536473169
WANG_RESPONSE_TO_BEXAROTENE_UP,0.0866887052845219,-0.249343768961175,0.00986673577631303,0.048263114152124,-0.323321499747378,0.00278358617396696,-0.128682812751445,-0.102633200565873,-0.148097846559958,-0.0843242528368706,0.0111700437315169,0.0673077496664105,-0.128137759967275,-0.0700686667825232,-0.00547612704625489,0.357830036205852,0.432910224439377,-0.073290441574772,-0.0636566722581387,0.117656386771018,0.0907932527672513,0.0715403812466277,-0.1674699039438,-0.0861801869327317,-0.0993501176681541,-0.275832805451191,-0.378808809346575,-0.259214499311274,-0.415106616201243,-0.251099456475757,-0.0753287190212937,-0.0941692593899423,-0.584124578042865,-0.24831830082405,-0.377717069330625,-0.396167677687669,-0.171073394470705,0.171693800564974,-0.291268987231191,-0.441355404038266,-0.461056767577687,0.17304676703336,-0.53902219153024,0.24679183841912
WANG_RESPONSE_TO_BEXAROTENE_DN,0.0904994299607121,0.105660343027749,0.537958683796431,0.156147941174565,-0.120772459144531,0.331312421651644,0.261739277031206,0.127370516874147,0.146026407660073,0.166077164248548,0.376633732463356,0.303547195688024,0.0798200785721038,0.227203119361391,-0.152920352542567,0.170966961275731,0.211910665793458,-0.0829110835645725,0.000348168273243521,0.0173680656303385,0.0815397484849422,-0.233391437122418,-0.422994995036589,-0.115822606989568,-0.298387876982947,-0.667808840328781,-0.342929120061466,-0.330809206714326,-0.597394576683991,-0.454848911310252,-0.381204426801429,-0.415782766794095,-0.512333897429125,-0.171475016431357,-0.309393203609725,-0.500828394520431,-0.308773842327706,0.333992705645962,-0.231670729706867,-0.292778211602253,0.14061881830704,0.150025780615469,-0.216241770469654,0.0791156279430763
HASINA_NOL7_TARGETS_UP,-0.195380710932515,0.246908286736202,0.117235221848633,-0.259101518216632,-0.265412639397594,-0.546481230431607,-0.000377744393332519,-0.263172944921528,0.00959967139926676,0.0225211716630943,0.125780917257594,0.0838965810328206,-0.37461953858823,-0.111907949907571,-0.477208862071108,0.3164639542151,0.566618582591643,-0.262206997088276,-0.597068787418777,0.228017713233188,0.469523593884025,-0.488519749646396,-0.615560711544845,-0.571579077037292,-0.677234914386766,-0.660706019992916,-0.687571534574914,-0.487242311277253,-0.750613438591417,-0.746291033089126,0.00617620701654081,-0.200098814110794,-0.0693691054347096,0.449709305317998,0.0968364097521605,0.22599824543771,0.54948741535767,0.49904865447504,0.0704782875200789,0.299655783465645,0.484996918470128,-0.245287414925635,0.427092823475549,-0.124590654487749
HOWLIN_PUBERTAL_MAMMARY_GLAND,0.0354707981993143,0.0865082660585119,0.122389060228917,0.0910586627909989,-0.156263309327398,0.145204239366875,-0.146840427019433,0.0415389021968931,-0.310160149035818,-0.0702532019054289,-0.167892046618895,-0.0764726585983762,-0.0963599538044994,-0.190616575996467,-0.0168936124182128,0.188547111933919,0.0445187740648942,0.0676530736212443,-0.317139625655923,0.223114781672445,0.115729043584823,-0.374303722599759,-0.0362297276097388,0.117756797792421,-0.0354731422165507,-0.4099852192145,-0.267984216112205,-0.190323994466446,-0.468965005827634,-0.192653717862617,-0.484893596166165,-0.336241042426242,-0.481684511331026,-0.164324616061386,-0.40240464173085,-0.454586323987052,-0.275150439478644,0.22382880763954,-0.383120765194686,-0.463222588518143,0.0336968712126635,0.283657457282362,-0.121712941224162,0.276334584975333
HATADA_METHYLATED_IN_LUNG_CANCER_UP,-0.229150284119259,-0.0110959366412319,0.129172712090911,-0.226676513410489,-0.263298379276911,0.125011156994252,-0.139763302397214,-0.182207976493797,-0.202376638388356,-0.104224673705404,-0.0701348919677558,-0.209605486029519,-0.172033002460438,-0.170705788360729,0.0927628675877628,0.225446503376958,0.0750861643469998,-0.059698695874609,-0.116487876440524,0.199753080204012,0.122337001222761,-0.0712796076334774,0.106974826762584,0.256760680278356,0.286592890029247,-0.0623363677321546,-0.000529367112241691,-0.033266451296313,-0.1780283375338,0.0598025721909175,-0.348894443783285,-0.384833036881458,-0.457756721638378,-0.283379831174779,-0.330863279292981,-0.434765597865426,-0.330533019486812,-0.0478179256370449,-0.321474929650838,-0.379494140245763,-0.0651432557028291,0.1358955811944,-0.203535712232549,0.181171687686788
HATADA_METHYLATED_IN_LUNG_CANCER_DN,-0.322299742435774,-0.0458754850728753,0.0809994160644615,-0.279880901187618,-0.183853451202227,0.218843911645891,0.0672787306706943,0.00961935345273207,-0.363827437245983,-0.137404277309063,0.0229359828612941,-0.153737816603366,-0.230516893032018,-0.202538196019759,0.176667458741581,-0.264160025825823,-0.133452262067136,-0.237479754849412,-0.300903740803103,-0.131080444413588,-0.125363569437558,-0.0322141700999991,-0.0786257330033738,0.129141374158958,0.298854315418521,-0.451742525944953,-0.17717835418223,-0.144886951913636,-0.167516335373936,-0.0187639701417971,-0.380510390494167,-0.389121295942279,-0.311418885118142,0.118918746613303,-0.185515201633286,-0.134489309270165,-0.0960411979655278,0.290331233389444,-0.340924876951286,-0.201642860684226,0.198790003718247,0.46193947691959,0.00805585778955206,0.497500117177699
FURUKAWA_DUSP6_TARGETS_PCI35_UP,-0.427107614244124,0.0602928040141035,-0.10024407109025,-0.155852660022111,-0.381962346862792,-0.309247705763692,-0.0824823536904412,-0.121589215993733,-0.187434420132762,-0.11962224322098,0.331773647321734,0.265035127464723,0.238217847974892,0.293903843959593,-0.0536025454721346,0.209764860669697,0.334537942896659,-0.199073048507954,-0.521523477408999,0.112953086759315,0.162330149913473,-0.147826312188967,-0.441634717841504,-0.329166215325373,-0.388692438576266,-0.413316250478296,-0.0621207595083839,0.0541915970257793,-0.101746540281303,-0.264648496709909,-0.449675526307776,-0.333545892542982,-0.498530424829031,-0.0343663338168069,-0.349075575237765,-0.35537992957977,-0.029038684692907,0.374791751566489,-0.116958689267879,-0.0459105601764795,-0.175591282104642,0.230087497871895,-0.335412632648014,-0.123764182326115
FURUKAWA_DUSP6_TARGETS_PCI35_DN,0.432314100522043,0.0318984675426613,0.502627954012476,0.419388420513674,0.373932292420417,-0.0239131391491941,0.261719908688886,-0.21439148868954,0.244615933390697,0.356225387093264,0.51305889554229,0.203197505590773,0.147777212768163,0.335752590763835,0.151915295728378,-0.0425795745620968,-0.287794928869425,-0.403695324416353,-0.0591188369518088,0.0727540191531116,-0.329667823410935,0.132289471713038,-0.43092013375773,-0.51801145575432,-0.717834038248109,-0.459494904627231,-0.674453981523812,-0.708612209026134,-0.730012616311616,-0.7727637903605,0.00681187807026121,-0.0352999866957863,-0.385768056938767,0.177883463259796,-0.50410784022056,-0.0826827020675403,0.105973619011635,0.396593389906855,-0.488987037997438,0.089801274764105,-0.0235647462998253,-0.331617041347569,0.187241804618724,-0.201559166512332
KARAKAS_TGFB1_SIGNALING,-0.338598001844516,-0.0639812839241229,0.271156718241313,-0.198975162120116,-0.368539713186117,-0.526924412294501,0.0188426793002281,-0.303097643528196,-0.265775712294069,-0.148597306359329,0.22361372804365,0.0895898707479973,-0.288931866199496,-0.0724209249251719,-0.335619414717382,0.510502395768466,0.457038652563879,-0.598819004450854,-0.422210653081846,0.594232513981959,0.102886844929257,-0.198758142115139,-0.438164709176868,-0.290512599331762,-0.560430523780608,-0.592475232141674,-0.355672545402337,0.117542092402793,-0.512605866335872,-0.551026592881324,-0.278013968395055,-0.0798361121587857,-0.146865918529835,0.297800047267977,-0.441036824754721,-0.244335250523458,0.389184876326972,0.572420211911015,-0.0728018039064992,0.262930607607024,0.300755274765116,-0.150231383438711,0.476395601978092,-0.358985619468674
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1,0.0806118160323889,-0.0662704249975014,0.0739472328216295,0.01098967557654,-0.303155002449469,-0.167403304206703,0.148043012191689,-0.12858769202677,0.0761000901076234,0.214031810742484,0.177059541486945,0.000255252423353197,-0.030385845734806,0.0297415162118548,-0.173968118447928,0.315106671804245,0.110165116986985,-0.122595287407934,-0.319103274192924,0.168261417434036,0.00328395801747783,-0.36991854971629,-0.363984130098745,-0.376130374170963,-0.348501200975948,-0.347621626551301,-0.459795548835834,-0.42376391958309,-0.470352228240854,-0.454068618498727,-0.00551926148738066,-0.140738707190994,-0.425411736978585,0.00421615925529822,-0.111518294914319,-0.23783209121324,0.024092610989797,0.347347116852407,-0.110349424070994,-0.091917637569848,0.0299753764213179,-0.119650813432779,0.00406078851468,-0.137856778443926
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2,0.0377645076996158,-0.0170081347008341,-0.0279461759602967,0.0794670014562804,-0.139864477637911,-0.0560014961316323,0.187446792412503,0.080554098681208,0.108953189190541,0.149587548407367,0.250712453490948,0.0836687137882431,0.104561988361609,-0.012423922107981,-0.153575019392976,0.218535428045484,0.0831984860230806,-0.115475608773874,-0.326740260500552,0.1258653956511,-0.140075771700116,-0.222464513296788,-0.342885861438974,-0.292795904434893,-0.370728824817243,-0.366455034343485,-0.392490001775859,-0.294752178073967,-0.494094898984848,-0.372304027981128,-0.19734200260704,-0.301984476409457,-0.436671523889025,-0.116831929831038,-0.273763638077208,-0.407277559281855,-0.0735827372143498,0.25089589648633,-0.214224789765429,-0.318276720129256,-0.043563958919036,-0.124467810041302,-0.135047459899627,-0.131716145749633
