,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP,-0.0785149061137291,0.196478458789687,-0.077796011846695,-0.172857389883305,-0.245724475591857
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_DN,0.0242486437181426,-0.00314914468910743,0.203608940480273,-0.212633219450407,-0.385583869932183
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP,0.0263485855275538,0.200767788935135,0.0986435764188956,-0.358876983467837,-0.248378659325007
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_DN,-0.2322114354558,0.172739561228046,0.120079946924532,-0.224185235908476,-0.179665845446465
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_UP,-0.0137172990702712,0.0919437923944988,0.179923272612791,-0.344460588544508,-0.227171078411462
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN,-0.137093847006876,0.135654340831491,-0.0839615865052123,-0.0506121233272714,-0.148370454154956
GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_UP,-0.103393721707681,0.0788685364444314,0.259942002859284,-0.291803548035438,-0.0920943729832793
GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN,0.0376200643404944,0.0987755118030553,0.0763258255563757,-0.395469541180337,-0.201897379339969
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_UP,-0.278973505037817,0.213604324219985,0.273025043698021,-0.328119766967062,-0.254090357793306
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_DN,-0.151852010792278,0.294414750985664,0.316027429980912,-0.475530568235068,-0.0939010611617667
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP,-0.293770079460114,0.374913545500951,0.0817458963987913,-0.23657621115731,-0.217938774714838
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN,-0.0588960451728935,0.166461737884369,0.0945877473571948,-0.33408498075063,-0.337754536082813
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_UP,-0.12019435809548,0.249788930614031,0.166127499774806,-0.366467123044615,-0.084903364141412
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_DN,0.0431466843053418,0.124407678554764,0.0996356567527425,-0.426842055309043,-0.208179626052421
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP,0.0239611270042223,0.133028290188118,0.147693712499702,-0.347853385470587,-0.285910091580479
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_DN,-0.238373536683376,0.135076423452309,0.075096071092004,-0.358538672439168,0.0695763822331724
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP,-0.22707137497337,0.149268683725717,0.347979577314262,-0.365303730442483,-0.0401170690426893
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_DN,0.0153949554218666,-0.10797122654271,0.109264693487637,-0.266408234086122,-0.289988794495238
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_UP,-0.149735090627996,0.220973759280893,0.0757004756188253,-0.258398008051292,-0.300594202716715
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_DN,-0.0211782730772663,0.306101170151927,0.196488913208659,-0.515714622621012,-0.276541745359815
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MONOCYTE_UP,-0.295152440544542,0.248704137816445,0.367080377176828,-0.23096169444643,-0.3516365787335
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MONOCYTE_DN,-0.161229711502405,0.266001775450747,0.209961013241403,-0.412528374123119,-0.176971458000183
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP,-0.290192308265906,0.198602432249338,0.226998305165035,-0.175260153150701,-0.109241034379632
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN,-0.0588096946219808,0.0173866158790553,0.0723334057441072,-0.416242723591774,-0.12548770614391
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_PDC_UP,-0.161252009045034,0.214718739885544,0.237278366903051,-0.284227207284548,-0.308273791726467
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_PDC_DN,-0.118039152645723,0.051635024767381,-0.0495544526278098,0.00788791585344739,-0.317639741117168
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_UP,0.0708246276203725,0.234112775411566,0.0582843420980908,-0.38974091573011,-0.231588946881073
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_DN,-0.115263146778423,0.21668275436573,0.0918174656825826,-0.417921730672167,-0.190312608836314
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MDC_UP,-0.122103821610688,0.168794545648346,0.161753679316901,-0.204880439014056,-0.219896767552585
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MDC_DN,-0.0726098285261651,0.316706350155179,0.0805947851975291,-0.432457619490842,-0.258013791862039
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_BCELL_UP,-0.0671377209785735,0.0353285078520792,0.174555627002661,-0.352922632987519,-0.0442835364446492
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_BCELL_DN,-0.0425723202399388,0.23610491117642,0.258615082221142,-0.526073131986958,-0.363194134173622
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_UP,-0.0322411064571956,0.127522411460903,0.234616374213395,-0.348047405013163,-0.24725437249523
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN,-0.19409693533827,0.120765909597319,0.187580223792859,-0.175412071853081,-0.199664607983451
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_UP,-0.169658997576797,0.0920726843213771,0.0833671164893328,-0.302567376104325,-0.24580728431988
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_DN,-0.208814890045464,-0.0297689412486152,0.209398420212311,-0.0290413688042684,-0.0130127170163369
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_UP,-0.00251503268088113,0.102990942685509,0.180161822424433,-0.262224474558147,-0.254197018281611
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN,-0.0700974730513471,0.119034599759013,0.210104890817625,-0.423506999538254,-0.0682875471097675
GSE30083_SP1_VS_SP2_THYMOCYTE_UP,-0.00141625241756677,0.306126598416195,0.135968173126999,-0.326586277224979,-0.37273272061968
GSE30083_SP1_VS_SP2_THYMOCYTE_DN,-0.318524923741631,0.170330965247796,0.26534673007355,-0.224313340023425,-0.0881450071100782
GSE30083_SP1_VS_SP3_THYMOCYTE_UP,-0.128161831664078,0.248107250874787,0.018800223050808,-0.301456988796915,-0.328682376405863
GSE30083_SP1_VS_SP3_THYMOCYTE_DN,-0.0806926239789185,0.239919020114769,0.194899614756276,-0.363522980315509,-0.275304018264975
GSE30083_SP1_VS_SP4_THYMOCYTE_UP,-0.151672777353092,0.233715717133638,0.128721749015006,-0.32319206819256,-0.281837896795517
GSE30083_SP1_VS_SP4_THYMOCYTE_DN,-0.094943937866138,0.224026406588903,0.237408654262144,-0.387045674991429,-0.294827378405197
GSE30083_SP2_VS_SP3_THYMOCYTE_UP,-0.105867697005547,0.13561564286364,0.24776131938948,-0.285634162858645,-0.161563769872574
GSE30083_SP2_VS_SP3_THYMOCYTE_DN,0.00889853934395721,0.201212182226902,0.217419089017157,-0.43981770076586,-0.152942872436022
GSE30083_SP2_VS_SP4_THYMOCYTE_UP,-0.0129089536210586,0.247623998299293,0.197312397930558,-0.354707514034721,-0.253244267573004
GSE30083_SP2_VS_SP4_THYMOCYTE_DN,-0.184646274945618,0.214883347685583,0.16773478711854,-0.342677460415455,-0.20891534196568
GSE30083_SP3_VS_SP4_THYMOCYTE_UP,-0.0740007299311458,0.215505958917321,0.146183653351364,-0.330962222250603,-0.127047044003884
GSE30083_SP3_VS_SP4_THYMOCYTE_DN,-0.261409785403391,0.332989144534281,0.248824713724031,-0.359331125929154,-0.215515957312204
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP,-0.0787862024142642,0.250535545607528,0.237169663605047,-0.457132364994786,-0.318912667552051
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_DN,-0.123962047628051,0.108022560732825,0.0990903528189056,-0.463684459353186,0.130040948544318
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP,-0.0139461406003064,0.0536079192875513,-0.00578270812430454,-0.303833370605131,-0.17776442155989
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_DN,-0.290362100429771,0.140410809500985,0.110094066044767,-0.245590096969018,-0.0281307220944607
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_UP,-0.0185476258977674,0.00421217195466098,0.183186062634513,-0.43849553330254,-0.0573503162055841
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_DN,-0.128051197908094,0.0506123771226411,0.162460589993501,-0.392764708758639,-0.163908911648327
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP,9.07550517150191e-05,-0.0219614239165233,0.0710485722392955,-0.447986035023471,0.0954279532013363
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_DN,-0.103929159134004,-0.102037482641102,0.26812006313666,-0.352334572742485,-0.0242328896607907
GSE31082_DN_VS_DP_THYMOCYTE_UP,-0.0326292208547269,-0.0941365760022851,0.101816025062894,-0.436364402638746,0.00844377098636337
GSE31082_DN_VS_DP_THYMOCYTE_DN,-0.198814968752865,0.177063558175642,0.193815620382786,-0.472789627277034,-0.162188637970676
GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP,-0.0380975584284589,0.133731445727311,0.119413081012182,-0.40407095756836,-0.22272861256705
GSE31082_DN_VS_CD4_SP_THYMOCYTE_DN,-0.114223446248168,0.196837570894154,0.0571499841741227,-0.28514182850833,-0.178235376796988
GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP,-0.0910688354929936,0.0704886832584234,0.197160734125978,-0.480379224203329,-0.0368545979211465
GSE31082_DN_VS_CD8_SP_THYMOCYTE_DN,-0.263482676855011,0.244645001707394,0.12046126728148,-0.284821543298636,-0.206852088859347
GSE31082_DP_VS_CD4_SP_THYMOCYTE_UP,0.023731865645969,0.106574999226459,0.0319131870030851,-0.546636042447924,-0.111267701577023
GSE31082_DP_VS_CD4_SP_THYMOCYTE_DN,-0.047236424428626,0.081149304153995,-0.059226449637014,-0.130295130835345,-0.216117505843664
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP,-0.25609926486725,0.184160119940173,0.272078006666713,-0.424903642027893,-0.270039064601231
GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN,-0.089066435257224,0.198054638293489,0.142740647756441,-0.404954772424285,-0.312070507744245
GSE31082_CD4_VS_CD8_SP_THYMOCYTE_UP,-0.345701769327463,0.158197396235949,0.0321297242115843,-0.300900509466885,0.0150604502402022
GSE31082_CD4_VS_CD8_SP_THYMOCYTE_DN,-0.195061270746436,0.229567688237999,0.079169896174406,-0.381418220491684,-0.231807459281951
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP,-0.170964049667406,0.268558254189995,0.120322416534972,-0.303602870221749,-0.0884398345950715
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN,-0.0534754617931112,0.0768340889408223,0.00278155757977014,-0.459432523019074,-0.0558087057780282
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_UP,-0.0506892685711688,0.025655039027241,0.24536016328683,-0.30609208437099,-0.201985643138391
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_DN,0.15316920002864,0.189723137202537,0.096497919180316,-0.384042476268724,-0.419129280005046
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP,-0.146156516627838,0.238817991245413,0.215942191268461,-0.317700220045016,-0.134327324587534
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN,-0.0887210585963886,-0.0205950743189734,0.279500455093762,-0.432529291079226,-0.0462788634818499
GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_UP,-0.178003864431899,0.289026607172425,0.257675984401431,-0.372836378954759,-0.101935719763149
GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_DN,-0.148549263406513,0.208335083836888,0.315773133103856,-0.438828817441925,-0.0127145379561983
GSE32423_CTRL_VS_IL4_MEMORY_CD8_TCELL_UP,-0.19563833968045,-0.0284221559112228,0.242502670925742,-0.401347803445666,-0.00603436273907987
GSE32423_CTRL_VS_IL4_MEMORY_CD8_TCELL_DN,-0.18154701505253,0.191818257711404,0.115693253968308,-0.315923501794476,-0.0810098373189648
GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_UP,-0.209805163561902,0.0796371961730148,0.18001241777823,-0.353509746891797,-0.0596280854909558
GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_DN,-0.200125296813556,0.423898731488125,0.0437026624416157,-0.270834103130087,-0.391279534789408
GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_UP,-0.072737589051569,0.00621245086846486,0.166459762775197,-0.348589703348729,-0.0563957974604184
GSE32423_IL7_VS_IL7_IL4_MEMORY_CD8_TCELL_DN,-0.0250552904966202,0.242640219056826,0.149361400923546,-0.340125810522932,-0.296402779148771
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_UP,-0.148942205812043,0.166624169598849,0.0423259379879544,-0.263705895318005,-0.242860927586393
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_DN,-0.0658328599454306,0.217499174488604,0.110438442933324,-0.381522053827,-0.16298659794161
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_UP,-0.206680291064373,0.252324471361818,0.0500559348045026,-0.266052003978966,-0.0637037789116003
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_DN,-0.128470179069927,0.000107215877321987,0.294457452850563,-0.412386717788192,-0.13081027941783
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP,-0.0339952748485842,0.162865290342503,-0.0605245874373356,-0.230002209044762,-0.253671603455714
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN,-0.206393754915505,0.127834755130649,0.105147130187264,-0.258452408973478,-0.108915454528346
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP,-0.0168716743648992,0.0666638345233714,0.0484135018109311,-0.280209229250173,-0.0820294857449173
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_DN,-0.277663241464696,0.349230930125034,-0.0507099262971339,-0.224892357553384,-0.221845639742466
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP,0.0336140934516385,0.168375402398166,0.0145775308327895,-0.170485555474545,-0.324388052062636
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN,-0.0928207823026304,0.232996480756634,0.142057243837248,-0.40088588807086,-0.260802047166536
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_UP,-0.172888965996569,0.0327730780365326,0.315528097544642,-0.447756098068433,0.0160043766884416
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_DN,-0.308475515421352,0.22782308989153,-0.0338992609092391,-0.127352891718768,-0.162976699715212
GSE339_CD4POS_VS_CD8POS_DC_UP,-0.10863651766391,0.216012852004408,0.105317360564581,-0.279947453102769,-0.283755235204543
GSE339_CD4POS_VS_CD8POS_DC_DN,-0.00594636968826592,-0.136275742079606,0.127202898830211,-0.29141494889138,-0.233891275763929
GSE339_CD4POS_VS_CD4CD8DN_DC_UP,0.0838287146978614,0.0541606905696618,0.113567645400459,-0.294212137010669,-0.384695766976851
GSE339_CD4POS_VS_CD4CD8DN_DC_DN,0.00570926824479911,0.159397052220027,0.108077894773244,-0.437932843775896,-0.104404267287984
GSE339_CD8POS_VS_CD4CD8DN_DC_UP,0.0975134125797059,-0.0469060115535622,0.115178170703966,-0.309340595634144,-0.2316767723649
GSE339_CD8POS_VS_CD4CD8DN_DC_DN,-0.0952115504320676,0.19152260108511,0.0706229349333159,-0.418406831700955,-0.0712110829906599
GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_UP,-0.135299146619766,-0.00905258809297696,0.0773207014171237,-0.30347352744595,-0.00616513122009568
GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN,0.0554989408745607,0.217447402124524,0.0875348883687026,-0.135337532422793,-0.39073116224818
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_UP,-0.145078365046812,0.0480763759106606,0.301836388092812,-0.422962957241821,0.0424436624360584
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN,-0.0796883015027176,0.213245830214343,0.157269544729855,-0.265084266157851,-0.153552742899535
GSE339_CD8POS_VS_CD4CD8DN_DC_IN_CULTURE_UP,-0.158416045361362,-0.0742629802669566,0.211989521331832,-0.139996073714429,-0.270529662272159
GSE339_CD8POS_VS_CD4CD8DN_DC_IN_CULTURE_DN,-0.227460635804813,-0.00240013374413053,0.191247200378102,-0.349939144023963,0.11393271913971
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP,0.0881031226115027,0.0823381173922881,0.118380036338301,-0.349747867905631,-0.28491703853798
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_DN,0.0229421932339962,0.0667114132669519,0.0465106126809083,-0.303564699665953,-0.0704076983501559
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_UP,-0.110227657175011,-0.0661592660355974,0.245745498449757,-0.363404087825174,-0.146208070874622
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_DN,-0.0788240217601251,0.187111368154283,0.0242333592309581,-0.416210765096968,-0.117347582002423
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP,-0.0647062304125246,0.261436242066078,-0.00861984668282842,-0.428948041539002,-0.178908742482315
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_DN,0.0963711517561588,0.195077722364534,-0.0210166183682462,-0.429927030605776,-0.1914050076697
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP,-0.031115991101481,0.232828049792724,0.0200856156447076,-0.308736965951843,-0.151816542009159
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN,-0.0667295431909977,0.0730197372798782,0.193578402332324,-0.335828901183235,-0.263376969046184
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_UP,-0.0362797307981417,0.105288831173651,0.0928074285121288,-0.361012471391932,-0.128021065601172
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN,-0.0832047651001812,0.0877759231405512,-0.00480944419943732,-0.11178361784104,-0.348007312466878
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_UP,-0.00496374793974885,0.188090265219705,0.144250681785488,-0.41368830349729,-0.111308515000587
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN,0.0144514139463987,0.15713295937791,0.151858061502644,-0.118383307582531,-0.284772627938368
GSE360_CTRL_VS_L_DONOVANI_DC_UP,0.00990163847527517,0.104061390339597,0.122658855344983,-0.454403420001975,-0.0782413809646845
GSE360_CTRL_VS_L_DONOVANI_DC_DN,-0.113882087081896,-0.0137714333946109,0.146664211408399,-0.102501040057758,-0.171939912831653
GSE360_CTRL_VS_L_MAJOR_DC_UP,-0.0289323117954935,0.0655240526686766,0.0305541816951108,-0.280203393537825,-0.0622304834671664
GSE360_CTRL_VS_L_MAJOR_DC_DN,-0.259254509130671,0.317919695313659,0.086693626867785,-0.099586929249027,-0.289028630392473
GSE360_CTRL_VS_T_GONDII_DC_UP,-0.0406713269321691,-0.10451187809739,0.00744770161484656,-0.211722218714507,-0.0877509000868716
GSE360_CTRL_VS_T_GONDII_DC_DN,-0.093942232175223,0.104646885187471,-0.0387632069247829,-0.115780840465157,-0.20486274692185
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_UP,-0.0856295861276619,0.235773799607159,0.258608755530215,-0.378529807175517,-0.217786402621914
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_DN,-0.216155599267198,0.211783239516622,0.271539689896196,-0.335528179123292,-0.32727168343725
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_UP,0.0218231229830107,0.10750540929229,-0.00598374842701244,-0.392739255639686,-0.0431224958114808
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_DN,-0.205912248999838,0.263731960139545,0.312103779385356,-0.365378777986152,-0.227634847043855
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP,-0.00842124526274515,0.0889457136129797,-0.00344358819227561,-0.361132469867023,-0.275983508315756
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN,-0.108139263732061,0.351737212903212,0.141364766214172,-0.287602764429935,-0.361665403529827
GSE360_CTRL_VS_L_DONOVANI_MAC_UP,0.0307767436181567,0.0822227383439517,-0.030866723018831,-0.226276002302774,-0.210613022722806
GSE360_CTRL_VS_L_DONOVANI_MAC_DN,-0.220120083219614,0.0727623524586574,0.324625783788919,-0.436231928113317,-0.21728872409165
GSE360_CTRL_VS_L_MAJOR_MAC_UP,-0.0442891420379161,0.09777712926906,-0.131461964409005,-0.263326558305329,-0.239273967500575
GSE360_CTRL_VS_L_MAJOR_MAC_DN,0.0720624315186675,0.199244372182838,0.231547854150279,-0.382080724063695,-0.312077018671339
GSE360_CTRL_VS_T_GONDII_MAC_UP,0.0918407105028222,0.145530039670092,0.0966325563229005,-0.312657054591322,-0.377841860645058
GSE360_CTRL_VS_T_GONDII_MAC_DN,-0.136529546010974,0.0765453178563333,0.15628525921591,-0.150319530338152,-0.219494534781653
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_MAC_UP,-0.284763613256545,0.302460011660971,0.0807430551432013,-0.294606483188121,-0.22343489002321
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_MAC_DN,-0.134913001843414,0.306435799978418,0.0583411027614041,-0.260885505894509,-0.292333150174389
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_UP,0.171649227058329,0.223061373909908,-0.0591768516556745,-0.312547893482593,-0.307111400585492
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_DN,-0.103886060051972,0.0928124927899222,0.0842558638957994,-0.423531392312281,-0.0513459459729307
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_UP,-0.1811780466374,0.214678313985309,-0.00214738702393671,-0.140767468149917,-0.40819044386042
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN,0.0242451874244904,0.174523006118476,0.0486093037076325,-0.282736854313523,-0.315948286649775
GSE360_DC_VS_MAC_UP,-0.106166808874343,0.123401282243391,0.0953502314245521,-0.341028001632193,-0.250289292535547
GSE360_DC_VS_MAC_DN,-0.157825460781871,0.311480285345813,0.0241858459843169,-0.299562833529514,-0.322083154585719
GSE360_DC_VS_MAC_L_DONOVANI_UP,-0.123111652482927,0.170465864872392,0.0545727610139841,-0.157015237279683,-0.244187330559763
GSE360_DC_VS_MAC_L_DONOVANI_DN,0.0213789469863852,0.0301523687035628,0.0903231185918073,-0.253362934043948,-0.276661652109645
GSE360_DC_VS_MAC_L_MAJOR_UP,0.0636654802963847,-0.0388383755081671,0.132656956882709,-0.239600688060419,-0.236379768113647
GSE360_DC_VS_MAC_L_MAJOR_DN,-0.0204877056258102,0.0854021621405805,0.170876049229779,-0.278292218217701,-0.172104568515325
GSE360_DC_VS_MAC_T_GONDII_UP,-0.243953901976692,0.0608589881289414,0.25947896636187,-0.140847935591127,-0.143067323775294
GSE360_DC_VS_MAC_T_GONDII_DN,0.069153333487244,0.0902690051354201,0.0426471132705202,-0.261523678822672,-0.150961110625307
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP,-0.267893777182461,0.129465473513676,0.241208406070706,-0.227974907788126,-0.319165823592478
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN,-0.179782924644585,0.276589694008905,-0.111469685771544,0.0350332865621543,-0.385651687970054
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_UP,0.0872569425526984,0.141729693948148,0.05605024530831,-0.273693237658453,-0.334750218875886
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_DN,-0.0987924292591592,0.123863602139978,-0.0157594253360146,-0.20335949864364,-0.263665744251787
GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP,-0.0399580172214605,0.27665759040042,0.163633872190779,-0.276095382205966,-0.272922986619044
