,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_UP,-0.10392269777107,-0.0811845213336801,-0.0704870794604416,0.116145772274012,-0.113200130323132,-0.280613485380729,-0.000981004760935988,0.0756526354138372,-0.112268539964175,-0.0219162802993002,0.35500591872866,0.240614759122491,0.17886044069022,0.204328237322936,0.0396868145063047,0.10846507987637,-0.0353536217888158,-0.303869174642778,-0.0945422595026955,0.0139471263012325,-0.105296861601163,-0.222346288444547,-0.199026629682684,-0.252046664131075,-0.108151624904518,-0.0992017202467239,-0.000702457655323369,-0.132582789514383,-0.208248616417925,0.102696417864116,0.186322477392631,0.0288826349462228,0.108047871964813,0.148558625725638,0.0238347172286097,0.166021532804077,0.175641047881282,0.092737241490088,0.194417501213914,-0.0230737226218275,-0.127318148948713,0.0988040818281878,-0.227101982774791
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_DN,0.0205102736715485,-0.0914070281704737,-0.306023753287094,-0.0729980208775969,-0.0843501258225224,-0.279976885433353,0.120924049432411,0.127477467791619,0.0608020134863656,0.101207358146987,0.261962028056695,0.18524238068445,0.0826130266497238,0.0482481020973144,0.256964244724635,0.054872304440548,-0.0500488541932489,-0.0597603558011131,0.200986972586678,-0.152405698043446,-0.231718718471494,-0.0686402992058708,-0.370643918816457,-0.141489179861466,0.231996504645809,-0.171984216709583,-0.0298605804485555,-0.00959940812063828,-0.199615785323157,0.06405486936181,-0.0179645276588581,0.150277614757113,0.219835053506605,0.166397301901109,0.0518900342395037,0.107464493063259,0.107789960433573,0.206403490575632,0.221553129541035,-0.0439190404990788,-0.290775249012386,-0.0919125077893116,-0.183546392820528
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP,-0.00582479957877735,-0.265429358392521,-0.22548970344119,0.0171134946607577,-0.326405172954575,-0.458386124295039,0.0242852085965576,0.226996274681688,0.0595986405732638,0.184747741305173,0.268902129910083,0.285044498883259,0.0945113638464089,0.118798403685177,0.279635087457635,0.186013685053319,-0.157210790236914,-0.197044306535931,0.187559403689856,0.112967250271992,-0.282463184059467,-0.173179415346945,-0.278993461805604,-0.0910054127310181,0.244303667564912,0.0448825220658732,0.0298174529485106,0.0963172214638102,-0.0336976853689372,0.00984720753620155,-0.0579885237759636,0.0190528869157335,0.136185918889764,0.224633783129589,0.16469575765538,0.0598145668635196,-0.0358708496286134,0.174214987085245,0.0661577118514281,-0.263022190263892,-0.320653949597244,-0.0237034812883853,-0.294561560523513
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_DN,0.11352220990097,0.0113419060396304,0.109273772400225,0.136647804277887,0.0666535641159924,-0.207133645263169,0.086950940141167,0.0809931647011755,0.0800050708001752,0.110001329334022,0.209939320468936,0.230664832121035,0.12931198354442,0.182408621805167,0.00465210416161899,0.198346156993768,-0.249473227858157,-0.173595710591771,0.0151347082617109,-0.136963761173565,-0.110317700601454,-0.317921648000481,-0.352347432854018,-0.386913878141176,-0.204567288154686,-0.317673523626619,-0.0943568478911302,-0.200067437532045,-0.365765996359497,0.0431203612397294,0.205171394564709,0.0823874267376867,0.310236462730212,0.223042416772233,0.258355126670668,0.189450954371387,0.271421168040365,0.326393969490642,0.319903704073521,0.072540135528853,-0.368318976350631,0.0550174250949792,-0.31383023809452
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_UP,0.176001210962785,-0.0525965414262165,-0.194083222244406,0.171594218522624,-0.0349414849941176,-0.313329676585789,-0.113869425325723,-0.07063624449961,0.0408446125806917,-0.0836641301751317,0.0441107086168884,0.022949160312783,0.113579991816268,-0.0675244467877931,0.0332323621478796,0.116724156764893,0.026411376630261,-0.0603740350254354,0.0502905470436021,-0.0179734725084942,-0.0674089549559733,-0.197364035967675,-0.277040450581212,-0.27730553751277,0.0220964301962691,-0.118192687977027,-0.027785505120166,-0.01116231535985,-0.101751372111365,0.102332776109447,0.0800141332082387,-0.112262678405324,0.0307460736515199,0.153926582808676,0.0593016097780067,0.0241361009680296,0.155052221912937,0.286115828528203,-0.015646164681042,-0.0934485782539404,-0.305809952326112,0.00479247855197112,-0.0813690781597982
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN,0.12932254848751,-0.0448699292267172,0.160476827860343,0.110292156298941,0.0573945001419941,0.0118845062057183,0.0630382391747439,0.0746547322519227,-0.0428336898439684,0.0390766646023071,0.169532073916052,0.171049743991528,0.111650976220753,0.0183986417087521,0.0356697498756249,-0.0949132945577779,-0.0130953787035348,-0.16448071464015,-0.113427367770137,-0.248162750434209,-0.0869167015861046,-0.120704538294524,-0.139282870229783,-0.00961014807617089,-0.0825777910520856,-0.0533013213603645,-0.0473820294694599,-0.238914753037947,-0.0277351232451182,-0.0154605808148589,0.0995703358407588,-0.136910588393286,-0.134105695628026,-0.0425360047375705,-0.0446852939454738,0.0445626651335027,0.0688224902699771,-0.092097596776368,0.00537947441951045,0.0656971193347825,-0.0157152659195079,0.0870309557025168,-0.0102418031778906
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_UP,-0.128682701103653,0.111546766786019,-0.0348715530509776,-0.0585391609708624,0.117919903125905,-0.0456338301198015,0.262108053056659,0.239502278875702,0.207058192933234,0.234780960030585,0.160770381488502,0.128641823979346,0.160247627092199,0.0423138009332822,0.206459838072763,0.150153727022099,0.0458063091472238,-0.444272119052171,0.0166042953837965,0.0186685514331853,-0.361145420316543,-0.238552812561521,-0.398370069162146,-0.43079155490022,-0.0164338557029383,-0.231270405064672,-0.310159212368387,-0.149756636948915,-0.416832903338071,-0.106803448412912,-0.143035231381779,0.256900231996638,0.285956164560968,0.202845323793791,0.243774932152319,0.357876575266228,0.341576339241114,0.248929716800336,0.197154688043333,0.226251087943971,-0.300155311984468,0.226182197217333,-0.351308822576259
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_DN,0.159751173856204,-0.0983510095947248,-0.0291156064960245,0.130836276090881,0.00456884433782925,-0.218666783842872,0.110759189900476,0.0944337817672882,0.0596035109058001,0.114906189369828,0.154827774501751,0.25667505562515,0.0952396337753244,0.0765465996476562,-0.0092139038436107,0.0735911573674701,-0.190614085398848,-0.217728815111528,-0.120483560518605,-0.103286045086036,-0.154544603005473,-0.307909860723887,-0.230202822718523,-0.0744829254513575,0.0896027270605003,0.060378402177157,0.12990806556154,0.0944047217691748,0.0101719997530585,0.0221760677499721,0.00677267495175968,-0.163309133203756,0.0560302302195924,-0.0665551224917706,-0.112825956419461,0.0417162482890492,0.0138772091050497,-0.0362826110401543,-0.0346232825910906,-0.0173219916067797,-0.118915378029501,0.0462413218682617,-0.0668828650836351
GSE15659_TREG_VS_TCONV_UP,-0.0902749807089087,-0.0244114238214303,-0.102928531616769,-0.22038200767926,0.0346024557868516,0.0886622818842548,0.0487709245292722,0.200243869802432,0.0244566903891927,-0.00228795202366194,-0.0385404435754751,-0.0349154054629018,-0.0630826731339955,-0.144173966599541,0.106296587182635,-0.0635730129188828,0.197768990580077,0.0356319727690556,0.0612037469572742,-0.0539364490747494,-0.166021203805793,0.0745445016397227,-0.0428276620879758,0.15606446857003,0.129069357756695,0.108436848351582,0.0622064953530976,0.054335704862804,0.0912426124304584,-0.143562494019957,-0.251475703890708,-0.0326526597872096,0.0373991884410199,-0.172590140472883,-0.178789856201594,-0.296245907282902,0.058253229821679,-0.151179153699917,-0.263085436368978,-0.0381578752281669,0.135744484444959,-0.0625057310390522,0.125469587075241
GSE15659_TREG_VS_TCONV_DN,-0.184027219523506,0.0866603466492556,0.100267381342372,-0.183919079660945,0.0622996474393665,0.162882129632431,-0.170973961613111,-0.27217721141641,-0.20060082505269,-0.0831751495546924,-0.273711454906332,-0.190134237455005,-0.224665726070087,-0.200949193628283,0.114395763611004,0.207372872655878,0.257254124212973,0.0361214315426175,-0.0207071104879412,0.0572506411139672,-0.153584359910292,0.0108364534475414,0.0225189401467088,0.0766437609999099,0.00855423626154836,-0.0448324913007932,0.0380122718134706,-0.0310515131318054,0.0678056426780473,-0.0945690637706729,-0.248263383714416,-0.071393858047257,0.153494497341341,-0.0862033456333916,-0.00813255182203218,-0.0065781076257822,0.212898908949528,-0.0327792436750304,-0.0530776114755429,0.107373765573701,0.110816820231427,0.0298535284580487,0.0530279468244231
GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_UP,0.0130072562432423,-0.239014484816072,-0.320825805024861,0.0512504337360685,-0.0209241836852498,-0.224383411846483,0.097211391464122,0.0343686955904869,0.153201639919216,0.0884615584036273,0.216395238866099,0.156285288513997,0.272225952861381,0.157740149314189,-0.0586329515077836,0.0632469738635914,0.137470414642248,-0.122379554802382,-0.018349200873747,-0.0892472769162974,-0.150307045768436,-0.133023804188909,-0.355703124507913,-0.135236692378533,0.0550462371312664,0.02362975631876,-0.0710802444787876,0.157345134606645,-0.0247595187214955,-0.0488465006850003,-0.0910017817930677,-0.04486529454979,0.2225311688478,0.0780194136910375,-0.00654704799161052,0.116923006153418,0.163417140601227,0.115075309555193,0.132277892325361,-0.116476135169938,-0.117450613114811,-0.107911515401587,-0.0805212919069443
GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_DN,0.00689742348158801,-0.0189867883881264,0.052782375687549,-0.0443853711029306,-0.140784911982655,-0.124427818954627,0.147242930943832,0.144495477886339,0.102856299176179,0.146021760917328,0.119304126555521,0.162216283353119,0.06149026321841,0.0624632036729368,0.0891337533409523,0.0213099719299842,0.0180180472122212,-0.233509177535153,-0.014469973948165,0.0144143467057453,-0.146146622610706,0.0287753099914326,-0.130291789503814,-0.100005392183636,0.017842328718415,-0.146530586499962,-0.0950302092929108,-0.104465690844695,-0.223066414944301,-0.0629325864448528,-0.0380814829275661,-0.0221644441202025,0.120760611334093,-0.0214399461762467,-0.0927687600201792,0.0390927191211371,-0.0240962521534998,0.0478873193405922,-0.0652185157719783,0.037415958958306,-0.155894589708852,0.00996763959333011,-0.214955788697737
GSE15659_NAIVE_CD4_TCELL_VS_RESTING_TREG_UP,-0.142671265934631,-0.174705893343814,-0.246524700988196,-0.0163291537093379,-0.177929825371269,-0.305656581483232,0.0426654412342172,-0.00254747277295569,0.0585338748600781,0.0203924387390938,0.208128343506653,0.0282637132796927,0.120093045504629,0.122961867267959,0.0771127245824808,0.215615151241879,0.0354608302092852,-0.192396740909163,0.098946206878724,0.0757137474828811,-0.147019873034121,-0.0898674555878923,-0.281078717872945,-0.203208121901041,-0.0274584532205848,-0.0617109748994837,-0.0772486659355285,-0.0835823058009362,-0.121604582019102,-0.125617180531339,-0.11242971618182,0.0620097607448832,0.302944223153616,0.0989269643476564,0.0696189264108624,0.213669573331249,0.266211974978565,0.0822412382103267,0.163077381330557,-0.0844713838250401,0.0464133031537316,-0.0345042427374151,-0.0546158452557265
GSE15659_NAIVE_CD4_TCELL_VS_RESTING_TREG_DN,0.0487219238246742,0.0355752146034129,0.1226618935019,0.064011893401699,0.0448977132941982,-0.0164009574366592,-0.00900835714784359,0.0601687595765639,-0.0587356629123778,-0.0468459897730099,0.0414579332573717,0.184932677122324,-0.0651375308283891,-0.0442000914767471,0.116282556421197,0.0262490487370649,-0.137050826362402,-0.0338611816890357,-0.00969633959364463,0.0291586069590493,-0.129257300501232,0.0885828052516213,-0.100869947011462,-0.236375075415597,0.140115240864713,-0.0889413786544292,-0.00335621566136007,0.0179806932074311,-0.0643426181399601,0.022212019498542,-0.0331877448701571,-0.0177532009309664,-0.0348095549073278,-0.0942700934245565,-0.0939648472409608,-0.0504341847904483,-0.0648149126016722,-0.0719511242463504,-0.130558241146674,0.0368308029394787,-0.311929746617156,0.140807863164684,-0.304884327456944
GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_UP,-0.164355045555836,-0.0567857690640701,-0.187083074964781,-0.0284888893490561,0.0725956886442717,-0.21712634861999,0.0279434659818883,0.0671299128809971,0.107062076703163,-0.0347122702116477,0.192771702767742,0.107688876293561,0.150283497990503,0.207203288535809,0.0129791930665812,0.0842982923886377,-0.0456702485062211,-0.247278874182485,0.00739236679721925,-0.119471871060983,-0.151076949266113,-0.0995119365076351,-0.259838731285375,-0.180376895616103,0.0463753957650731,0.0793052700694274,0.0167585477303944,0.0550719189044026,-0.0173139850030376,-0.0677758186871793,-0.0660923698211023,0.0863934137193042,0.196638875746925,0.105125858046801,0.163410433772327,0.248038414210291,0.182644613382493,0.0843607493815869,0.0825754795518891,-0.0980938559400847,-0.119125667021537,-0.0304006602174414,-0.221573874824819
GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN,0.0700901384131976,-0.0683547376120604,0.205892996873958,-0.0187524404605703,-0.118086145301843,-0.0864684610803986,0.0634421078648717,0.124376619733442,0.0155956994860418,0.0300024796046375,0.113768206662439,0.22492066241304,0.0133409376149601,-0.00137208032287295,0.144613413195107,0.0956547647602262,-0.0911668959281174,-0.167420987387721,-0.0381191244392769,-0.011874833786571,-0.0537449078298051,-0.0677630228709989,-0.120575155468436,-0.10428620049878,-0.00586246163958745,-0.0921400453143698,-0.0326936070318793,-0.0316866197849508,-0.145948478530084,-0.0294820126768533,-0.0426040975023886,-0.0612510503598999,0.0994447290236162,-0.17488644289347,-0.144786114304286,0.127865905202347,-0.0306693678000555,-0.033894709275222,-0.129523555112839,0.137936158351036,-0.151271318619747,0.0350285985776038,-0.211683211853762
GSE15659_NAIVE_CD4_TCELL_VS_ACTIVATED_TREG_UP,-0.114013981847632,-0.166618205209215,-0.18950514176211,-0.0148461452757036,-0.055272389566328,-0.12986628482866,0.012152063861834,-0.0579196932860066,0.145806014128042,-0.0163266052259608,0.189413310861544,0.143636852887261,0.133976800723539,0.127288887546422,-0.00366338412605979,0.196952610868073,0.0157385157508017,-0.144538655907649,-0.0264540745289482,-0.0822820866750895,-0.0900200298231151,-0.0796294831244812,-0.298600136730382,-0.109629454671599,0.112337049430543,0.166034655904785,0.0583479512847539,0.160283463274119,0.107522458947661,-0.136697283323096,-0.105402931021372,-0.0277574105909399,0.0472655213273175,-0.127967935470983,-0.0655380127046487,0.00320705751190481,0.19269614928785,-0.104063775118238,-0.0151461450625918,-0.0771798489253609,-0.0688996254959597,-0.0188665973797117,-0.000331923946950446
GSE15659_NAIVE_CD4_TCELL_VS_ACTIVATED_TREG_DN,0.17232938340387,-0.0891505057916755,0.0746031997925123,0.108963867431428,-0.106675128946715,-0.00575330314583952,0.0725586138263613,0.107789281005692,0.00690012835621831,-0.00250184879407508,0.0530707725781985,0.162282519792295,0.0930352385077525,-0.0338685896341835,0.0610201338833329,0.0542181942831763,-0.121247518425045,-0.0232505854220708,-0.0124568580512842,0.119378745877173,-0.0495118093805005,0.0134124710947822,-0.137200909246189,0.039532225065214,0.0941746174640196,-0.0345666656391493,0.100116355937065,0.0755067392159353,-0.00572950996676315,0.0881412049117872,0.0547867790030457,-0.0447589027936165,-0.022485433842603,-0.145828713504934,-0.0911511012789107,-0.041676346017375,-0.259858416681058,-0.0308253560767353,-0.208155912972584,0.0261572618490634,-0.187255399334102,0.00284775980496127,-0.234850097114511
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP,-0.156564693722875,-0.0891578901242521,0.0329037903628225,-0.0926587215934207,0.0495446202719241,-0.0925745312275477,0.118515955404305,-0.0388043372895968,0.141932273729195,0.0405920936126277,0.216901467423857,0.207366849123258,0.204192102173463,0.203862094680927,0.049515932724869,0.0716876807622065,-0.109774099406473,-0.319812896008195,-0.00956584162907154,-0.071692208515954,-0.221500390374464,-0.217412600717789,-0.216838582928232,-0.19792151074224,-0.195384117080872,0.0728701109449457,0.0933195226167918,-0.0226368829745226,0.0570853355294355,-0.280590839490707,-0.216591971018268,-0.0033588324905425,0.126414716315344,-0.0650116684717429,0.0156791504323822,0.177673135907795,0.0883677745803257,-0.0221838551500359,0.019204185442294,-0.0341591459894642,0.019410342614796,0.0525938611246967,-0.0187804603554897
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_DN,0.0508078848583661,-0.0881188237759435,0.00348697208788762,0.0226823907205672,0.00236225462312789,0.0372685306730909,0.0303947788543064,0.236387724907908,-0.0233185767351295,0.0245341474695115,0.0675770688858659,0.116754740970254,-0.060542533159032,-0.0585026955878979,0.164038975240954,-0.000395736179156753,-0.180657178549467,-0.0395225430963999,0.106415703633699,-0.0278961921363017,-0.237331670857781,0.117753727312648,-0.0318810051865503,-0.186559341074528,0.114003663926941,-0.218774172288958,-0.0443808649174667,-0.0794169381345957,-0.186938929654336,0.0948709763347822,0.0426616492543036,0.123599820543402,0.201327939416118,0.03584298498558,0.00420942856181419,0.115812392154959,0.126660880117392,0.00917220762001761,0.00981449745510098,-0.158999853457935,-0.285460684758551,-0.0117089665917971,-0.283243362125163
GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_UP,-0.194189124082676,-0.0645758998889917,-0.0612654474473453,-0.159952223749889,0.10186221517671,-0.056747240571772,0.10533223645624,0.0446935801965092,0.0864051471630309,0.0699455645894958,0.149210903706458,0.224189765560001,0.170561825365542,0.256382910335723,-0.0423599913741296,0.0253646506018612,-0.0455167874027275,-0.301470361744177,-0.0756495340503199,-0.134956448064706,-0.15043172815701,-0.168702926722195,-0.249729466879755,-0.147611169475333,-0.124351253306687,0.0830063227318752,0.070566778453343,-0.125181674237812,0.0444256437572319,-0.250542491242496,-0.118899474108166,0.0610378347061323,0.15442747564374,0.0848680345876394,0.12439648880847,0.297825995632708,0.0456534479836156,0.0935614538757539,0.0825631956777492,-0.115249373915882,-0.0233775367145266,0.0424962700088598,-0.0481186746552936
GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN,0.213957713533957,-0.179849556055454,0.198154768374235,0.157747943681221,-0.129020151853752,-0.0200143187953817,0.0522823622897338,0.0257086290081642,0.0289835692090433,-0.00893796807048813,0.196921697444569,0.29560362758674,0.102245263906632,0.1379488332897,-0.0226879631267761,0.0520923160216513,-0.24504931166898,-0.216726482185898,-0.133500163810864,-0.0661940591605046,-0.0985205706555358,-0.103502418800488,-0.172349170987878,-0.167207488989886,0.0436735866724856,-0.0572857435049415,0.00447348932010169,-0.0331344853670052,-0.115427598716368,0.0674938796673422,0.201475384280745,-0.0321762341055548,0.0267299426503631,-0.21728810368254,-0.120457137616415,0.0669175019969544,-0.0669279832354344,-0.00479768129493621,-0.059394067698462,0.0140123027016823,-0.251131086598596,0.0255685735976001,-0.181647491794194
