,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_DN,0.217811230181271,0.0300585572727529,0.219790382488301,0.297652435289992,0.0820370084452138,-0.0889866388814226,-0.0263013503011517,0.0655651769698795,0.110125264641062,0.0317863044056961,0.246805226165959,-0.00710948829450481,0.0769102684351081,0.182780064173295,0.298169491019495,0.362855537606045,-0.0494235713499302,-0.0447103137796543,0.356691168557679,0.41224464650395,-0.0492203273836246,-0.188977494940921,-0.358535955838493,-0.323671872226628,-0.0135226816806031,-0.182296812331149,-0.0285981640981048,0.023694656344057,-0.169658592010696,-0.0823095705026367,-0.193709500669745,-0.251651679246563,-0.261716305785621,-0.225135572241747,-0.313050329059666,-0.0801034029366189,-0.185024204232695,-0.163112516353161,-0.272875683813357,-0.0346433037173338,-0.335962318997748,-0.071600741055076,-0.237414020562025
GSE20715_0H_VS_6H_OZONE_LUNG_UP,0.045858191924932,0.00417607482660293,-0.0855248097346762,0.102702044192124,0.0633805583868329,-0.00408794816421545,0.0912082897011145,-0.0249070471496935,0.0602902310063021,-0.0290932905451791,0.0269534138186194,-0.138398607948735,0.0415656845498288,0.0607870010161944,0.294525870539622,0.160317278382321,-0.0662368123801221,-0.0175737091954434,0.279343692864722,0.174618202902588,-0.000899135827736486,-0.0433013792043552,-0.360478796939233,-0.29029569804531,0.107787184128138,-0.196044706769335,-0.0189994388819281,0.0118153318152931,-0.226769825311709,-0.0862129046568636,-0.148793510366389,-0.176408255724345,-0.0320545394084512,-0.0633755507438377,-0.226539815448903,-0.163422111370604,-0.0541038155210971,-0.104995297622167,-0.0776795474654225,0.187849912301726,-0.0818466321943095,0.107084021535241,-0.126512476611605
GSE20715_0H_VS_6H_OZONE_LUNG_DN,0.0773817117159787,0.192833480079408,0.13492744208795,0.136841575147942,0.156929498934273,-0.104422870386758,0.258187180898669,0.188961901947497,0.180249062134469,0.195491039179041,0.25499064992321,0.259392691455204,0.155255136555963,0.229480214405805,0.326318547541157,0.272785232702091,0.0414316144025467,0.0031281182839609,0.251904522777535,0.199488852138014,-0.0998292330712402,-0.200996535502087,-0.349259761304929,-0.340430991759853,0.0196266756191505,-0.252519411076114,-0.0610629067577449,-0.139999952892091,-0.318979123345519,-0.26087917669711,-0.220207726078142,-0.303466883161767,-0.160706853824417,-0.331447275960123,-0.273588026497071,-0.222042414182479,-0.114653576452663,-0.314604984643594,-0.270105201852,0.0511250731839067,-0.127523555325174,0.0626294810533388,-0.102656190092374
GSE20715_0H_VS_24H_OZONE_LUNG_UP,-0.125989364568427,0.043412200504852,-0.0187995836261078,0.0245964366140679,0.0900766266815245,-0.0587797239610601,0.172677622457784,0.0585539223780228,-0.0676819239036872,0.168072815017016,0.253047351037807,0.0439678372780484,0.127119236728026,0.159427019448281,0.271840108720034,0.413443180525172,-0.0967968083526035,-0.200605891720602,0.330497733916658,0.299828860154321,0.0665449223145571,-0.136356886720976,-0.253234323735328,-0.387197559060519,0.0857298006683704,-0.182812775519674,0.0906299998416971,-0.0246800849675278,-0.270051413137361,-0.286251103112033,-0.235085394162433,-0.28220822722963,-0.0510680420511196,-0.28226503461196,-0.231027715739368,-0.123640573480752,0.208270684339743,-0.321158362912394,-0.187266163764343,0.0743002799300848,0.0543707677600885,-0.0011052117128357,-0.0147480049787237
GSE20715_0H_VS_24H_OZONE_LUNG_DN,0.277672754085995,0.29335733136795,0.253087072759329,0.285523137592259,0.259070793034615,0.0426795255481904,0.123475427041354,0.213040286073706,0.112938694980071,0.161182473725722,0.143851198247026,0.0975978464715982,0.171702290965553,0.0663485839593285,0.41808639976389,0.157539931145805,0.0252912435802042,-0.112009030495476,0.148186474938747,-0.0222089399791597,-0.0402840554969303,-0.32443176957467,-0.341762818637976,-0.441109727241872,-0.231120791082213,-0.234729606241977,-0.0841350054542139,-0.223067377688934,-0.281547502039701,-0.185984644114905,-0.116968337083188,-0.312182026509168,-0.200351860200576,-0.352301857110255,-0.334729635633245,-0.269796609423396,-0.0547214386527636,-0.309557675556475,-0.321236598230171,0.29998688938923,-0.186203406789826,0.229940879205473,-0.104717601866971
GSE20715_0H_VS_48H_OZONE_LUNG_UP,-0.184041526475764,0.00397462029502918,-0.0188268503465971,-0.140125621735294,-0.0077021350215466,-0.0936855486856805,-0.00168903549535571,0.047737126971663,-0.0149383240238465,0.0166472920338336,0.130171171408745,-0.105226307061598,-0.0022761903146355,0.153915148388852,0.320647332330038,0.368990459270525,-0.200525432712465,-0.268349279067811,0.337890493651071,0.312121239898869,-0.144545525937424,-0.0394949693655951,-0.153588591016192,-0.303671958254663,0.0485285037215447,-0.119571720070051,0.208676023352065,-0.0466030547089185,-0.154963083877894,-0.2176036191756,-0.118757898168073,-0.135721280280414,0.0345889574626111,-0.0389168469348283,-0.0385633993200805,0.0490107381753625,0.193031627766765,-0.083791184561724,-0.0562020287528568,0.0804675233914917,-0.126751726796625,0.0746667738848243,-0.133702725634833
GSE20715_0H_VS_48H_OZONE_LUNG_DN,0.215179204213203,0.356042150811385,0.257737786000346,0.289431857347363,0.266681240522731,-0.0960318905271954,0.157685346910081,-0.0377974589510013,-0.078079567502578,0.0436948262372971,0.173398433895092,0.0849745567468565,0.189421941294713,0.0644866049462511,0.263189868559296,0.380795391873938,-0.26880110643326,0.00416630484376379,0.335535391361551,0.201106043553836,0.347371527131271,-0.196661833488023,-0.361124560949789,-0.463408379082626,0.0613218824299966,-0.103429106771192,0.185700455137784,-0.231580423283237,-0.210861099627756,-0.088880341823563,-0.0698007810171108,-0.432520480190682,-0.250142186376209,-0.385943904318267,-0.358185146946735,-0.257608717772949,-0.140333558355295,-0.278918740774851,-0.245322280137083,0.316202494676835,-0.299987390554484,0.254339117398495,-0.331808285676732
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_UP,0.0372293677850437,-0.0567987700559622,0.0565706257524514,0.0591789906696386,-0.148919386309122,0.033742461354582,0.0350679507326469,-0.155586314991269,0.0729257333329637,-0.00108721858715818,0.0645981293742867,-0.0764260138654327,0.0215579566416061,-0.0163819198005345,0.0613550069043702,0.0879139592967141,0.0366711436725482,0.0190252543295636,0.190465922955511,0.0145546124025216,0.0446015938532279,0.0697788474038522,0.0458680102016876,0.0526006322092267,0.0977162083936708,0.0198406502231722,0.16041883381969,0.127960479924676,-0.0316893264869885,-0.10748169214388,-0.219264074601457,-0.0627098957960474,-0.00325314768687648,0.00463614176675206,-0.0964111430344247,0.0122242756676802,0.10932919932217,-0.08060513087339,0.000507304847202961,-0.243197808080917,0.0045751999315608,-0.121780927506028,-0.0303627927493528
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_DN,0.244773275862217,0.137339074556271,-0.0739083926205667,0.281859966651677,0.147982213704449,-0.0666162180077801,0.0379239737402302,0.10479810209599,0.0884793525951733,0.112973475868979,0.126562103154852,-0.150923488420751,-0.109719018544382,0.105638636750295,0.382430831819597,0.308701575802219,0.134330125425274,0.0186822353793777,0.279761563269616,0.242820521181034,-0.111802483711789,-0.162695674129258,-0.354890353340474,-0.393561505569184,0.161842797791189,-0.235013262440307,-0.247708798150889,-0.063737048320618,-0.275726654417894,-0.206264066432467,-0.248450206437471,-0.297310194392641,-0.0744094986596374,-0.21918292997682,-0.292257422283507,-0.161846873397907,-0.029591918139055,-0.265214808202709,-0.228610155101065,0.15323136950559,-0.215122286839149,0.0607171119372077,-0.0960922691497657
GSE20715_0H_VS_24H_OZONE_TLR4_KO_LUNG_UP,-0.152829610426459,0.0699946882323572,0.024414189524303,-0.0597384175570157,-0.0196077665501313,-0.0982400346294788,-0.00674215105217535,-0.0278956997094196,-0.0344363499755888,-0.0310986262694377,0.12926015424753,-0.0208162654449983,0.0957482135398341,0.0826353522021528,0.375421469924507,0.378953893823265,-0.0756228167921867,-0.19137832386241,0.367670541282392,0.365440713873769,-0.159437731935508,-0.241455189198184,-0.241361444937254,-0.353719382303556,-0.0863484050631601,-0.287903748049247,-0.0313482243265387,-0.113684581237581,-0.344064889837191,-0.0844879622261891,-0.0901148841043972,-0.062304647590622,0.104750569240399,-0.0607417150893278,-0.0811601279464793,0.0131240217564186,0.138568841477596,-0.111406390767263,-0.0583257932128372,-0.0627956835826835,-0.210383488896974,-0.0775785025516387,-0.243087846479791
GSE20715_0H_VS_24H_OZONE_TLR4_KO_LUNG_DN,0.122229386188926,0.187738733449014,0.0455317945513955,0.179050141062159,0.168118820750084,-0.116360453209413,0.148630332896279,0.247003964148361,0.160403774431432,0.181382504592433,0.140582589821184,0.0582482374349499,0.040533407395003,0.0497363502431856,0.408034394507998,0.394019666217516,-0.041398641523171,-0.0661498451627046,0.328183879796277,0.274403353439638,-0.05443119613967,-0.174085728597184,-0.383982633277374,-0.41942075917161,-0.0404045566438686,-0.273467002656594,-0.0166593631433574,-0.190059737036079,-0.393486399352978,-0.228341134725237,-0.227821019732181,-0.289683677517351,-0.129983365082607,-0.394945425018008,-0.264932883080377,-0.130657104758235,-0.0257354843898207,-0.307082445371429,-0.188475810991464,0.241729716499956,-0.219904552464567,0.121061521442904,-0.198251309615645
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP,-0.112864552146341,0.125719442724594,-0.117879206893051,-0.0861109328072122,-0.0166406725733552,-0.12747453901071,0.139641266130611,0.0345684961329133,-0.0415283820182761,0.116891057199914,0.132888571002692,0.0676824664100347,0.0508325668032624,0.0818362832741166,0.366817437503364,0.354545402988194,0.0121968101236164,-0.17777456591616,0.29134931670032,0.268231894334864,-0.166601424339665,-0.178264888055456,-0.282508018250953,-0.254026873790775,0.0743852993048465,-0.251161352181664,0.0166358774452125,-0.100860466343907,-0.204984229690311,-0.200696720074711,-0.250478542134774,-0.188609181099643,-0.0722073301413154,0.0191230083359397,-0.135952968452575,-0.001527307645937,0.133271562135666,-0.101934603172629,-0.0341757886728026,0.0407268551409853,-0.138083062859355,0.104455490083457,-0.182882222214395
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_DN,0.279144323337195,0.138721295052859,0.298641232501758,0.349174293501272,0.199253182598879,-0.0304805825607625,0.0968416431518144,0.063568023863333,-0.0184923501616363,-0.0246175041518789,0.211529504906746,0.03724037260324,0.011367690361177,0.00273878480712222,0.391108372838504,0.350130734021762,-0.0395410608984736,0.140828555966211,0.364088081822736,0.264296115505498,0.147086141205639,-0.293705049526231,-0.355731730549191,-0.473958111952855,-0.224920678186053,-0.337412361263663,-0.0110293404591024,-0.348065620283179,-0.391005925812537,-0.0878666312646543,0.0171618253962961,-0.310274450102953,-0.103821197052664,-0.462097480446197,-0.32076788543808,-0.268373556669335,-0.0651177953467399,-0.313972494854356,-0.25713552868175,0.170713621873656,-0.209434063268822,0.197378716836902,-0.129953620173507
GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATED_IN_DC_UP,0.0784291762253778,-0.0684410747914839,0.194331550707678,0.33427688849367,0.0704651717223604,-0.205826644279205,-0.195236969955507,-0.264511330401996,-0.127164385014082,-0.205564692147673,0.35232437108186,0.15380550952036,0.362799279552957,0.328047324532256,0.345056018937216,0.449070605689247,-0.261060595869517,0.0547852502112548,0.126199357772484,0.348079928566828,0.327054315215593,-0.328973884105624,-0.325701054653694,-0.508269284623529,-0.164729547072247,0.0503473085204975,0.257599766631413,0.0624373352101114,-0.00759546465361052,-0.214291634234564,0.0463078046913517,-0.418610231150016,-0.307426813792478,-0.277504613082555,-0.353403904145662,-0.187394494412676,-0.149141622047436,-0.100982253559302,-0.162304303872538,0.269616403536465,-0.286916303650556,0.252622872294203,-0.321908467384802
GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATEDIN_DC_DN,0.170203569593205,0.348190183570069,-0.0155177546090453,0.0383553856853499,0.16694587280985,0.169732805679485,0.113252385324201,-0.11478014499637,-0.229267920052213,0.220412264661748,0.0204983512483182,-0.146652816858221,0.0282356224523254,-0.0268288143762237,-0.0211343642595499,-0.117610340874854,0.0162539201039785,0.201138973881099,0.188379366277279,0.0382005052635838,0.0993129170423136,-0.280825420311736,-0.39378821820564,-0.313453453500735,0.0282534344732801,-0.419469635696654,-0.325386848353972,-0.1661845323301,-0.288153812248977,0.126618343866965,0.0137701670916346,-0.198373566861331,-0.0262537870860656,-0.185468358622472,-0.129064368368877,-0.167752108865448,0.0942231064980556,-0.185665811537735,-0.142480022967625,0.22884663166704,0.162118218134216,0.219922492780684,0.246281757997584
GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_UP,-0.0466122257295638,-0.0157302628446926,0.0580934819048857,0.324005266272714,-0.0777350832694815,-0.314975782443871,-0.21930530672173,-0.182795125658614,-0.272028929219845,-0.232141844796571,-0.00540446367342537,-0.129991934092766,0.150509205049858,0.112515811415122,0.231653810249244,0.430054210523259,-0.231400400766197,0.00314315264849846,0.126176297077899,0.120513991419216,0.325284041118796,-0.271979311024903,-0.36793233790463,-0.362272849472242,-0.0521243416377923,0.0883374040380846,0.218792822004851,0.0421845362545573,0.0144688158269612,0.0473776409375553,0.291362994835568,-0.224355583301798,-0.187316751358911,-0.0925832848112733,-0.211950399516669,0.0593001855709213,-0.0362157961201053,0.0482629295140412,0.100917010976945,0.136960854472983,-0.205041323418934,0.213336599044743,-0.306882548600558
GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN,0.165474857729636,0.155081370647402,0.112452984857537,-0.0989418650789354,0.0382736256267034,-0.0732225628118393,-0.0597270419500661,-0.00362171673578343,0.0346438580603733,0.00604645062792009,-0.158678976409989,-0.278423352270134,-0.230064047281005,-0.168099849414507,0.119449913495944,0.0738150627308679,0.119872854136682,0.127152237878271,0.0264210503846979,-0.0597636817397914,-0.140498713293486,0.080029173287032,-0.334763416667986,-0.199095847105084,0.231960381204986,-0.321828912745301,-0.12960176662323,0.0667460363048374,-0.302294563026705,0.112228764168388,0.0311092171770241,-0.131977165496909,0.000867751393129335,-0.0585952318426996,-0.196463536453399,-0.0958253513651717,0.0340580528675219,0.0775059093801137,0.00938753590939018,0.0732844070428134,0.207944992514071,0.213914840850356,0.25869976657449
GSE22045_TREG_VS_TCONV_UP,0.0266132614054109,0.164111892088474,0.0664911344040145,0.140961142090215,0.0421524313307564,-0.0903870725144418,0.197022803011889,0.069477050894914,0.0938112902631698,0.155607901467829,0.314712602715055,0.216935428530306,0.0501057885640678,0.258185903665803,0.179295472464469,0.221660714352499,-0.0898706116897098,-0.111488004239112,0.191605989616717,0.226782384251074,-0.0412409053962172,-0.11683619795248,-0.172020656825996,-0.271292898048713,-0.00372112365007593,-0.146268886876962,-0.0583219214481746,-0.241332064665864,-0.136373812270039,-0.180857238389063,-0.193082395957676,-0.25366450817491,-0.130480864680438,-0.320094155887232,-0.136020141260558,-0.136420611583446,0.0858953126657881,-0.333255582207425,-0.107217277078422,-0.0262200887294836,-0.0290859603912497,0.0726974676899573,0.0486306749328259
GSE22045_TREG_VS_TCONV_DN,-0.113246704384039,-0.120044997681603,-0.190662178868983,-0.0574935681767914,-0.0539887782620314,-0.088133891703971,-0.105263212524115,-0.161188039752936,-0.129692068599189,-0.119685446177247,0.0859779877257846,0.0386436073811778,0.0655825592202155,-0.0455300486169737,0.301676332304224,0.323824152645754,0.134207633210436,0.0314123937076652,0.201983833388666,0.323333280771915,0.116706796609233,-0.0951543968735607,-0.338659972726704,-0.264148254360479,0.11429644862435,0.0238317155759977,0.14701463848259,0.113712611292224,-0.199798006210398,0.0457485513359748,-0.0306904535393114,-0.0548825489525673,0.0254455697367719,-0.00668552959750307,-0.105778697956527,0.152385590824804,0.0863444586860039,-0.0536925810917322,-0.094813559735577,0.00390353765281254,-0.177797722978241,0.106430943611392,-0.257515135290626
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP,0.196411994749347,0.38042641535235,0.292167241749025,0.311038913977506,0.173147722453956,0.0530617640515564,-0.145241537083241,-0.279741491705633,-0.177177767162537,-0.171682965236183,0.0312619648673208,-0.0557152766607645,-0.0331769573919782,0.0494743356150739,0.342532632934454,0.270617896986883,-0.0902511064790422,0.0178051931060771,0.111176780302748,0.330410278774916,0.0805840120958756,-0.34350982720847,-0.446819369597187,-0.525364453163625,-0.267283387718885,-0.329034981216568,-0.0709166552577756,-0.267720020038475,-0.351384891273645,0.0526208648464696,0.0403174841157632,-0.23487854177057,-0.182213534979379,-0.158628741193911,-0.345455684445013,0.0101169460709696,0.087306120708196,-0.131013395141141,-0.0945171880820479,0.33030360519889,0.000807441715849122,0.16238249943671,0.00833757693696047
GSE22886_CD8_VS_CD4_NAIVE_TCELL_DN,-0.119381638807072,0.140370053273282,0.0815629580038219,-0.0743996547233387,0.0769309865395521,-0.0228968616439035,0.236858804921199,0.188932692900592,0.0397473616275642,0.220938706129496,0.173160539655714,0.0724743656929236,0.107105878698352,0.148825198926383,0.121446605836732,0.146188934901367,0.0913854584096732,-0.107278268692335,-0.00349256378144652,-0.0141860096103505,0.0414388627945064,-0.0163697341242151,-0.0374632835802132,-0.0293441160173834,0.0456965315786197,0.0571956655046499,0.000822765738102305,0.0723846678499116,-0.0207153589338582,-0.125074499220568,-0.0577160910172161,-0.18138627522169,-0.12921404905217,-0.302379532414013,-0.112825783581182,-0.196095507426981,0.0169487187262282,-0.232362073516962,-0.303123712844265,-0.166298184305389,-0.0868724153781893,-0.0985462727133076,0.00917663792004916
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP,-0.0312277098307505,0.0281310801643617,-0.024061080078899,-0.124186969899381,0.0878643133607513,-0.000737921551745624,0.0375365174493781,0.188672808300701,-0.0978024369107467,0.0901009151248832,-0.033195265807159,-0.0743392516559151,-0.0905379162704465,-0.137332948488824,0.175146513629791,0.233440663728621,-0.103846514686519,-0.0831750773629383,-0.0278709318326834,0.0719152551729174,-0.0632389050118447,-0.0930237097788657,0.00878175501157835,-0.0226240332600813,0.00299499702907008,-0.0899123301952846,0.00539532219067804,0.0628460638173349,-0.125277479993591,-0.141489470472031,-0.0856788115664209,-0.135724650457852,0.0419348642082795,0.100140951533289,-0.0738622524895439,0.144596667534182,-0.0643815665670503,-0.0748646596985455,-0.0427314688884502,-0.102531676899298,-0.0906044708207212,-0.0975621765505646,-0.118275498081947
