,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
KRAS.DF.V1_UP,0.0491303770975048,-0.0473217327384853,0.12051717960198,0.120120347627013,-0.184771293635711,-0.258578390374018,-0.122944338438165,-0.407815823103537,-0.229640592114934,-0.16838150837376,0.00213482194527095,-0.121821455380947,-0.257108751873423,-0.224694434201541,-0.263249982936186,0.353061178272148,0.29843275053959,-0.363063189143675,-0.289719431580448,0.258581292867836,0.242997383869983,-0.0558310360253029,-0.412448758427276,-0.373868218423336,-0.5029949827014,-0.42759641437879,-0.454651263068508,-0.337536725440353,-0.425444152153279,-0.45020206079804,-0.121361995718098,-0.0774424502351533,-0.407937590455105,-0.0387985775889686,-0.305388832302462,-0.3160134850215,0.0284288923008892,0.391613120671022,-0.305477460028665,-0.15356540739821,0.310991701185656,-0.032574032316887,0.208450701520918,-0.172039053039393
TBK1.DF_DN,-0.0869923745997988,0.217330235418146,0.0285946190945746,-0.083593486661313,-0.0723221787572639,-0.238738465776694,0.00412927896769613,-0.345633993120067,-0.0305875383444546,-0.0309624790885737,0.0371233765962679,-0.123713686898626,-0.177765816264458,-0.156853344236017,-0.261412361124702,0.265968630064169,0.0768665082603947,0.0249936817782644,-0.215118956987142,0.059637599037247,-0.0863756980416812,-0.0925319968896515,-0.409215603394513,-0.357813268827626,-0.431818308918775,-0.229730642452934,-0.45255169030413,-0.319075143134858,-0.388955085776552,-0.495860943379006,-0.166763469146304,-0.373016574889745,-0.471253515092899,-0.0495010320460063,-0.199987614161943,-0.373585725015361,0.0853098629830555,0.331137906463037,-0.22140770208107,-0.118996024114432,0.129690329857062,-0.00228629290994969,0.105427545671493,-0.183944744966483
TBK1.DF_UP,0.0330190439127567,-0.0597767626826455,0.155519820529646,0.0819445434283189,-0.135799545372546,-0.253492482912358,-0.011143778932443,-0.344535672654773,-0.0441840762098451,0.00826780288164453,0.120638346967624,0.0114275819396035,-0.200034379856657,-0.0601429645600367,-0.166367459763906,0.314029089512701,0.187406699596605,-0.247749789617589,-0.19824963452099,0.191194510399946,-0.00891141774842749,-0.157090066178419,-0.339555885733457,-0.272431369609686,-0.404232638169499,-0.257471034112052,-0.447847713228859,-0.271911884077644,-0.434623580545064,-0.474723302872487,-0.0772563776817582,-0.229451312331883,-0.460523974644037,0.00208777605805099,-0.167327745603284,-0.227460312569179,0.0953313376853949,0.376345542976836,-0.278337356370375,-0.141590968340163,-0.0180939730687507,-0.227942295428512,0.0512044421286037,-0.242282446181605
TBK1.DN.48HRS_DN,0.468773783610054,-0.313564062974899,0.0239739789660573,0.535824851837394,-0.338588576579465,-0.536555962803788,-0.216249115866665,-0.33781489850286,-0.0367173116330739,-0.00247649475009143,0.25922522144856,0.202621084522632,-0.081986081795364,0.0468463592844271,-0.231336133101151,0.528240439770978,0.628872055320163,-0.117731691761599,0.110995257256969,0.200629081624765,0.337776865249106,0.373716711371483,-0.607644020820209,-0.400562595554458,-0.767008310155284,-0.526578650362741,-0.630982489858135,-0.473110093740917,-0.547918331023491,-0.608784854073059,0.176786773252878,0.307138530723884,-0.659650407306892,-0.377260970457141,-0.193539004756142,-0.479743767682126,-0.134522598941712,0.216495940503102,-0.404485204598719,-0.330914099072991,0.0967144256576153,-0.387809588524882,0.215081754899078,-0.468318366760223
TBK1.DN.48HRS_UP,0.257196555951006,-0.120968070061598,0.189875122535095,0.329017470306861,-0.035376392817383,-0.157329527212936,0.383624303783191,0.0738363845259858,0.356796786664511,0.392161523451619,0.423715562371381,0.268027517275589,0.178818798848714,0.269100064074874,-0.352978381478042,0.308647204455943,0.113647899923955,-0.327736415770097,-0.520882499075202,0.169108562205456,-0.0216418995820495,-0.70050924015402,-0.317084983975276,-0.327911185808871,-0.604031303102118,-0.343937157576374,-0.562103664852387,-0.422494386852108,-0.533368221397895,-0.574159192930608,-0.203055567974336,-0.35287633533802,-0.536041183907783,0.0670570546339324,-0.432147074133449,-0.240239662945056,0.279619746363255,0.223431220570943,-0.163944154811807,-0.0562160408064902,-0.0674082951151646,-0.391317634830979,-0.101799795174071,-0.332805409240527
NFE2L2.V2,-0.0289829276276293,0.190676973112479,0.138284597753876,-0.0761950178783243,-0.102370282930135,0.236444488105451,-0.0416529758144709,-0.0868818470282072,-0.115289250629391,-0.0218728417485991,0.0629314555776438,-0.144854717492756,-0.107477493514767,-0.100329467567245,0.0360853511774766,0.0107915113818532,-0.0123206821508094,-0.0413659260811708,-0.153856163841981,-0.0123010762087593,-0.0784162089820404,-0.207895710417286,-0.152811913198859,-0.0144531675265514,0.0104797001089178,-0.373932970855921,-0.287107481766959,-0.280759645231209,-0.316898814573723,-0.163660423146539,-0.184025006432639,-0.288237119150308,-0.381418425117778,-0.0818192613531166,-0.257440011240806,-0.335263537112522,-0.157649408993897,0.288924387567429,-0.281824819080644,-0.235633400052455,0.0776102543490224,0.309340584829945,-0.0642768736343199,0.292085224401733
CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.0705598447883342,0.177499206143477,0.184202797878432,-0.0831132555600306,0.191066083657481,-0.179011909353742,0.46877113245334,0.0540405519303837,0.404612132633471,0.496890824029508,0.550033083663092,0.24250332132635,0.222897841968267,0.384025515435154,-0.476967723403615,0.487583743229662,0.270048509089797,-0.427435094988399,-0.519549806561355,0.325258000577071,0.0472610915150186,-0.489398990816099,-0.507415885371214,-0.484689059779833,-0.68202122157785,-0.541634771646626,-0.640910295402663,-0.492811049022495,-0.699549134359834,-0.75910444918591,-0.50674115811636,-0.586023203383385,-0.410714553381087,0.0277459043679459,-0.362510946336376,-0.00503251445636207,0.138778798165171,0.365667918399281,-0.368074870566023,-0.0387552059197067,0.0103756889187641,-0.261220920577681,0.239982239231217,-0.240893882661808
JAK2_DN.V1_DN,-0.322088992054991,-0.242587242658131,-0.350595078513172,-0.295177870205618,-0.280450536970752,-0.297690601656695,-0.176474288065605,-0.321386997159592,-0.241670856412183,-0.206456739198017,-0.147841711498778,-0.141324992203283,-0.212781634463123,-0.226305369998616,-0.0272469836522314,0.0230811543053454,-0.102558976106993,-0.232886981083612,-0.167428146226951,-0.226820160826662,-0.255240276972379,-0.0970907308982162,0.0526636679668644,-0.0241072574238837,0.215398273819983,0.0934671284336902,0.060437106981315,0.104551640142604,0.00640855109366903,-0.0645766750246289,-0.157102191391025,-0.276951764497275,-0.169227945455219,0.0453568643140419,0.00561050076573313,0.134284088816328,0.113607466390746,0.325252959479163,-0.201007299131233,-0.0347724989322449,-0.00967634398185188,-0.246570996928132,0.15113385331313,-0.22202321827151
JAK2_DN.V1_UP,-0.138839047500556,0.185768131303863,0.197745262727419,-0.0807198402776394,-0.0469050940538131,0.362846668329581,0.0447353204022525,0.0756157652042646,-0.0492847768508258,0.0197277963661395,0.0699655989144895,-0.0655446712754225,0.0117752809634858,0.00776120747837661,0.236284862583684,0.0634434134017502,0.0820604756993601,0.157045287058886,-0.064243439702633,0.0607298326026973,0.0339594192846358,-0.104575967967083,0.109093292010481,0.364939545983172,0.340837996563288,-0.334144417650267,-0.028916679035682,-0.190843511790391,-0.316007855384556,0.0367860538271238,-0.433544313034256,-0.381413399326377,-0.428969768777748,-0.357845040840149,-0.408938644362428,-0.444456942224042,-0.425948787677478,-0.178340992575749,-0.410922625549491,-0.43630642668808,0.0178918599124646,0.411337003620983,-0.250719939807528,0.405862430218641
KRAS.300_UP.V1_DN,-0.343775544548621,0.300884613086256,0.166743517135114,-0.229610826368527,-0.17673862293733,0.350664200941711,-0.128137772444842,-0.0178436116356941,-0.20494124505788,-0.133307957429403,0.0605412529898043,-0.152126746683481,-0.021125540906216,0.0200277336723604,0.0311567270160106,0.145610571191568,0.134651975476369,-0.0107465928235005,-0.232753320169802,0.0881877044513233,0.0882997504241585,-0.159258904569179,0.0162091612573304,0.258224749063252,0.277839093244192,-0.337828023793353,0.0455993138498962,-0.046329980902084,-0.20296749890314,0.117122658180337,-0.485591145279591,-0.340904294699351,-0.450433683861749,-0.206460944135412,-0.403931929778267,-0.426421129163354,-0.236358611404542,0.119396352410817,-0.413852882994257,-0.380024347274514,0.0418200734152957,0.353509285349542,-0.231935503397043,0.346046949093455
KRAS.300_UP.V1_UP,-0.0410713165592633,-0.055943590694436,0.0998108819154585,0.00360311355851189,-0.129244823530833,0.222885431030002,-0.112142756235811,-0.0135568835839074,-0.209111802516887,-0.0961495849724535,-0.182709143682647,-0.259556417921583,-0.276664738492754,-0.243846047944797,0.0101508316897982,-0.00322256493004947,-0.0298052388071445,0.224211680433794,-0.00406467324092313,-0.080121592251819,-0.064345205523525,0.0111542642802112,-0.0256806240521059,0.120719364534709,0.0515967103773178,-0.295237011499983,-0.210501575656178,-0.238102607567226,-0.349625991319563,-0.128002882144676,-0.11813664818945,-0.142260447228273,-0.39694453258357,-0.0623675976997001,-0.357879682622067,-0.380077747580794,-0.337557701048563,0.231205622616297,-0.331781737865026,-0.426392955773328,0.0728422570964467,0.346284235516187,-0.155467121078308,0.345792109195285
KRAS.50_UP.V1_DN,-0.324841159350642,0.278112150975164,0.195261839133007,-0.113712099131554,-0.0971716146672424,0.422251235857115,-0.193242017383496,0.0928892870914444,-0.214162290765823,-0.185850248349293,-0.0369102947977381,-0.201318632894685,-0.0651642961714564,-0.0418710704000727,0.237035308880235,0.183617102546033,0.210187913833396,0.0615257450193834,0.0310677614550286,0.138015701036775,0.226877813277302,-0.157366497861774,0.0911406132297158,0.435774968180878,0.391400703321255,-0.293818177966297,0.0801594399702325,0.0607771069242135,-0.192943630670367,0.303889553179726,-0.513461401251202,-0.369943302482728,-0.410253561162547,-0.130452190042944,-0.506251507952224,-0.460138435012612,-0.127841600122672,0.151467573875689,-0.476829518252319,-0.415923267818132,0.126242599250194,0.475863222587563,-0.274056649989989,0.456720693195909
KRAS.50_UP.V1_UP,-0.0296262768982348,-0.215036842010417,0.0923702674763556,0.132496445159546,-0.181149415804432,0.0156173819971111,-0.236816604333983,-0.116164917999849,-0.229702254377984,-0.0882206111414726,-0.191331283370405,-0.232566798969718,-0.357520042618573,-0.302198816647471,0.00654640244073662,0.0331222607646499,-0.0545009267790308,0.229318444218451,0.236487766808967,-0.0487576841945655,-0.103006827529847,0.279911828138644,0.0803901164822674,0.105087566400311,-0.199895992550398,-0.258306028307957,-0.25981497861778,-0.256872305941883,-0.344894965639156,-0.0777534680636609,-0.0457465599839974,-0.0318454145670108,-0.429357860432365,0.0323557661215322,-0.450700000791481,-0.445646937647349,-0.303732097530677,0.183088560800905,-0.376031147916339,-0.449942347897894,0.00253738322441169,0.308973276341389,-0.139998107650439,0.355419278028852
KRAS.600_UP.V1_DN,-0.316716836951563,0.254086591795359,0.205023071169509,-0.210187045299073,-0.268625701420379,0.355999298352603,-0.139793508435671,-0.0292809681690104,-0.19084762181286,-0.151215752116451,0.0126426375499134,-0.142660375671238,-0.0453544751500525,-0.0443063656912471,0.0547286083781243,0.111493216884001,0.159351032205448,0.0205966824018809,-0.207986945343892,0.111102304778983,0.0679472566348726,-0.0523095583442874,0.0416972402704021,0.324410748056987,0.328199823484857,-0.319837721845071,0.0530263649422544,-0.0230241849125756,-0.134939633444148,0.112388166942956,-0.435420611050038,-0.33406978842337,-0.441621058701461,-0.212137374135233,-0.432760332797367,-0.408531360272919,-0.317522546353118,0.0758578319993682,-0.400766614777597,-0.410473192421692,-0.0599286799866497,0.398909274905482,-0.330139757214194,0.386234606686591
KRAS.600_UP.V1_UP,0.010355766605963,0.0621612675665554,0.167780504577229,0.0737437219086066,-0.152258608443644,0.215071878550843,-0.120917378270848,-0.0809147564971153,-0.21793135814159,-0.139861263140783,-0.126431429293347,-0.163289004165428,-0.220537599018468,-0.192823512476949,0.00359401245580163,0.0134715339343938,0.0279969534432212,0.1103167163684,-0.061741266068146,-0.0290597439160634,0.0382997307924718,-0.00985135048898911,0.00202835847623603,0.111195953750106,0.0560229738369503,-0.313435906123731,-0.254942981464737,-0.273437762898436,-0.353045827362344,-0.18673940667582,-0.160546773503546,-0.150438739190484,-0.417933032392378,-0.134767579251778,-0.350660383015521,-0.378843562267469,-0.31707022149483,0.189078272354468,-0.337758966807209,-0.408708152917471,0.108208395680201,0.324014460390191,-0.117831324553229,0.311270002353136
KRAS.600.LUNG.BREAST_UP.V1_DN,-0.242090889648051,0.0888673378777353,0.103373856696179,-0.182392585660275,-0.269277504607668,0.269125710340878,-0.0287491844723918,0.0615017481949875,-0.126068066980831,-0.0295029926172671,0.0781606952101191,-0.1062727799074,-0.00467392977561973,0.0344943875174624,0.0195198949100736,0.0967207495513374,0.116103706379647,0.00332872973721035,-0.317004785003037,0.111496514854068,0.0131649069938017,-0.201976385472976,-0.058165466572383,0.15635122816544,0.236720881230376,-0.324238251708629,-0.0682921508659962,-0.13310895362546,-0.178311521958372,0.0389972770704319,-0.425905896874736,-0.367221684026581,-0.410792874038421,-0.154066519596623,-0.342689290640231,-0.407532084948351,-0.258662872052771,0.187824541724806,-0.330826733133803,-0.373820301996037,-0.114371346583204,0.345644231895429,-0.348276988701815,0.267781255223833
KRAS.600.LUNG.BREAST_UP.V1_UP,0.0532805736771916,0.0483604799158692,0.246855349781965,0.118999651063781,-0.0790278112790343,0.16716289021633,-0.0738415097589146,0.0485777064176292,-0.182414853244932,-0.0832308172327338,0.0408322175730269,0.00983758267484039,-0.15095294564938,-0.0460406430305037,0.111611601052265,0.0548758190925163,0.0231157800472233,-0.11109693501502,-0.1287419422602,0.042665944201272,-0.0478155142485839,0.00982980588489757,-0.035791710090309,0.232082081278866,0.0904032730042367,-0.411572424950426,-0.247369249747955,-0.289640772671098,-0.375029302210869,-0.167070275285833,-0.212017121820637,-0.144118175661763,-0.388820276792486,-0.168298262796241,-0.388230830451897,-0.379641492407809,-0.269039915116985,0.14211169279949,-0.377915682627858,-0.37164488809156,0.0774429412709438,0.337454278493563,-0.104605075113545,0.338372165871261
KRAS.BREAST_UP.V1_DN,-0.0111482806368382,0.171096348209136,0.0240372140778145,-0.0717136304668786,-0.155547472731359,0.291948763149812,0.0099158734579137,0.042640656688936,-0.0537890612010185,0.0165716068926555,0.00950275471839848,-0.0828862875903588,-0.0672230818328823,0.051446850243466,0.127875488085996,0.0659388415996133,0.0779198138170092,0.17528141612918,-0.264613125985965,0.0511186064755435,0.0150789455188487,-0.194272769626386,-0.125232854990813,0.170504344348417,0.238827176712875,-0.284169495416442,-0.165308660108343,-0.172381017846271,-0.277241385147065,-0.132882747027149,-0.422807185114193,-0.397344324045554,-0.409674199774029,-0.24298248508331,-0.402768432992244,-0.414490454999714,-0.357718697455646,0.122639046591303,-0.43561801296965,-0.40878865551217,-0.0202488751392573,0.346432945329705,-0.271978899562587,0.289831728733986
KRAS.BREAST_UP.V1_UP,0.0502497794062682,-0.00377562446896898,0.285861986917706,0.175687781776308,-0.0677618906042275,0.247699679577566,-0.0568141114382162,-0.017858612844168,-0.174665019138786,-0.14107717334093,-0.055312339391121,-0.0117125694290872,-0.214874781815958,-0.143954902270793,0.0830226433895607,0.0496450764513674,-0.0116872873999901,-0.132188272864349,-0.243805675471083,0.055686680308062,-0.125798812262969,-0.125468667758754,0.0242397173393298,0.184849819692938,0.0687069811644182,-0.438536088284965,-0.283229878211774,-0.268988496065906,-0.342053829906881,-0.173782018911932,-0.217341005143301,-0.168072867624632,-0.361938283621823,-0.0965585032722771,-0.322507028549202,-0.354426537164382,-0.190204682600993,0.204466594393227,-0.294633033202191,-0.342812268325981,0.1536894096929,0.347409826045425,-0.00955364317354609,0.353184366753308
KRAS.KIDNEY_UP.V1_DN,-0.28315983531951,0.153560394627623,0.246723858075761,-0.164512302762965,-0.229463153284629,0.286356960959886,-0.0363066940373307,0.0392646260276998,-0.210167242095513,-0.0896747030753119,0.19496923238316,0.0967872128867648,-0.0174065665979197,0.0790662852017739,0.0718786626884028,0.192958964162003,0.165916172023021,-0.272000928662035,-0.114711941729128,0.0941346056861396,0.0733464795734609,0.0709685146088114,-0.0469315162682679,0.285547933464549,0.265248768410351,-0.326127483091353,0.0536065897774475,0.0160967914014158,-0.186998558740204,0.108709355965432,-0.461297852557496,-0.314738962944658,-0.436935822064693,-0.342694916231937,-0.426086636118587,-0.46281851600262,-0.342754776299774,0.0451806266246004,-0.380516418900554,-0.36735042279025,-0.051767455644246,0.319693645809362,-0.25366451632544,0.349898443639433
KRAS.KIDNEY_UP.V1_UP,-0.221829765732812,-0.146253450740251,-0.23482366412678,-0.223511217140385,-0.0492414891017549,0.26813523159846,0.0580521429486327,0.0365677747593396,-0.0741401335076728,0.0925310467221424,-0.147067663612276,-0.310642372234445,-0.105147576751755,-0.139526486087243,-0.124491077794482,-0.0779537267447768,-0.119476013419542,0.463421564530938,-0.0850713660395624,-0.161721849133945,-0.247728603732713,-0.239597333037956,0.00856608415181162,-0.09742006289956,0.160774658192803,-0.131643965887125,-0.146488160866582,-0.243381732545252,-0.1741982771281,-0.00631490153215444,-0.271095522546935,-0.393709119901231,-0.493805149606507,-0.0848515984568798,-0.268339081287267,-0.41926367781424,-0.329685274944309,0.271953335855316,-0.274049115218362,-0.434962823345856,-0.0926090922232888,0.302216700162398,-0.373437268348281,0.300125699131226
KRAS.LUNG_UP.V1_DN,-0.191655807090758,0.113475586885202,0.0870421750208226,-0.0633325177652977,-0.27469952228887,0.279410840132006,0.0355984308992722,0.115443625146801,-0.0598628943313729,0.103880114493191,0.0605786630225282,-0.141998088786901,0.0109864714516672,0.0154873474133556,0.0699519651914162,0.0905929346440197,0.0242461951355161,0.0963026304123717,-0.239452141913326,-0.0170599686260892,-0.0115521708976555,-0.15582874448059,0.0401683183304501,0.305398825799944,0.370628149180914,-0.324514928189758,-0.180484759402298,-0.205092422071686,-0.155318670009523,0.00427201166801938,-0.392519833673977,-0.336013731291858,-0.430020299497888,-0.146940474729248,-0.324584851845144,-0.430720656864105,-0.293293193362445,0.0912496540250561,-0.352123544859513,-0.354094197982648,-0.116856426795971,0.396578249771422,-0.324824921949868,0.378385844014721
KRAS.LUNG_UP.V1_UP,-0.00786247324853517,0.157493362177593,0.317066465610292,0.0976103988651324,-0.0628118449273226,0.201598384947599,-0.194564840367412,-0.0479366660789182,-0.296568187680974,-0.159823404066328,-0.141078302757176,-0.168468966117844,-0.275096210888628,-0.228796997260071,0.105338125919231,0.00666871243837158,0.0101258329113712,0.0615498212722671,-0.0408425762831415,-0.0323676762384255,-0.0422135118332523,0.0588508718488835,-0.00515017007812341,0.235285017786723,0.139455279341041,-0.391462659932018,-0.196695246468536,-0.194063219763719,-0.360062450091906,-0.0751239619599488,-0.198235638185881,-0.123522912520591,-0.433540740840702,-0.211114462788537,-0.443796078493781,-0.368699658542783,-0.309760780694822,0.120576000767211,-0.396111997394171,-0.428280629115688,0.138232664278197,0.401802742883181,-0.0624761025367558,0.405229302227925
KRAS.LUNG.BREAST_UP.V1_DN,-0.252198710472963,0.225863177501029,0.0290749473924964,-0.176771043386103,-0.206327804706469,0.40777694985532,0.0699226331034941,0.145136392847674,-0.107744809496523,0.0448477878823132,0.0417591320777195,-0.148868332732317,-0.0506301534555664,0.00463806739800141,0.0399570499954665,0.182580147335712,0.186916017094531,0.0708613428534808,-0.238139756719769,0.205508346757486,0.072916703163209,-0.184087207279836,0.0832489361275118,0.269173607882241,0.285091050901414,-0.294559343261393,-0.0503880759526424,-0.116889164321228,-0.195689595034253,0.0996607450296396,-0.500454529165239,-0.45370825746654,-0.48147818439879,-0.223358422181132,-0.451484243177441,-0.5004764684753,-0.386601231829125,0.0687169108458206,-0.453873954139347,-0.448926719503079,-0.0854370060179524,0.381781072179214,-0.388382321145632,0.353640284233703
KRAS.LUNG.BREAST_UP.V1_UP,0.131330729376787,-0.064755282835454,0.274076085222381,0.246485070873665,-0.0669807810876453,0.0280629518546694,-0.138288818845205,0.0689606449404657,-0.207234559046803,-0.151119422278923,0.0479196694835523,0.139378828912876,-0.162582308922922,-0.0419902224546312,0.0376268092723824,0.014974498066953,0.00858964229636636,-0.180493294500676,-0.18350576265133,0.0102608948888731,-0.0804990826741211,-0.0215826981447806,-0.113819593697123,0.128030184235857,-0.104414787093125,-0.466572849324779,-0.275633877042998,-0.280214575752531,-0.409096094741541,-0.214446253327106,-0.154573517251539,-0.0409871381337916,-0.399879640048892,-0.124794198779396,-0.414090526437201,-0.3591128316842,-0.195877041645661,0.262157386421771,-0.380602090041114,-0.383026992398092,0.133506166783894,0.311589050661785,0.0163296359678259,0.326137948411226
KRAS.PROSTATE_UP.V1_DN,-0.13259478383589,0.129557590379644,-0.012664047009868,-0.115214855826126,-0.141933760101944,0.268045781119789,0.113483643720427,0.0705761118375506,-0.0454445393663789,0.0432821925340448,0.111381084023748,-0.114123605050683,-0.0808712100833654,0.0207428993545971,0.0539856713808947,0.045448639516075,-0.0819545626558087,0.0995692380876465,-0.288798674096385,0.047464246206716,-0.111866743693464,-0.21626587765646,0.100228375907994,0.285903296336831,0.265899714817645,-0.359870062929555,-0.214576159324472,-0.285259392118608,-0.327165052316351,-0.0389662198258256,-0.406072701532528,-0.394896771599719,-0.377159159705253,-0.0153933987149331,-0.40963446107967,-0.381821818921552,-0.156311303388874,0.237269002633507,-0.393807183081324,-0.378369946296764,-0.142498961050851,0.367888018681475,-0.353570724082252,0.405056282225476
KRAS.PROSTATE_UP.V1_UP,-0.0506258681319439,0.0864454869575465,0.179272890995625,-0.0136365349963831,-0.263425017752804,0.294122033099648,-0.0534898133607531,0.0400826995675849,-0.197673017888033,-0.0843104498212012,-0.0429946356788883,-0.121117097141472,-0.211860045309532,-0.191970766015166,0.157376580374856,0.124699506864171,0.107908376977689,0.1179750618876,-0.162448727179446,0.0433315089356326,0.133197198965426,-0.178760397095,0.0624668477821875,0.302901229871812,0.206661158618961,-0.247873207994035,-0.222298381062527,-0.144831693314849,-0.237047458407091,0.00927324940495722,-0.344711312387475,-0.30597830748633,-0.447093671487344,-0.245313916993207,-0.400875680209838,-0.463732006814962,-0.401833797990301,0.0859055744429214,-0.39072899192767,-0.441375206756225,-0.0437769411906021,0.307446619189638,-0.296360321081066,0.325346399475433
LEF1_UP.V1_DN,-0.126484632862289,0.248612875072061,0.164553679152279,-0.118814467478906,-0.146028381764358,0.0435890100437622,0.0353006173923457,-0.141769263620052,-0.135030672556589,-0.00991877427574234,0.13544852161211,-0.00352781698729587,0.0220187430971866,-0.0398052684786178,-0.0332950689183553,0.182122841782344,0.248199594565279,-0.150485598619405,-0.355205870234942,0.169648695886531,-0.0109616600253306,-0.250457406065783,-0.267886335748503,-0.167356283696167,-0.211349772323805,-0.339846529100144,-0.251105941148586,-0.15181187055431,-0.328243301137372,-0.2927592074687,-0.333149685771114,-0.327510539040044,-0.456537537022319,-0.264665316775938,-0.405769369094629,-0.345722977102665,-0.213783765047483,0.305608220995044,-0.377477686817377,-0.326165678527802,0.122805789078369,0.11725196141355,-0.0563265821766514,0.0616725252695422
LEF1_UP.V1_UP,0.167706315806474,-0.0621395731348204,-0.00265650557578903,0.244476517559052,-0.0985649652936232,-0.0024682423697166,0.137390122049096,0.0786352588737372,0.0451508410407236,0.115574388316061,0.227637529346631,0.0817482169060816,0.000777115934081724,0.111022593861639,-0.159093162913225,0.163680564510824,0.0642290481927717,-0.0877492436008143,-0.258565895228929,0.144807621592809,0.0217216844011328,-0.154123725312681,-0.166744077267161,-0.144295080152349,-0.255870218905971,-0.321552322266898,-0.403755019910017,-0.396952907684332,-0.434331230131725,-0.390960674970876,-0.327236271414095,-0.350091196881888,-0.458681443534809,-0.105517400793624,-0.311483989324523,-0.397191572338282,-0.209947765012068,0.189561574216367,-0.319239874692496,-0.320850692384888,-0.135880802099336,-0.0539294320511973,-0.252785171959764,-0.0565172332258747
