,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.203852121858201,0.406793224863973,0.203738651155068,-0.269665049216682,0.469142913880758,0.0747028635802585,0.135420343379443,0.0256142526235029,0.120777439204829,0.153703790573697,0.34539961101976,0.178443775807013,0.0197973716135574,0.313392089702085,0.611709874945608,0.529978521706674,-0.279081328371961,-0.242763337462014,0.626870944365317,0.423590194284602,-0.329513154561816,-0.170469148728771,-0.236372928695246,-0.604785614640089,-0.15477494182545,-0.51531349456167,-0.107482866158924,-0.603272128939931,-0.640271775417571,-0.472121863435359,-0.496988303539812,-0.201517240865365,-0.0977568920659085,-0.380044321220195,-0.011952577746026,-0.0323862836405479,-0.0985993000202516,-0.277810108620562,-0.0210020651353391,0.416617553561655,-0.412203114664665,0.449045110100781,-0.20488257634131
JAK2_DN.V1_DN,-0.343794799059426,-0.198062842219666,-0.383654318364383,-0.301902454161138,-0.0991825172801052,-0.344572211164364,-0.017021814874679,-0.0602406769882001,-0.319789737477323,-0.121672482970275,-0.116044675544208,-0.245908530097943,-0.0956005372449427,-0.131560403977822,0.0615499073910095,-0.0326682579405435,-0.282231921563315,0.0966159990219877,-0.0165616058286219,0.0201440682506321,0.128182697346056,0.218912561768849,0.060535350075135,0.173943727043059,0.271923469018847,0.311435147733771,0.384408954505242,0.370795696552044,0.313312874649224,0.07906435816392,0.0551977719142513,0.192124533192098,0.287084897659325,0.206485449208247,0.259921905790193,0.278944899504494,0.227478117712199,-0.00480522040962145,0.098062380057746,-0.00908472261529222,-0.398447504808162,0.281485505008834,-0.337854022023855
JAK2_DN.V1_UP,0.171372494522683,-0.0100723095208484,0.0144803091954074,0.219597597741603,-0.00905005773044419,0.175109660422258,0.182791822492879,0.0756291030431936,0.139659430588015,0.119067638928532,0.189759560237156,0.247613429630092,0.264515270203527,0.236612810074877,0.0286035085956653,-0.00520414857480977,0.0433229029298023,-0.0651099634410933,-0.0265821617115596,-0.033093891170376,-0.103536519239501,-0.0617751238247691,0.163356613076103,0.0707040682522757,-0.190989261018683,-0.00615492193347186,-0.132683061320059,-0.231017680792581,-0.164998091146613,-0.188118097330296,-0.192974250515704,-0.125364497599335,-0.181974104837015,-0.0451278967203956,-0.191512072203351,-0.163954811471383,-0.158903136460959,-0.192266985541738,-0.235559935173311,-0.145331516564371,0.0753457216940663,-0.176936174455926,0.128574202492741
KRAS.300_UP.V1_DN,-0.185241420634427,0.155845212138686,0.0260685104881831,-0.039708871460434,-0.142457092722965,0.154547574958873,0.106816441220992,0.140401877271655,0.0109173619884343,-0.0731291290723618,0.187508537656119,0.172364381165647,0.0709270159701642,0.178319171107816,0.0360005687595853,0.0789387484918667,-0.136103316345063,-0.225479947562622,-0.0115610780668073,0.0398014899070379,-0.0933611133882666,-0.171245951417894,0.0108342768223734,0.0523039099313779,-0.207001012858837,0.141105552534654,0.089361785966458,-0.0905360199597945,0.126758989400489,-0.202948782200981,-0.0730738331202077,0.0462140590598576,0.0807649982503314,-0.0133776760142901,0.0471481098399986,0.233676799396863,0.0400288412984634,-0.0176779075601933,0.0514262798597305,-0.0978019255314688,0.0353271543748865,-0.234631307945462,0.0534362345578318
KRAS.300_UP.V1_UP,0.075535276772036,-0.0680503099451322,0.133575026853127,0.0885809785118919,0.0716483785789639,0.0712600003308826,-0.0827545691611781,0.0935278659167455,-0.0287236567362776,-0.143772197849765,-0.0890695868610343,-0.105922065795073,-0.156127789573446,-0.120022859472007,-0.0629799664591889,-0.0471502333753482,0.194456783625014,0.122106591742134,-0.135300760315675,-0.020098330334709,0.143919343104757,-0.064012129756644,-0.0433098037151393,-0.065624812179003,-0.124524306282562,-0.122457631653863,-0.083825891909632,-0.144764282390178,-0.181723352955922,0.161203900975548,0.0727801956827754,0.0427001001987933,0.117359385495274,-0.0673307271397812,-0.139334901955395,0.0142324529709752,0.0906143964520888,0.00126650789082519,-0.1307309443337,0.107146878472088,0.107844508220055,0.0470740382012634,0.122318338253528
KRAS.50_UP.V1_DN,-0.0553714563519114,0.0371784333210823,-0.0172969811205184,0.0501143721585094,-0.130146850050724,0.140905216365607,0.0583537000759685,0.203346261154268,0.019419605728097,-0.0663455716014454,0.09869175071049,0.157292829908862,0.00624323686220021,0.158589494933353,-0.0239284913551152,0.0122052229991338,-0.138501406464258,-0.230362849457256,-0.132382930243321,0.0326418978119068,-0.200339372081524,-0.0596400474650976,0.19552531244266,0.0154146042892145,-0.226248346490813,0.166930272051753,0.158798134496902,-0.245426096842344,0.144446555677997,-0.26266774197923,-0.138285980713965,0.172502278289117,0.236905584134134,-0.165927421786254,0.0363997170992215,0.379659589239278,0.104611325522266,-0.094767672359381,0.0661615351207935,-0.121550800066877,0.0495578800159783,-0.112266691429101,0.0722313055015484
KRAS.50_UP.V1_UP,0.207133152173991,-0.221997400387452,0.143857230133804,0.327680742128851,-0.036368019004989,-0.139458107055487,-0.257859540231532,-0.0192592179811771,-0.17440180468513,-0.272654881694543,-0.0876681583516663,0.0770211264094848,-0.23921889181939,-0.0824099262537853,-0.0661449801385633,-0.105895796324333,0.183456966524943,0.358322928203316,-0.0428640693664286,-0.00127526968355492,0.390104563250101,-0.0816585858027583,-0.0403213313758211,-0.240933111391499,-0.0305506811678153,-0.152757204476351,-0.0269225483584725,-0.109027095733296,-0.177126011096079,0.290787608916765,0.267267188555787,-0.0314893140202649,0.220244287507016,-0.280456182343292,-0.195059110663444,0.0524133866663111,0.109582792853153,-0.0876711108621985,-0.145251501197086,0.0370691865897234,0.04297620523425,0.0454951155710543,0.0957673077921368
KRAS.600_UP.V1_DN,-0.118173172477903,0.0855968240571206,0.0296804461609618,0.0077178488295451,-0.211842836236243,0.116963962620532,0.0916571066010044,0.111602977972553,0.0233755522705735,0.000889686296270675,0.157252763672928,0.202911691383686,0.0965300349645953,0.115200439897344,-0.0196834032922353,0.0858308003761915,-0.113006559088558,-0.1873939180064,-0.00572677998378937,0.00245268374622987,-0.0482613385242008,-0.164859894918217,0.096170392544966,0.0993989825431041,-0.217910556274458,0.0717334584623234,0.0590854742500737,-0.00471971032580948,0.0416010770632156,-0.0833587312840231,-0.0089405290520414,0.0684048562100544,0.109533202076703,-0.0441211769596482,0.0812004407390739,0.102477508892463,0.0131870446276159,-0.0707685096423256,-0.0234199614775546,-0.160724053639528,0.0781357939212238,-0.29181398569685,0.0622752473427455
KRAS.600_UP.V1_UP,0.136082896462382,0.00274193931997005,0.116744938138544,0.176963035469333,0.0803283443789996,0.0285183679886098,-0.0587521675126685,0.0535076630738471,-0.0834250412210865,-0.127802115833837,-0.0438549641182025,-0.028077386478672,-0.148853645996736,-0.0430074306245053,0.00219347399299044,0.0275052315986772,0.0891967135269172,0.0898444707744778,-0.032440418153459,0.117822597079873,0.0774957804060468,-0.027064830599146,-0.0258890720763097,-0.0966215633120423,-0.108406355362209,-0.156504953011984,-0.142381604379043,-0.183136749087424,-0.254885487880734,0.132629889910507,0.0976809109162477,-0.0689742742127065,0.0633526681408545,-0.108905613981937,-0.110226955072576,0.0204218488229161,0.0195232339557006,-0.0909277668619888,-0.125755752912695,0.142040907550608,0.0341145103420698,0.0705606512423008,0.030543489611818
KRAS.600.LUNG.BREAST_UP.V1_DN,-0.101163845331406,-0.00991215775844968,-0.0248107691280458,0.014881792354821,-0.169884901991702,0.0988927130770106,0.0889497542028067,0.214203097821982,0.0777434687108726,0.0204592731020861,0.170633249927301,0.161153743641823,0.160171872603045,0.157784810512819,0.056347391187983,0.123879857091842,0.00955440299845073,-0.224256786142023,0.0754638782295115,0.0290303971893189,-0.0507215342640998,-0.0938572172336298,-0.0616251128483748,0.0767821369428531,-0.0984278031408142,0.0390338768271311,0.00296005127493559,0.0845986421358725,0.068120967576771,-0.200102428461634,-0.143542766793466,-0.0305797275713477,0.0238150857546424,-0.0885760547974,-0.0431274359268557,0.0499361661127682,0.083534175263534,-0.0874089590331727,-0.0475921018769994,-0.123029577248644,0.0588804737192145,-0.269697045803095,0.019969502797416
KRAS.600.LUNG.BREAST_UP.V1_UP,0.203466759312012,-0.0906805375860295,0.185554137994383,0.234114798994397,0.0691783478736973,-0.06473196725388,-0.0288955495106228,0.0371836866773896,-0.0954347936440763,-0.0612540563315011,0.076693991184227,0.164669356482933,-0.0882342485478775,0.0413727478002725,0.0172074349518491,0.0192254331541014,-0.0576574710573048,0.0151724889425678,0.0164372515218413,-0.00793471996253761,0.114767255733657,-0.0194497951638083,0.0980307909354308,-0.122365510646751,-0.175231645748508,-0.179690433736275,-0.176829868393549,-0.23458933427509,-0.250464769237647,0.0130092253338926,0.0758018902826181,-0.0659097981317409,-0.121354584552095,-0.209476397562404,-0.118599248016331,0.0113669718584736,-0.0319714898541266,-0.176695785924117,-0.104249135471249,0.164639853650664,0.0289462632879323,0.152542649585039,0.0383438526161686
KRAS.BREAST_UP.V1_DN,0.112567270024312,0.0638389649257585,-0.04826555589781,0.0998311573882784,-0.109844591325703,0.160549555330249,0.172652002450441,0.201510565377243,0.174191525867806,0.0735569095153085,0.0898733013772621,0.198694982724482,0.159861577321243,0.196298283893134,-0.0213028575055695,0.0966177696296012,0.20874480942987,-0.211830346821555,0.0194380336386765,0.000901037458812037,-0.168495043920531,-0.185072173115792,-0.0730518165148731,0.0882829399025122,-0.155358922654358,-0.169044223948503,-0.0552550933753957,-0.086997406747677,-0.174493428377422,-0.101462573860559,-0.176407961413703,-0.0212031600895314,0.0237552008479087,-0.163682099150979,-0.0164315813632084,-0.0631262581487081,-0.0482544258112402,-0.164064026791701,-0.0960403961784142,-0.0346667660592159,0.0671011565290403,-0.222738120671154,0.0175508897596306
KRAS.BREAST_UP.V1_UP,0.164448391968726,-0.125058403481522,0.178598504240245,0.24271552364768,0.128406566158484,0.0619045684241883,-0.0939188916782033,-0.0674967732545795,-0.0475222957886525,-0.127832827238044,-0.0766950044346285,0.138726504598245,-0.0925845109418669,-0.0871752342486982,0.0114259129112595,-0.0437621201794225,-0.0790827495579444,-0.108387725438741,-0.00685186647132863,-0.0885645090034836,-0.0533890195691303,0.0354601656120954,0.0696231349269931,-0.0873670747295903,-0.186792249676048,-0.262825533105897,-0.0851928814060514,-0.233471303925027,-0.266572187861171,0.0494991664366806,-0.0213748634551097,0.0548296531773182,-0.0445829234897487,-0.160218043629953,-0.0229424157502255,0.0943431603747614,0.00132669468113616,-0.145797003620895,-0.103877151816607,0.237286685935554,0.00539246371077476,0.193850376207322,0.0901339124087012
KRAS.KIDNEY_UP.V1_DN,-0.190346720347136,-0.0487573039776927,0.185889963946427,0.015519672406801,-0.0996532969505213,0.0934642932632298,0.0887157955424479,0.160643673407991,-0.0477393653820605,0.0929316237483475,0.307633693881082,0.310190839348567,0.203999865576568,0.237091810498602,0.0998471231828395,0.0847120145130736,-0.245132668214181,-0.124221450938289,0.0960070138706016,0.127400413529296,0.0746485857109747,-0.192458945174812,0.0551318756418158,-0.0532770898954695,-0.170458662146029,0.0228675780159763,0.0290231462138887,-0.0428334520084558,0.00497468485615041,-0.255413364422918,-0.121123768076276,-0.00314045525010054,-0.148245532767251,0.00612652160905253,-0.153979095503187,-0.0563225300826786,-0.0286367343253069,-0.114910542430248,-0.0453735508079567,-0.141276758757364,-0.0558812815289323,-0.16779062862407,-0.0394279189317123
KRAS.KIDNEY_UP.V1_UP,-0.0571676908898779,-0.145331389427198,-0.207425179809641,-0.0900487500589855,0.202500221713191,0.245561929877703,0.0717144857939252,0.0988481136525391,0.000239157708204957,0.0684138882584014,-0.145146225262001,-0.132187274617588,-0.0205145092604169,-0.0740698413662091,0.000181123434618902,-0.0972883551064528,0.48259108144897,0.145212005350262,-0.0397774409080575,-0.222040541126825,-0.122646073549925,0.111566580566677,-0.227412375465448,0.0787594123715615,0.220961374329209,0.0156969220198935,-0.123590847313514,0.131334939177475,-0.00481932125776602,-0.0341557140379864,-0.151321099040822,-0.198666821029133,0.124433208709194,0.0772652361991859,-0.106410315131972,-0.133834864550239,0.197858457083909,0.0689654982284723,-0.136550947643979,-0.0400682338950935,0.0572609463517671,-0.226711797459519,0.111229852327973
KRAS.LUNG_UP.V1_DN,0.0290878834529572,-0.0132922759767394,-0.118984814995054,0.0391958477647885,-0.216699232796659,0.159877484349785,0.145365837826332,0.149809844613135,0.211025206086976,0.146650595100956,-0.00248620033707372,0.123283011210447,0.126976891081201,-0.0074548915441032,0.024785537190956,0.056477099962624,0.0864718756632817,-0.165325374986965,-0.0702608979321518,-0.0422870246055861,0.021924962417371,0.0408460939648925,0.066695075936242,0.258610278558278,-0.0322281515245149,-0.00187886475526791,-0.00482192247597779,0.022830168335797,0.0110191818255873,-0.0862653171753449,-0.130267675630638,-0.105342730325456,-0.0444134590901853,0.0038200149646469,-0.16344526803818,0.0265450298481595,0.0228686653209509,-0.194366474906651,0.0167920942252159,-0.203850207750812,0.192233706689115,-0.302044790072943,0.200597268001892
KRAS.LUNG_UP.V1_UP,0.212364160633881,0.106224742397816,0.243526756383002,0.222655908847318,0.0457980239599469,0.00569197477665113,0.0273172784810215,0.12602267116495,-0.111521830520947,0.072032599950832,-0.0893202580812672,0.138020467977154,-0.07761313723815,-0.178155707700911,-0.054649563139342,-0.100536497012031,0.0111894378332985,0.0390169544585409,-0.110607683407962,-0.0134821588767713,0.160848372555019,-0.0176693801052233,0.0550858091644602,-0.120231358063829,-0.311531169597604,-0.200095636014192,-0.119233371283404,-0.289768179950734,-0.168775378425935,0.174862228075532,0.191996112922929,-0.0142241896115716,-0.0178601037874417,-0.134382159665416,-0.0459183866033832,-0.0117891398223298,0.0042617730384121,-0.195446621791749,-0.0796495072450813,0.176719662177149,0.0733006491771296,0.038708554892779,0.20044462756479
KRAS.LUNG.BREAST_UP.V1_DN,-0.0407134989850418,0.0952396755461652,-0.145867825318737,0.0469761161708996,-0.121933403258144,0.232914339543057,0.280371623516171,0.367733360357113,0.189457720827714,0.125563419148245,0.179021619875454,0.21180779028025,0.149719229045818,0.22274595996787,0.077537337390414,0.113666595612259,0.0322436266692574,-0.271926235896531,0.10507110759508,0.0305343014928283,-0.136460640203886,-0.0463532367726738,0.0003576187976293,0.0881719811060602,-0.0938975418529246,-0.0438434298930922,-0.0992900723704599,-0.0211778418706933,-0.0294629339359037,-0.252049612277278,-0.202288347471861,-0.129614498294802,-0.0126062079549816,-0.198029080926865,-0.151826799249639,-0.0378583272952223,-0.0258692304558511,-0.228432675987619,-0.187845671497743,-0.192054092614064,-0.0193163331679233,-0.354677548909296,0.030438871686394
KRAS.LUNG.BREAST_UP.V1_UP,0.220374869007517,-0.145972330938126,0.206457259432079,0.293317688299882,0.176870882483378,-0.0256628464579105,-0.129613489086186,-0.0112703750272255,-0.185748831632077,-0.175145512476772,-0.0303088783992015,0.200029687194477,-0.100239530839184,-0.0660969502351195,0.0574589062853654,0.023768700935177,-0.0314306581315701,-0.0697665706625826,-0.018488890275607,-0.017119280942091,0.14099364649644,-0.0734471715646311,0.0044885947824094,-0.247571998294099,-0.238100455439614,-0.202791044307515,-0.0881226151039366,-0.285595170356323,-0.239755215327144,0.0260067616187403,0.082020810485438,-0.0387460335352468,-0.0383392470269312,-0.274321730466018,-0.101959783621943,0.0944633774537951,0.0664451493699853,-0.223622264334347,-0.219098739399542,0.250012138350022,0.0662386872015658,0.274105279755701,0.168931320944207
KRAS.PROSTATE_UP.V1_DN,0.0100558401161852,0.0805038996207368,-0.146424173709149,-0.00955913466200026,-0.0744358400233795,0.10733234394018,0.252820418291304,0.0552160122543204,-0.00598587854430291,0.0579892002170855,0.0941367548023492,0.0970642487458996,0.0528662211362058,0.11573901268892,0.089985694679538,-0.197725232123451,0.074774785095057,-0.151104098156509,0.095651488128942,-0.138583433521548,-0.117163548906396,0.103764592934739,0.172547185511053,0.0599449732768724,-0.193876596369952,-0.173496540824054,-0.115988538087833,-0.246533708221089,-0.0769429773762224,-0.16271197378462,-0.153805356424746,0.11278806368725,0.190812472473738,-0.0875935469728193,-0.000395836552196882,0.16805792996319,0.090853239859662,-0.170144013004593,0.0526489669875661,-0.0729897965516483,0.152920603458386,-0.221053876926938,0.253079217349699
KRAS.PROSTATE_UP.V1_UP,0.211734594440084,-0.0377278588256355,0.141592620748331,0.147065489491592,-0.1922951061517,0.090373977995947,0.0983997283058,0.154298758277142,0.00656654212201699,0.0882461791016885,0.0901158167872008,0.222215499969982,-0.0145318653554829,0.135333994249334,0.0924482589853387,0.121273950367329,0.0626449028811347,-0.0531090948868337,0.00177011449854775,0.197101723500264,-0.029873013671635,-0.0607752429928411,0.143416619360953,-0.0893813589204506,-0.128874536603662,-0.181155080327504,-0.0585016912084065,-0.0721759378735185,-0.149436793414052,-0.00685764503655956,0.0102248695931289,-0.0591216388820798,-0.0981511600281099,-0.143151977118841,-0.142656713624254,-0.163145271283141,-0.0645439535159557,-0.209107059898728,-0.11668335504819,-0.148867883590888,-0.0382923988217332,-0.183233100082338,-0.0205683097382731
LEF1_UP.V1_DN,-0.0599380127090604,0.32611785562755,0.108863454536454,-0.0724910624254053,0.115436180675854,0.0100850634263397,0.0364834251017337,0.0996387114417738,-0.135312159711087,-0.0166708486483038,0.146097538560409,0.125276911404092,0.173619756734121,0.0547983331401135,0.267650917501903,0.269876231047022,-0.0577771741849394,-0.207558942139204,0.245945008164891,0.0864630028891517,-0.110179228929272,-0.268686738835392,-0.268113940746834,-0.34312596869076,-0.198258888396372,-0.199192416177104,-0.0268625451879766,-0.217966085359989,-0.197480195801794,-0.112784613015154,-0.119368846660206,-0.128019957264953,-0.019972098426969,-0.265072680611718,-0.0544732192471468,0.00857018029332143,0.21095280421546,-0.152468500075487,-0.0459255004112818,0.217312987655938,-0.182993226182439,0.0847871884911116,-0.132602763727466
LEF1_UP.V1_UP,0.190126031748708,-0.0317149147594912,0.0492071031307436,0.22445017767638,0.143800891063955,0.00067930974405761,0.0973859679923108,0.121930330756191,0.0328235053629047,0.137735524268576,0.191196909623882,0.071236104560184,0.0744572139406356,0.155205958695142,0.225494071160157,0.213655909847777,0.00827523127259697,-0.0385487511957119,0.305410272551177,0.147601775984547,0.0506932452139716,0.0755496507612202,-0.194607119665022,-0.294475196763501,0.0314292028891083,-0.227741419341361,-0.125027027233251,-0.182870293170015,-0.281301647354717,-0.21838272682599,-0.225413630285049,-0.266296069191628,-0.0938971937483586,-0.197031569969182,-0.240016902629836,-0.0772505370759267,-0.0783380910349634,-0.265350013457209,-0.152029618755795,-0.0286553039814485,-0.144639447195463,-0.00574894575895013,-0.123911169764634
