,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.205356616141944,0.381320246169418,0.181098942037357,-0.240511961287445,0.494720258913908,0.00736952737830987,0.128690020233,0.0133888151101939,0.18988507180484,0.161414494431032,0.351764932219471,0.149027094447514,0.0742754690051476,0.30136426983183,0.616828817984779,0.520972376250807,-0.213131770245002,-0.278476810568725,0.62085376791081,0.494195972291945,-0.315718192432476,-0.219089625598937,-0.233789802888129,-0.579388480900106,-0.0914063861407074,-0.523643189775457,-0.107478015083577,-0.6287288972043,-0.631312285138875,-0.447578097115083,-0.517245180320796,-0.236160089848808,-0.0926306972914871,-0.392294689289434,-0.00609858845976871,-0.0793553639809449,-0.0184387532145755,-0.32639643746693,-0.0678088398719881,0.383806948943285,-0.393701019410692,0.428372337413499,-0.208736266937699
JAK2_DN.V1_DN,-0.333022237829679,-0.193882779732628,-0.324621585558006,-0.347777048915664,-0.158328680363207,-0.344936412922315,-0.0532316174170576,-0.143273895625092,-0.323462952098204,-0.171236900153341,-0.0790017879858455,-0.29509480208944,-0.131348189332615,-0.179884046114839,0.060954848653117,0.00298545280939252,-0.344569810756781,0.105246742594191,-0.0391809005361272,-0.0373770106011063,0.0946925239085478,0.204298916409918,0.112732867175362,0.223341787132398,0.32916809124604,0.245492897884192,0.367869454483239,0.360865443173795,0.31065586108036,0.122758596707771,0.112112754297788,0.122838911828531,0.229793771116854,0.257579767380764,0.199494459853349,0.272953767279954,0.35867520939943,0.0233519887922106,0.128693787878821,-0.054757192061665,-0.430929769379377,0.308713632761581,-0.386261974712993
JAK2_DN.V1_UP,0.140608236638361,-0.036640796832402,-0.0126829923555409,0.221730545930326,-0.00192824656244439,0.189877320567757,0.176116337649842,0.0787569880912504,0.15264730173225,0.11874503206832,0.168768483192879,0.178464891069269,0.250781251846335,0.215828252406037,-0.00667778718129555,-0.0281456892486215,0.0383301346338881,-0.000508350764569759,-0.086604595785308,-0.0923299044737714,-0.0679808180244941,-0.075997884932773,0.180998683117045,0.10222270069411,-0.120259114956332,-0.01807971715055,-0.100201078407646,-0.190243530439759,-0.104201538954483,-0.170599978462196,-0.202731153990527,-0.100905815689193,-0.177481350306572,-0.0798903477978236,-0.219781078507237,-0.13233605955671,-0.166521631284633,-0.172439381390419,-0.21614583738665,-0.0791060483564687,0.0712408197264224,-0.13631677841801,0.0511425975288082
KRAS.300_UP.V1_DN,-0.159366676141155,0.174723478370862,0.0213700618382292,-0.0282809300915509,-0.167835220537477,0.154940350122942,0.100185020927228,0.113627963957078,0.050853902552673,-0.0442859035147536,0.156128520043811,0.123194298641737,0.0707038809514376,0.186312609202651,0.0253673402047764,0.0412001208085963,-0.102052856088167,-0.189443289005133,-0.0407721868733446,-0.00240295033681959,-0.0726068107099744,-0.133963314245622,0.0825415919232087,0.0503711087832038,-0.171908375817118,0.133031907803867,0.127623545068693,-0.0397119428014382,0.161633008554286,-0.195027500696234,-0.0683878277573041,0.0268815436709229,0.0606334576952703,-0.0431363907393593,0.0259338071049054,0.212579804430986,0.0603268511833548,-0.00175979387923346,0.0370167437250297,-0.0874614226113673,0.00068145837997885,-0.194883314246989,0.0138010359777568
KRAS.300_UP.V1_UP,0.104153000042968,-0.104596074975028,0.125096263962047,0.0829265313619274,0.0818165218976538,0.0442237431820527,-0.102870752399423,0.0852772326644846,-0.00413093122482652,-0.114330782006958,-0.0920144503322792,-0.1446719721659,-0.136389042851058,-0.165545001398439,0.0206680585130514,0.0115548663878469,0.213974118620722,0.161218740123802,-0.140460244108607,-0.0647309338516441,0.14529707469434,-0.120301987562882,-0.0902921793828568,-0.104098521665016,-0.101459018263139,-0.139323526824562,-0.0794046647602216,-0.147178986356862,-0.141697938460019,0.150598276074664,0.0803269897366351,-0.0141453002338052,0.107509051694268,-0.107666378032745,-0.170829280018111,-0.033638891998086,0.099811403839265,-0.0532463279708988,-0.160881462609958,0.113537147821209,0.0779792399835146,0.0645477020888749,0.136972614596942
KRAS.50_UP.V1_DN,-0.0871742705253551,0.0844757392600249,0.0374866741547321,0.113943187152401,-0.172638898133939,0.18695543567392,0.0921519470318518,0.161324738185882,0.120642461351414,-0.0263227548948088,0.0958276383818989,0.135525551738999,0.0362547623106761,0.2101042766671,-0.0698490991707825,-0.0598918816051115,-0.00412159188429601,-0.179606647162785,-0.124184834531829,-0.0132701253068138,-0.214245812484033,-0.0137023698269147,0.34122693138622,0.10173380732719,-0.197518306482816,0.13964999701726,0.151891317384933,-0.155452985697925,0.231978290135257,-0.29269357545657,-0.114161712735628,0.0773879727075814,0.211353223272068,-0.118572076953689,0.0324893649868726,0.364707787946177,0.0875296642511349,-0.0859606756454425,0.0233903853684075,-0.17599038333917,0.0967460915223282,-0.0964503406238572,0.0169496783135406
KRAS.50_UP.V1_UP,0.176357155311288,-0.234790150740892,0.115248341417741,0.260480462279512,-0.0111719793982532,-0.178381727964642,-0.290265756601028,0.0128019301942715,-0.208955777739604,-0.220859124536033,-0.0716665566903444,0.0227238564803529,-0.170907119817373,-0.122069130530481,-0.0170310611354781,-0.087796519771501,0.16436815754972,0.354903306554984,-0.0351193587687562,-0.0229423030975069,0.356892984793081,-0.109500190397674,-0.108658992378491,-0.252229959434112,0.00777875347310561,-0.175148703120749,-0.0863735853100298,-0.0581592648160128,-0.205918575924946,0.25187582468361,0.273096477363395,-0.105894197068095,0.225846671443937,-0.289418256491872,-0.210067604181798,-0.00354522373643734,0.101045861623589,-0.125946523043319,-0.127698293601419,0.0619613860721717,-0.0146663668502043,0.129164229912867,0.0642241930228149
KRAS.600_UP.V1_DN,-0.124241137389912,0.104566254549774,0.0129526979298653,0.0214299426394514,-0.236768464608106,0.0983844827655908,0.0726710218422915,0.0912512938916437,0.0305566513913118,0.00631889327245114,0.168384511649869,0.193927285591444,0.105086988135946,0.128291857632482,-0.0439362014636148,0.0431578562321832,-0.100069554998993,-0.146851858231677,-0.0114743797160531,-0.0076939270920714,-0.0472422373182485,-0.127388892109532,0.0929017174572689,0.0791199510325004,-0.186151896758953,0.0415738878104067,0.0961366447684987,0.0183095139633149,0.0917108512878481,-0.109418025199056,-0.00768440231963638,0.0375478019373178,0.0871051629235404,-0.0465168341415342,0.0618064180488752,0.0555364448355388,0.023646182013676,-0.076525618376993,-0.0365778065480342,-0.155265339623782,0.0255210355865368,-0.254922031602755,0.0450989520791451
KRAS.600_UP.V1_UP,0.169935273543421,-0.00906529031988343,0.0906592197800505,0.212182128862346,0.0568397255421644,-0.0282953816156589,-0.0797133497265458,0.0544528114196404,-0.0966321968429633,-0.105901120817751,-0.0624782036981465,-0.0743258140921219,-0.129265560493218,-0.0670196836537956,0.0521991880624644,0.0714420693205134,0.125635572641522,0.0868441131826739,-0.0122766263499219,0.09642592532688,0.0782625308410093,-0.0754485876371687,-0.100690174562771,-0.145754170147594,-0.0872247837754009,-0.196671225314306,-0.153898725368869,-0.174213448279668,-0.235145837160812,0.118373533871163,0.0808858201472823,-0.117791139780414,0.0624801478483157,-0.133509752350643,-0.149663145364519,-0.0130114531881447,0.0410937035033081,-0.108201945035147,-0.134924254732347,0.152306268736771,-0.00334638191963674,0.0735782728921672,0.0237060169937352
KRAS.600.LUNG.BREAST_UP.V1_DN,-0.0979730659867434,0.0119317427776627,-0.0290180232320106,-0.00315107103680044,-0.171958501070641,0.0907575856910278,0.0702351761601824,0.176641807114363,0.0516566400787752,0.0437781217385859,0.141044974548719,0.128144658946916,0.138830197931654,0.141133761837466,0.0504701866803861,0.130798620318339,0.0346242537545306,-0.223195984847438,0.0857911949260445,0.0286886273948841,-0.0671267761185068,-0.0616069833209082,-0.0525062800682588,0.0502231915590007,-0.0913231135515651,-0.0146734016228491,0.00622839399314232,0.119749797005181,0.0757217460163742,-0.217821719623694,-0.125719608599509,-0.058259093390715,0.0491857469971559,-0.0983063793999226,-0.0416310420358473,0.0368477092017189,0.13089754088071,-0.051303498502568,-0.0298198444922859,-0.106004107001753,0.0379368796979401,-0.228264266958597,-0.00526899722332316
KRAS.600.LUNG.BREAST_UP.V1_UP,0.199337944614216,-0.0434313515227699,0.178225965485269,0.25640792699214,0.0866611691785099,-0.102442682138003,-0.100934623071203,0.0292385543357329,-0.0745687616638366,-0.0517848363160006,0.0367242698286807,0.123646743014927,-0.0726747511352265,0.0258400871703812,0.0517202507048146,-0.000301698610394557,-0.0278146868541435,-0.00734894611654618,0.0283577969463776,-0.0162285298060632,0.103002040689129,-0.0599376061477159,0.0456970100643729,-0.175788862924693,-0.171574377403332,-0.222111166029121,-0.171598227198697,-0.244439023062336,-0.248383717810716,0.00661654006434997,0.0459327355366554,-0.0748008440757337,-0.0919801868773821,-0.23146314519437,-0.120489450975017,-0.017162832941316,-0.037629593862372,-0.205321480258018,-0.13261613430218,0.19482040884739,0.00895907922477245,0.170979176448317,0.0791798276375177
KRAS.BREAST_UP.V1_DN,0.0961512118323379,0.0524735182747064,-0.111329141420732,0.0653367229122118,-0.131424068143118,0.107559180654757,0.150954508126513,0.158771069462251,0.172215854886137,0.109709549435392,0.139177532546997,0.150603260209911,0.0906513961132351,0.125172114311513,0.00110884962515403,0.0981525607090301,0.227365374831015,-0.231304420101098,0.00590528188158862,0.032489865880457,-0.201051353890939,-0.159156426314457,-0.0676055697953757,0.0493582339334827,-0.152124576829779,-0.207505902432712,-0.0117179998207956,-0.0920560961780371,-0.154587520734254,-0.103579364184201,-0.140199706239478,-0.0197985954164231,0.031554887948785,-0.192832492336603,0.0145253523781518,-0.0604147681391057,-0.0421466882836463,-0.159523484537036,-0.0797682539248193,0.015359916518284,-0.0274113507259452,-0.16352445089846,0.00450937566270515
KRAS.BREAST_UP.V1_UP,0.129584471007237,-0.0900152332014328,0.172541015445489,0.260656989335743,0.119021866527014,0.00125645538729839,-0.0870341223547186,-0.0544899632579332,-0.076684952378461,-0.129395440597071,-0.0925363636472828,0.113683260848736,-0.0510481148499403,-0.0864862586239364,0.0725829804217745,-0.0233013527349145,-0.0310196998065526,-0.123019333781047,0.00970768558518173,-0.105825844265037,-0.0698603895536547,-0.0619644627545589,0.00971622876453013,-0.17456999110779,-0.204116984575936,-0.279306695362314,-0.10911235795852,-0.241976240552244,-0.287941354590054,0.0134806504220124,-0.0221703121616246,-0.014096591059598,-0.0220310021792082,-0.209150598535122,-0.034379650159227,0.10835821521349,0.0221884640011593,-0.145410418097539,-0.0699962963056823,0.260331006619086,-0.00477766684079112,0.187499484736151,0.0188189069365
KRAS.KIDNEY_UP.V1_DN,-0.184016240107039,-0.011154366690777,0.143562754661193,0.0240519986298415,-0.083209628081431,0.0647760096734798,0.067355812221107,0.14346723032009,-0.0503197683728484,0.0934877483104925,0.306603946936926,0.283954975197421,0.242010364139332,0.222552241557349,0.0490589982160119,0.063987554132729,-0.279104865188676,-0.0916692405957982,0.0872976352570861,0.0771457887638043,0.0808336799427727,-0.206579293879766,0.0367364144426972,-0.047459251047961,-0.12522663258906,0.0701094824350966,0.0285072085959476,-0.0423874935665951,-0.0234585700784505,-0.236789555238933,-0.124306033775377,-0.0393405688417786,-0.138291079198032,-0.0169070710209183,-0.160760342708345,-0.0465050060871295,0.00978789483993825,-0.155390770822295,-0.0291828092271416,-0.103747947904807,-0.0914574702936377,-0.146530658222456,-0.0390263380625546
KRAS.KIDNEY_UP.V1_UP,-0.0462234727192275,-0.152584167850137,-0.189371551834452,-0.0931826218718709,0.212400348515968,0.185946692173002,0.0542116203480042,0.0549325464823657,0.000273082882756126,0.0438974243037091,-0.146822722247971,-0.172330403850456,-0.0445709293340718,-0.0762134917767848,-0.00914038376845722,-0.0691892022578434,0.472254794704109,0.152324876131065,-0.0487099411327839,-0.189219600969884,-0.104742360279529,0.0661606944362076,-0.280995264176301,0.041852457647401,0.201140953212535,-0.0240309446698488,-0.125249072454491,0.133557633957282,0.00333146210016674,-0.0395879225365568,-0.136683467054294,-0.209363234646076,0.0763879587276496,0.0387515712786734,-0.143413397901088,-0.121067770053796,0.238664340576283,0.0652036163921102,-0.138928307625862,-0.0066761920375247,0.0324239802175099,-0.21741452902065,0.0871072877581425
KRAS.LUNG_UP.V1_DN,0.0138046140626623,0.0229356643859065,-0.134772547050329,0.0466013398204977,-0.227831003129641,0.152021418184796,0.123177363729288,0.127850911946836,0.232923908824187,0.168724210143266,0.0103421887273728,0.0869253655239917,0.147376768297412,0.00500298759895176,-0.0542749926412936,0.0374750417570129,0.0887475185041919,-0.133790581056424,-0.0776728358217829,-0.0438094216144253,0.0195777666008996,0.0986908720999025,0.110572896621309,0.250555865693765,-0.025024499807884,0.0361166715533255,-0.0536661355291413,0.0940053237427713,0.0127481487975441,-0.108113235299668,-0.145658739013493,-0.144356699376417,-0.0255554092590727,0.00905489577691201,-0.16495492279749,-0.0242713103041741,0.0513370669231512,-0.173927193494574,0.0377173476936211,-0.165079477470846,0.219696824438494,-0.297760734537224,0.192635586829404
KRAS.LUNG_UP.V1_UP,0.178224629283196,0.102273728851587,0.249539260666906,0.186850862045455,0.0441850488829682,-0.0430238035532423,-0.0121745688742692,0.133926105676983,-0.103024394665304,0.0792103627783549,-0.102187199682321,0.0770235030160829,-0.0461794373881366,-0.206638903434116,-0.0189912699444808,-0.113609578239085,0.0188001831599602,0.0690693653433667,-0.102603661134542,-0.0544699772479073,0.178007873037114,-0.0818023682874095,0.062543102208099,-0.10972037974843,-0.275779905813608,-0.189246216433789,-0.102895885198493,-0.259564856053531,-0.138087625119569,0.17131496822511,0.176955499657238,-0.0412590921207771,0.0137578039042576,-0.173154872036718,-0.0455193185228235,-0.0419711597409643,-0.0164931355081628,-0.225338174991843,-0.0796849391385076,0.152742538503329,0.0781474913815404,0.0734009864902519,0.182326876136228
KRAS.LUNG.BREAST_UP.V1_DN,-0.0410749622502616,0.107271493955172,-0.162449108874878,0.0245907492525518,-0.105481918835942,0.213974692265216,0.261868014073428,0.321449433359163,0.14105473292324,0.158582778275691,0.155444904122178,0.167456354937206,0.110678507195679,0.174545593480671,0.0592496284078759,0.106565217128796,0.0648575854190831,-0.29496280355652,0.0922155685094343,0.0314080549112492,-0.168882056714696,-0.0285794817873061,-0.00731076303043002,0.0132183052658702,-0.0774286341290511,-0.125345980306538,-0.110048190296228,0.0211941789205239,-0.0669074831197363,-0.267376893791187,-0.173087578935474,-0.121736294117016,0.0227688271451347,-0.227308785309746,-0.115950899115733,-0.0501273399970902,0.0173290214377738,-0.200962169922494,-0.152928925452773,-0.154514884006675,-0.0516254160322197,-0.310746882532874,-0.0106805160412767
KRAS.LUNG.BREAST_UP.V1_UP,0.198020863899628,-0.119360846932112,0.217063721448161,0.276585795789915,0.111606899562834,-0.0787157776813417,-0.159834903242148,0.0119964187452605,-0.154299593008246,-0.142546693763053,-0.0546088835247096,0.176821517790297,-0.0846476469628288,-0.0965248068236566,0.0839934939691583,0.0340634873325596,-0.0245656297465204,-0.0816792008352758,-0.0124554898133043,-0.0154373854438201,0.125796890423699,-0.124478949061312,-0.0428403287741736,-0.248553251428878,-0.220452284682959,-0.230510688667582,-0.143584895279053,-0.259388228375482,-0.239359532351719,0.00963828770414682,0.0605825886572273,-0.0589347900731937,-0.0325932215622347,-0.297874753947781,-0.0787612230456699,0.0964562844142332,0.0529546035991745,-0.232864983368912,-0.23536289702287,0.254417179124354,0.0578250010674958,0.287576572009645,0.130922430249123
KRAS.PROSTATE_UP.V1_DN,-0.0243879804763541,0.0821263811767125,-0.133593233631122,-0.0259239819333864,-0.107843004490519,0.0986566635905026,0.224956555164278,0.0420892684991571,-0.0300535487744034,0.0804547421614542,0.103921140953226,0.0662946077658301,0.065026319659222,0.114909897514716,0.0605629960448405,-0.170370704913484,0.073277353752055,-0.18339737879916,0.0836272442019158,-0.118990998405705,-0.162750604500039,0.12708174341475,0.175224147451653,0.0340507865634642,-0.144491278858825,-0.16574317489397,-0.0727572366669464,-0.21877782695877,-0.0384783008965519,-0.181285171245538,-0.173643459021103,0.0452816387240957,0.220582397468611,-0.13942061066957,-0.000720980701856722,0.154044142718794,0.142512998044648,-0.160861726570583,0.0399460439182924,-0.0443677984754575,0.190677743754438,-0.189842663779182,0.240444907480445
KRAS.PROSTATE_UP.V1_UP,0.204621051844113,-0.0297140989519975,0.113454254677489,0.181945574911099,-0.242929261798967,0.0491802569421778,0.143950579602332,0.134415672481804,-0.0412617401788945,0.137980516802148,0.0992735478012595,0.21411334945212,0.00215467312156067,0.109753643278484,0.0939712383858814,0.129214778796404,0.0721908687133086,-0.0652315728220679,-0.0205012899318273,0.211326221858521,-0.018869406110231,-0.0684757770414036,0.131059360049626,-0.111547264444385,-0.178757916672608,-0.119431976346207,0.058556490759849,0.00751848646971039,-0.081899635116081,-0.0724601431737512,-0.00100251575500185,-0.108808486148195,-0.136305187777378,-0.181854417808411,-0.166569950153112,-0.178516667439931,-0.0804238832016269,-0.189827282247762,-0.161692871959662,-0.110980378713807,-0.117882772659739,-0.183442134122353,0.0145206307791124
LEF1_UP.V1_DN,-0.0450142582251767,0.329627836718739,0.0998258780850599,-0.082634364166515,0.128069329622594,-0.0598385727507302,0.0502860399874762,0.0739702409686111,-0.141312506389418,-0.0284042795928401,0.133799937441263,0.133944333976157,0.164932294031539,0.0315387240295591,0.281247184342898,0.293729215545643,-0.0935299528520207,-0.212218049258595,0.259425292297305,0.103221071061073,-0.14319240908251,-0.318846482086883,-0.286980049671648,-0.376840498421297,-0.170852475438034,-0.233370201114089,-0.00751021910207791,-0.202321485025142,-0.23566599393591,-0.0935813530497893,-0.151547779870749,-0.13889353334054,-0.0515267076065839,-0.275333759142838,-0.077351658894352,-0.0132464576299607,0.248314777644718,-0.16553054908586,-0.0788892896260387,0.228900318873296,-0.224915402820597,0.0904120727855102,-0.153574024440986
LEF1_UP.V1_UP,0.199926666444122,-0.0284075314897894,0.0688734488016839,0.236305369616736,0.18185294739102,-0.0177336080364794,0.105404765859373,0.0910660679927784,0.0364800153714892,0.140727662119104,0.213470851202732,0.0783462362725127,0.0556192152670641,0.181305880254053,0.260188213907377,0.243219528356009,0.00968544297587559,-0.0972816920744662,0.319501485672313,0.159341375853155,-0.00172462179244895,0.00321092571862605,-0.237082605738627,-0.326024372893438,0.0637674150712892,-0.253081341864854,-0.112282779130753,-0.177336555083117,-0.306055116252586,-0.235689410329593,-0.253426678068702,-0.304877983157087,-0.103830149886062,-0.228977715796867,-0.260466837090222,-0.0933767747688192,-0.0385819729005612,-0.288807394395178,-0.189690331234197,0.00784832466149252,-0.192545244564164,0.0473610921381409,-0.162414906260314
